CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
6454724,Melun,6454724,Melun,0.00,3
3013657,Garches,6454724,Melun,1.21,3
3007102,La Queue-en-Brie,6454724,Melun,0.71,3
