Optimization settings:

----------------------------------------
Objective Function: 	   6220628306.53
Primary   Care Cost:	    926010376.00
Secondary Care Cost:	   3150336592.48
Tertiary  Care Cost:	   2057116206.00
Add Infrastruc Cost:	     66014486.44
Populat ExtLog Cost:	     21150645.61
HC Cost per capita (now):	     1741.99
HC Cost per capita (fut):	     1766.75
----------------------------------------

----------------------------------------
State population:	3520952
Max municipa pop:	929106
Min municipa pop:	1348
----------------------------------------
Care Level		Pop. Min	Dur. Max(h).
----------------------------------------
Care Level [1]	0      		0.51
Care Level [2]	4849   		1.20
Care Level [3]	6732   		1.91
----------------------------------------


Demand met by level: (Estate has 224 municipalities).
----------------------------------------------------------------
Care Level [1]: 224 mun > 143 mun (100.00% coverage)
Care Level [2]: 143 mun >  64 mun
Care Level [3]:  64 mun >  43 mun
----------------------------------------------------------------

Municipalities requiring additional infrastructure:
----------------------------------------------------------------
LEVEL	CODE  	DESCRIPTION              :	COST($)
    1	220030	Alto_Longa               :	404730.70
    1	220045	Alvorada_Do_Gurgueia     :	152960.80
    1	220080	Antonio_Almeida          :	89577.80
    1	220090	Aroazes                  :	165768.90
    1	220095	Aroeiras_Do_Itaim        :	72351.30
    1	220100	Arraial                  :	134314.10
    1	220105	Assuncao_Do_Piaui        :	222050.90
    1	220110	Avelino_Lopes            :	319176.80
    1	220115	Baixa_Grande_Do_Ribeiro  :	326120.00
    1	220140	Barro_Duro               :	199643.30
    1	220160	Beneditinos              :	296769.20
    1	220170	Bertolinia               :	277465.00
    1	220173	Betania_Do_Piaui         :	175868.10
    1	220177	Boa_Hora                 :	372513.20
    1	220191	Bom_Principio_Do_Piaui   :	159062.40
    1	220192	Bonfim_Do_Piaui          :	300950.90
    1	220202	Buriti_Dos_Montes        :	233254.70
    1	220208	Cajueiro_Da_Praia        :	215817.80
    1	220210	Campinas_Do_Piaui        :	158930.90
    1	220211	Campo_Alegre_Do_Fidalgo  :	258266.00
    1	220225	Canavieira               :	112248.40
    1	220250	Caracol                  :	308236.00
    1	220265	Caxingo                  :	318834.90
    1	220271	Cocal_De_Telha           :	138443.20
    1	220273	Coivaras                 :	113668.60
    1	220280	Conceicao_Do_Caninde     :	136102.50
    1	220285	Coronel_Jose_Dias        :	132683.50
