CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
210310	                        Cedral	210680	                      Mirinzal	    0.54
210312	           Central_Do_Maranhao	210680	                      Mirinzal	    0.26
210490	                     Guimaraes	210680	                      Mirinzal	    0.53
210680	                      Mirinzal	210680	                      Mirinzal	    0.00
210515	               Igarape_Do_Meio	210690	                        Moncao	    0.37
210690	                        Moncao	210690	                        Moncao	    0.00
210745	       Olinda_Nova_Do_Maranhao	210745	       Olinda_Nova_Do_Maranhao	    0.00
210760	                  Palmeirandia	210760	                  Palmeirandia	    0.00
211050	                     Sao_Bento	210760	                  Palmeirandia	    0.33
210770	                     Paraibano	210770	                     Paraibano	    0.00
210780	                     Parnarama	210780	                     Parnarama	    0.00
210592	                 Lagoa_Do_Mato	210790	               Passagem_Franca	    0.79
210790	               Passagem_Franca	210790	               Passagem_Franca	    0.00
210180	                Benedito_Leite	210800	                   Pastos_Bons	    1.92
210800	                   Pastos_Bons	210800	                   Pastos_Bons	    0.00
211065	       Sao_Domingos_Do_Azeitao	210800	                   Pastos_Bons	    1.14
210805	                 Paulino_Neves	210805	                 Paulino_Neves	    0.00
210215	                Brejo_De_Areia	210810	                   Paulo_Ramos	    1.33
210580	                 Lago_Do_Junco	210810	                   Paulo_Ramos	    0.50
210635	                Maraja_Do_Sena	210810	                   Paulo_Ramos	    1.16
210810	                   Paulo_Ramos	210810	                   Paulo_Ramos	    0.00
210193	            Bernardo_Do_Mearim	210820	                     Pedreiras	    0.37
210600	                   Lima_Campos	210820	                     Pedreiras	    0.35
210820	                     Pedreiras	210820	                     Pedreiras	    0.00
210825	              Pedro_Do_Rosario	210825	              Pedro_Do_Rosario	    0.00
210830	                       Penalva	210830	                       Penalva	    0.00
210860	                      Pinheiro	210860	                      Pinheiro	    0.00
210870	                       Pio_Xii	210870	                       Pio_Xii	    0.00
210270	                    Cantanhede	210880	                     Pirapemas	    0.40
210880	                     Pirapemas	210880	                     Pirapemas	    0.00
210255	         Campestre_Do_Maranhao	210900	                  Porto_Franco	    0.39
210598	                  Lajeado_Novo	210900	                  Porto_Franco	    0.73
210900	                  Porto_Franco	210900	                  Porto_Franco	    0.00
211105	           Sao_Joao_Do_Paraiso	210900	                  Porto_Franco	    0.93
210470	                  Graca_Aranha	210910	              Presidente_Dutra	    0.49
210910	              Presidente_Dutra	210910	              Presidente_Dutra	    0.00
210920	          Presidente_Juscelino	210920	          Presidente_Juscelino	    0.00
210960	                       Rosario	210920	          Presidente_Juscelino	    0.35
210927	             Presidente_Sarney	210927	             Presidente_Sarney	    0.00
210945	                        Raposa	210945	                        Raposa	    0.00
210407	        Feira_Nova_Do_Maranhao	210950	                       Riachao	    1.10
210950	                       Riachao	210950	                       Riachao	    0.00
211200	                 Tasso_Fragoso	210950	                       Riachao	    3.32
210980	                  Santa_Helena	210980	                  Santa_Helena	    0.00
211245	                    Turilandia	210980	                  Santa_Helena	    0.04
210040	          Altamira_Do_Maranhao	211000	                   Santa_Luzia	    1.18
211000	                   Santa_Luzia	211000	                   Santa_Luzia	    0.00
210735	       Nova_Olinda_Do_Maranhao	211003	          Santa_Luzia_Do_Parua	    0.47
211003	          Santa_Luzia_Do_Parua	211003	          Santa_Luzia_Do_Parua	    0.00
211010	    Santa_Quiteria_Do_Maranhao	211010	    Santa_Quiteria_Do_Maranhao	    0.00
211023	           Santana_Do_Maranhao	211023	           Santana_Do_Maranhao	    0.00
210940	                 Primeira_Cruz	211027	       Santo_Amaro_Do_Maranhao	    1.15
211027	       Santo_Amaro_Do_Maranhao	211027	       Santo_Amaro_Do_Maranhao	    0.00
210275	             Capinzal_Do_Norte	211030	       Santo_Antonio_Dos_Lopes	    0.36
210380	                     Dom_Pedro	211030	       Santo_Antonio_Dos_Lopes	    0.41
211030	       Santo_Antonio_Dos_Lopes	211030	       Santo_Antonio_Dos_Lopes	    0.00
211060	                  Sao_Bernardo	211060	                  Sao_Bernardo	    0.00
211070	      Sao_Domingos_Do_Maranhao	211070	      Sao_Domingos_Do_Maranhao	    0.00
211085	       Sao_Francisco_Do_Brejao	211085	       Sao_Francisco_Do_Brejao	    0.00
211090	     Sao_Francisco_Do_Maranhao	211090	     Sao_Francisco_Do_Maranhao	    0.00
211102	              Sao_Joao_Do_Caru	211102	              Sao_Joao_Do_Caru	    0.00
211107	             Sao_Joao_Do_Soter	211107	             Sao_Joao_Do_Soter	    0.00
211110	            Sao_Joao_Dos_Patos	211110	            Sao_Joao_Dos_Patos	    0.00
211195	           Sucupira_Do_Riachao	211110	            Sao_Joao_Dos_Patos	    0.42
211120	           Sao_Jose_De_Ribamar	211120	           Sao_Jose_De_Ribamar	    0.00
211130	                      Sao_Luis	211130	                      Sao_Luis	    0.00
211140	  Sao_Luis_Gonzaga_Do_Maranhao	211140	  Sao_Luis_Gonzaga_Do_Maranhao	    0.00
210610	                        Loreto	211160	  Sao_Raimundo_Das_Mangabeiras	    1.19
211080	           Sao_Felix_De_Balsas	211160	  Sao_Raimundo_Das_Mangabeiras	    1.93
211160	  Sao_Raimundo_Das_Mangabeiras	211160	  Sao_Raimundo_Das_Mangabeiras	    0.00
210240	                       Cajapio	211170	            Sao_Vicente_Ferrer	    0.50
211170	            Sao_Vicente_Ferrer	211170	            Sao_Vicente_Ferrer	    0.00
211172	                     Satubinha	211172	                     Satubinha	    0.00
210235	                    Buritirana	211176	             Senador_La_Rocque	    0.67
211176	             Senador_La_Rocque	211176	             Senador_La_Rocque	    0.00
211180	                    Sitio_Novo	211180	                    Sitio_Novo	    0.00
211210	                      Timbiras	211210	                      Timbiras	    0.00
211220	                         Timon	211220	                         Timon	    0.00
211230	                        Tuntum	211230	                        Tuntum	    0.00
211240	                       Turiacu	211240	                       Turiacu	    0.00
211250	                        Tutoia	211250	                        Tutoia	    0.00
211260	                 Urbano_Santos	211260	                 Urbano_Santos	    0.00
210930	             Presidente_Vargas	211270	                 Vargem_Grande	    0.60
211270	                 Vargem_Grande	211270	                 Vargem_Grande	    0.00
211280	                         Viana	211280	                         Viana	    0.00
211300	               Vitorino_Freire	211300	               Vitorino_Freire	    0.00
