CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
210005	                    Acailandia	210005	                    Acailandia	    0.00
210010	                  Afonso_Cunha	210010	                  Afonso_Cunha	    0.00
210015	         Agua_Doce_Do_Maranhao	210015	         Agua_Doce_Do_Maranhao	    0.00
210020	                     Alcantara	210020	                     Alcantara	    0.00
210030	                 Aldeias_Altas	210030	                 Aldeias_Altas	    0.00
210040	          Altamira_Do_Maranhao	210040	          Altamira_Do_Maranhao	    0.00
210043	       Alto_Alegre_Do_Maranhao	210043	       Alto_Alegre_Do_Maranhao	    0.00
210047	        Alto_Alegre_Do_Pindare	210047	        Alto_Alegre_Do_Pindare	    0.00
210050	                 Alto_Parnaiba	210050	                 Alto_Parnaiba	    0.00
210060	          Amarante_Do_Maranhao	210060	          Amarante_Do_Maranhao	    0.00
210070	                     Anajatuba	210070	                     Anajatuba	    0.00
210083	                    Apicum_Acu	210083	                    Apicum_Acu	    0.00
210090	                      Araioses	210090	                      Araioses	    0.00
210095	                         Arame	210095	                         Arame	    0.00
210100	                         Arari	210100	                         Arari	    0.00
210120	                       Bacabal	210120	                       Bacabal	    0.00
210130	                        Bacuri	210130	                        Bacuri	    0.00
210140	                        Balsas	210140	                        Balsas	    0.00
210150	               Barao_De_Grajau	210150	               Barao_De_Grajau	    0.00
210160	                Barra_Do_Corda	210160	                Barra_Do_Corda	    0.00
210170	                  Barreirinhas	210170	                  Barreirinhas	    0.00
210180	                Benedito_Leite	210180	                Benedito_Leite	    0.00
210190	                      Bequimao	210190	                      Bequimao	    0.00
210840	                    Peri_Mirim	210190	                      Bequimao	    0.48
210193	            Bernardo_Do_Mearim	210193	            Bernardo_Do_Mearim	    0.00
210200	                    Bom_Jardim	210200	                    Bom_Jardim	    0.00
210203	          Bom_Jesus_Das_Selvas	210203	          Bom_Jesus_Das_Selvas	    0.00
210210	                         Brejo	210210	                         Brejo	    0.00
210215	                Brejo_De_Areia	210215	                Brejo_De_Areia	    0.00
210220	                        Buriti	210220	                        Buriti	    0.00
210230	                  Buriti_Bravo	210230	                  Buriti_Bravo	    0.00
210232	                    Buriticupu	210232	                    Buriticupu	    0.00
210235	                    Buritirana	210235	                    Buritirana	    0.00
210240	                       Cajapio	210240	                       Cajapio	    0.00
210250	                        Cajari	210250	                        Cajari	    0.00
210255	         Campestre_Do_Maranhao	210255	         Campestre_Do_Maranhao	    0.00
210955	               Ribamar_Fiquene	210255	         Campestre_Do_Maranhao	    0.44
210260	                Candido_Mendes	210260	                Candido_Mendes	    0.00
210430	               Godofredo_Viana	210260	                Candido_Mendes	    0.18
210620	                Luis_Domingues	210260	                Candido_Mendes	    0.48
210270	                    Cantanhede	210270	                    Cantanhede	    0.00
210663	               Matoes_Do_Norte	210270	                    Cantanhede	    0.38
210275	             Capinzal_Do_Norte	210275	             Capinzal_Do_Norte	    0.00
210280	                      Carolina	210280	                      Carolina	    0.00
210290	                    Carutapera	210290	                    Carutapera	    0.00
210300	                        Caxias	210300	                        Caxias	    0.00
210310	                        Cedral	210310	                        Cedral	    0.00
210905	        Porto_Rico_Do_Maranhao	210310	                        Cedral	    0.47
210312	           Central_Do_Maranhao	210312	           Central_Do_Maranhao	    0.00
210315	           Centro_Do_Guilherme	210315	           Centro_Do_Guilherme	    0.00
210320	                    Chapadinha	210320	                    Chapadinha	    0.00
210325	                    Cidelandia	210325	                    Cidelandia	    0.00
210340	                   Coelho_Neto	210340	                   Coelho_Neto	    0.00
210350	                       Colinas	210350	                       Colinas	    0.00
210360	                       Coroata	210360	                       Coroata	    0.00
210370	                      Cururupu	210370	                      Cururupu	    0.00
210380	                     Dom_Pedro	210380	                     Dom_Pedro	    0.00
210390	                 Duque_Bacelar	210390	                 Duque_Bacelar	    0.00
210400	              Esperantinopolis	210400	              Esperantinopolis	    0.00
210405	                      Estreito	210405	                      Estreito	    0.00
210407	        Feira_Nova_Do_Maranhao	210407	        Feira_Nova_Do_Maranhao	    0.00
210408	               Fernando_Falcao	210408	               Fernando_Falcao	    0.00
210409	        Formosa_Da_Serra_Negra	210409	        Formosa_Da_Serra_Negra	    0.00
210410	       Fortaleza_Dos_Nogueiras	210410	       Fortaleza_Dos_Nogueiras	    0.00
210725	                  Nova_Colinas	210410	       Fortaleza_Dos_Nogueiras	    0.44
210420	                       Fortuna	210420	                       Fortuna	    0.00
210440	                Goncalves_Dias	210440	                Goncalves_Dias	    0.00
210450	             Governador_Archer	210440	                Goncalves_Dias	    0.29
210455	       Governador_Edison_Lobao	210455	       Governador_Edison_Lobao	    0.00
210460	     Governador_Eugenio_Barros	210460	     Governador_Eugenio_Barros	    0.00
210462	         Governador_Luiz_Rocha	210462	         Governador_Luiz_Rocha	    0.00
210465	       Governador_Newton_Bello	210465	       Governador_Newton_Bello	    0.00
211400	                       Ze_Doca	210465	       Governador_Newton_Bello	    0.32
210467	       Governador_Nunes_Freire	210467	       Governador_Nunes_Freire	    0.00
210470	                  Graca_Aranha	210470	                  Graca_Aranha	    0.00
210480	                        Grajau	210480	                        Grajau	    0.00
210490	                     Guimaraes	210490	                     Guimaraes	    0.00
210500	            Humberto_De_Campos	210500	            Humberto_De_Campos	    0.00
210237	              Cachoeira_Grande	210510	                         Icatu	    0.42
210510	                         Icatu	210510	                         Icatu	    0.00
210515	               Igarape_Do_Meio	210515	               Igarape_Do_Meio	    0.00
210530	                    Imperatriz	210530	                    Imperatriz	    0.00
210535	            Itaipava_Do_Grajau	210535	            Itaipava_Do_Grajau	    0.00
210540	               Itapecuru_Mirim	210540	               Itapecuru_Mirim	    0.00
210542	            Itinga_Do_Maranhao	210542	            Itinga_Do_Maranhao	    0.00
210545	                        Jatoba	210545	                        Jatoba	    0.00
210547	          Jenipapo_Dos_Vieiras	210547	          Jenipapo_Dos_Vieiras	    0.00
210375	                   Davinopolis	210550	                   Joao_Lisboa	    0.42
210550	                   Joao_Lisboa	210550	                   Joao_Lisboa	    0.00
210560	                    Joselandia	210560	                    Joselandia	    0.00
210055	             Amapa_Do_Maranhao	210565	             Junco_Do_Maranhao	    0.47
210197	           Boa_Vista_Do_Gurupi	210565	             Junco_Do_Maranhao	    0.50
210565	             Junco_Do_Maranhao	210565	             Junco_Do_Maranhao	    0.00
210207	                     Bom_Lugar	210570	                 Lago_Da_Pedra	    0.51
210570	                 Lago_Da_Pedra	210570	                 Lago_Da_Pedra	    0.00
210520	                Igarape_Grande	210580	                 Lago_Do_Junco	    0.40
210580	                 Lago_Do_Junco	210580	                 Lago_Do_Junco	    0.00
