CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
290010	                        Abaira	290010	                        Abaira	    0.00
290020	                         Abare	290020	                         Abare	    0.00
290035	                      Adustina	290035	                      Adustina	    0.00
290050	                 Erico_Cardoso	290050	                 Erico_Cardoso	    0.00
290070	                    Alagoinhas	290070	                    Alagoinhas	    0.00
290205	                        Aracas	290070	                    Alagoinhas	    0.47
290220	                       Aramari	290070	                    Alagoinhas	    0.20
292410	                        Pedrao	290070	                    Alagoinhas	    0.50
290100	                      Amargosa	290100	                      Amargosa	    0.00
290110	              Amelia_Rodrigues	290110	              Amelia_Rodrigues	    0.00
293170	                    Terra_Nova	290110	              Amelia_Rodrigues	    0.43
290115	               America_Dourada	290115	               America_Dourada	    0.00
290120	                         Anage	290120	                         Anage	    0.00
290130	                       Andarai	290130	                       Andarai	    0.00
290135	                     Andorinha	290135	                     Andorinha	    0.00
290140	                       Angical	290140	                       Angical	    0.00
290150	                       Anguera	290150	                       Anguera	    0.00
290160	                         Antas	290160	                         Antas	    0.00
292305	                  Novo_Triunfo	290160	                         Antas	    0.50
293076	               Sitio_Do_Quinto	290160	                         Antas	    0.31
290200	                       Aracatu	290200	                       Aracatu	    0.00
290240	                 Aurelino_Leal	290240	                 Aurelino_Leal	    0.00
290250	                   Baianopolis	290250	                   Baianopolis	    0.00
290260	                  Baixa_Grande	290260	                  Baixa_Grande	    0.00
290265	                        Banzae	290265	                        Banzae	    0.00
290270	                         Barra	290270	                         Barra	    0.00
290280	               Barra_Da_Estiva	290280	               Barra_Da_Estiva	    0.00
290290	                Barra_Do_Choca	290290	                Barra_Do_Choca	    0.00
290320	                     Barreiras	290320	                     Barreiras	    0.00
290323	                    Barro_Alto	290323	                    Barro_Alto	    0.00
290327	                      Barrocas	290327	                      Barrocas	    0.00
290330	                   Barro_Preto	290330	                   Barro_Preto	    0.00
291620	                         Itape	290330	                   Barro_Preto	    0.31
290340	                      Belmonte	290340	                      Belmonte	    0.00
290350	                    Belo_Campo	290350	                    Belo_Campo	    0.00
293180	                      Tremedal	290350	                    Belo_Campo	    0.33
290370	                      Boa_Nova	290370	                      Boa_Nova	    0.00
290380	            Boa_Vista_Do_Tupim	290380	            Boa_Vista_Do_Tupim	    0.00
290390	             Bom_Jesus_Da_Lapa	290390	             Bom_Jesus_Da_Lapa	    0.00
290395	            Bom_Jesus_Da_Serra	290395	            Bom_Jesus_Da_Serra	    0.00
290400	                       Boninal	290400	                       Boninal	    0.00
290405	                        Bonito	290405	                        Bonito	    0.00
290410	                       Boquira	290410	                       Boquira	    0.00
290430	                       Brejoes	290430	                       Brejoes	    0.00
290440	                   Brejolandia	290440	                   Brejolandia	    0.00
