lon,lat
-0.3253,49.2044,
-0.3253,49.2044,
-0.3253,49.2044,
-0.3253,49.2044,
-0.3253,49.2044,
-0.3253,49.2044,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.0539,49.4311,
1.1014,49.9267,
1.1014,49.9267,
-1.4453,49.0453,
-1.4453,49.0453,
-1.4453,49.0453,
-1.4453,49.0453,
-1.4453,49.0453,
-1.4453,49.0453,
-1.4453,49.0453,
-1.4453,49.0453,
-1.4453,49.0453,
-0.1975,48.8972,
-0.1975,48.8972,
-0.1975,48.8972,
-0.1975,48.8972,
0.6275,48.765,
0.6275,48.765,
0.6275,48.765,
0.6275,48.765,
0.6275,48.765,
0.6275,48.765,
