lat_departure,lon_departure,lat_arrival,lon_arrival
48.2403,-3.2561,48.0683,-3.2033,
47.995,-3.3925,48.0683,-3.2033,
47.9803,-3.1117,48.0683,-3.2033,
47.905,-3.1342,48.0683,-3.2033,
47.9944,-3.4314,48.0683,-3.2033,
48.1278,-2.9822,48.0683,-3.2033,
48.0306,-3.0917,48.0683,-3.2033,
48.0878,-3.2883,48.0683,-3.2033,
47.9258,-3.0453,48.0683,-3.2033,
48.1458,-3.3881,48.0683,-3.2033,
48.0683,-3.2033,48.0683,-3.2033,
48.4042,-3.4278,48.5569,-3.2747,
48.4731,-3.1883,48.5569,-3.2747,
48.5161,-3.0308,48.5569,-3.2747,
48.5569,-3.2747,48.5569,-3.2747,
48.5447,-3.3944,48.5569,-3.2747,
47.8142,-3.6281,47.9592,-3.6236,
47.9325,-3.6969,47.9592,-3.6236,
48.0272,-3.7022,47.9592,-3.6236,
47.8439,-3.6944,47.9592,-3.6236,
48.1394,-3.6075,47.9592,-3.6236,
47.9039,-3.5781,47.9592,-3.6236,
47.86,-3.4614,47.9592,-3.6236,
47.8556,-3.7472,47.9592,-3.6236,
48.0331,-3.4914,47.9592,-3.6236,
47.8194,-3.7925,47.9592,-3.6236,
47.8983,-3.5325,47.9592,-3.6236,
48.05,-3.6453,47.9592,-3.6236,
48.1056,-3.4933,47.9592,-3.6236,
47.9597,-3.5369,47.9592,-3.6236,
47.8944,-3.6414,47.9592,-3.6236,
47.8575,-3.6047,47.9592,-3.6236,
47.9361,-3.4783,47.9592,-3.6236,
47.9983,-3.5417,47.9592,-3.6236,
47.9592,-3.6236,47.9592,-3.6236,
48.3336,-1.5361,48.3514,-1.3581,
48.4222,-1.4758,48.3514,-1.3581,
48.4606,-1.4847,48.3514,-1.3581,
48.3417,-1.4894,48.3514,-1.3581,
48.3514,-1.3581,48.3514,-1.3581,
48.6853,-3.9864,48.5581,-3.8747,
48.5675,-3.7014,48.5581,-3.8747,
48.535,-3.7897,48.5581,-3.8747,
48.5208,-3.7131,48.5581,-3.8747,
48.7267,-3.9858,48.5581,-3.8747,
48.6678,-3.9136,48.5581,-3.8747,
48.6956,-3.7894,48.5581,-3.8747,
48.7031,-4.0292,48.5581,-3.8747,
48.6472,-3.7153,48.5581,-3.8747,
48.4931,-4.0414,48.5581,-3.8747,
48.64,-3.8222,48.5581,-3.8747,
48.6011,-3.7572,48.5581,-3.8747,
48.5581,-3.8747,48.5581,-3.8747,
47.9039,-2.1206,47.8978,-1.9672,
48.0017,-2.0992,47.8978,-1.9672,
47.765,-2.1319,47.8978,-1.9672,
47.8911,-1.9917,47.8978,-1.9672,
47.9853,-1.9317,47.8978,-1.9672,
47.7758,-2.0783,47.8978,-1.9672,
48.0292,-1.9317,47.8978,-1.9672,
47.9708,-2.1711,47.8978,-1.9672,
47.9789,-1.87,47.8978,-1.9672,
47.9292,-1.9408,47.8978,-1.9672,
47.9828,-2.0336,47.8978,-1.9672,
48.0658,-1.9786,47.8978,-1.9672,
48.04,-2.0056,47.8978,-1.9672,
47.8772,-1.7886,47.8978,-1.9672,
47.7197,-1.9764,47.8978,-1.9672,
47.8978,-1.9672,47.8978,-1.9672,
48.7778,-3.0464,48.6983,-3.1594,
48.5625,-3.1511,48.6983,-3.1594,
48.5453,-3.1325,48.6983,-3.1594,
48.6756,-2.9294,48.6983,-3.1594,
48.7483,-2.985,48.6983,-3.1594,
48.8006,-3.0336,48.6983,-3.1594,
48.5875,-3.1361,48.6983,-3.1594,
48.5558,-3.185,48.6983,-3.1594,
48.8417,-3.1397,48.6983,-3.1594,
48.5592,-3.1047,48.6983,-3.1594,
48.7439,-3.0728,48.6983,-3.1594,
48.5778,-3.1839,48.6983,-3.1594,
48.6192,-3.0883,48.6983,-3.1594,
48.63,-2.985,48.6983,-3.1594,
48.6031,-3.0172,48.6983,-3.1594,
48.7853,-3.1072,48.6983,-3.1594,
48.6944,-3.0083,48.6983,-3.1594,
48.6347,-2.94,48.6983,-3.1594,
48.8022,-3.1572,48.6983,-3.1594,
48.7014,-3.1056,48.6983,-3.1594,
48.6983,-3.1594,48.6983,-3.1594,
47.9675,-1.795,47.8025,-1.7414,
47.8422,-1.6819,47.8025,-1.7414,
47.9206,-1.8617,47.8025,-1.7414,
47.8247,-1.8428,47.8025,-1.7414,
47.8092,-1.9478,47.8025,-1.7414,
47.9292,-1.7425,47.8025,-1.7414,
47.8247,-1.8086,47.8025,-1.7414,
47.9372,-1.6617,47.8025,-1.7414,
47.8944,-1.7486,47.8025,-1.7414,
47.7231,-1.7331,47.8025,-1.7414,
47.9058,-1.7878,47.8025,-1.7414,
47.8303,-1.5592,47.8025,-1.7414,
47.7625,-1.6883,47.8025,-1.7414,
47.8825,-1.5458,47.8025,-1.7414,
47.8875,-1.6864,47.8025,-1.7414,
47.8814,-1.6583,47.8025,-1.7414,
47.8958,-1.6106,47.8025,-1.7414,
47.8072,-1.5386,47.8025,-1.7414,
47.7306,-1.8256,47.8025,-1.7414,
47.8025,-1.7414,47.8025,-1.7414,
48.1233,-1.2094,48.1508,-1.2367,
48.1111,-1.4033,48.1508,-1.2367,
48.0572,-1.1539,48.1508,-1.2367,
48.1772,-1.3047,48.1508,-1.2367,
48.0603,-1.1936,48.1508,-1.2367,
48.0106,-1.2906,48.1508,-1.2367,
48.0703,-1.3914,48.1508,-1.2367,
48.0947,-1.3717,48.1508,-1.2367,
47.9961,-1.2417,48.1508,-1.2367,
48.0486,-1.3306,48.1508,-1.2367,
48.0989,-1.1244,48.1508,-1.2367,
48.0347,-1.0372,48.1508,-1.2367,
48.1158,-1.2497,48.1508,-1.2367,
48.1169,-1.3608,48.1508,-1.2367,
48.0617,-1.2658,48.1508,-1.2367,
48.1931,-1.37,48.1508,-1.2367,
48.1431,-1.3397,48.1508,-1.2367,
48.1508,-1.2367,48.1508,-1.2367,
