name,lat,lon
Kouvola,60.8681,26.7042,
Rovaniemi,66.5028,25.7285,
Mikkeli,61.6875,27.2736,
Salo,60.3831,23.1331,
Kokkola,63.8376,23.132,
Hyvinkää,60.6306,24.8597,
Nurmijärvi,60.4667,24.8083,
Järvenpää,60.4722,25.0889,
Tuusula,60.4028,25.0292,
Kerava,60.4028,25.1,
Kajaani,64.225,27.7333,
Savonlinna,61.8667,28.8831,
Raasepori,59.975,23.4361,
Imatra,61.1931,28.7764,
Ruokolahti,61.2917,28.8167,
Sastamala,61.3417,22.9083,
Raahe,64.6847,24.4792,
Kuopio,62.8925,27.6783,
Siilinjärvi,63.075,27.66,
Jämsä,61.8639,25.1903,
Kotka,60.4667,26.9458,
Hamina,60.5697,27.1981,
Heinola,61.2028,26.0319,
Tampere,61.4981,23.7608,
Nokia,61.4767,23.5053,
Ylöjärvi,61.55,23.5833,
Lempäälä,61.3139,23.7528,
Pirkkala,61.4667,23.65,
Vesilahti,61.3167,23.6167,
Laukaa,62.4167,25.95,
Pieksämäki,62.3,27.1583,
Oulu,65.0142,25.4719,
Kempele,64.9125,25.5083,
Liminka,64.8083,25.4167,
Tyrnävä,64.75,25.65,
Lahti,60.9804,25.655,
Orimattila,60.8042,25.7333,
Kuusamo,65.9667,29.1667,
Turku,60.4517,22.27,
Pargas,60.3,22.3,
Joensuu,62.6,29.7639,
Kontiolahti,62.7667,29.85,
Kauhava,63.1014,23.0639,
Lapua,62.9708,23.0069,
Kauhajoki,62.4319,22.1794,
Seinäjoki,62.7903,22.8403,
Kurikka,62.6167,22.4,
Ilmajoki,62.7333,22.5833,
Liperi,62.5333,29.3833,
Alavus,62.5861,23.6194,
Lieksa,63.3167,30.0167,
Nivala,63.9292,24.9778,
Sotkamo,64.1333,28.3833,
Huittinen,61.1764,22.6986,
Keuruu,62.2597,24.7069,
Multia,62.4083,24.795,
Lapinlahti,63.3667,27.3833,
Ii,65.3167,25.3722,
Varkaus,62.3167,27.8833,
Leppävirta,62.4917,27.7875,
Saarijärvi,62.7056,25.2569,
Jyväskylä,62.2333,25.7333,
Muurame,62.1292,25.6722,
Helsinki,60.1756,24.9342,
Espoo,60.21,24.66,
Vantaa,60.3,25.0333,
Kirkkonummi,60.1167,24.4167,
Kauniainen,60.2097,24.7264,
Vihti,60.4167,24.3331,
Karkkila,60.5347,24.2097,
Hanko,59.8236,22.9681,
Kuhmo,64.125,29.5167,
Sodankylä,67.4149,26.5907,
Kiuruvesi,63.6528,26.6194,
Tornio,65.8497,24.1441,
Kemi,65.7336,24.5634,
Keminmaa,65.799,24.5426,
Suomussalmi,64.8833,28.9167,
Pudasjärvi,65.3583,27,
Riihimäki,60.7333,24.7667,
Loppi,60.7181,24.4417,
Nurmes,63.5444,29.1333,
Kemijärvi,66.715,27.4306,
Oulainen,64.2667,24.8167,
Merijärvi,64.2967,24.4467,
Jakobstad,63.6667,22.7,
Nykarleby,63.5167,22.5333,
Pedersöre,63.6,22.7917,
Haapajärvi,63.7486,25.3181,
Ulvila,61.4292,21.875,
Eura,61.1333,22.0833,
Kokemäki,61.2556,22.3486,
Harjavalta,61.3139,22.1417,
Hämeenkyrö,61.6333,23.2,
Ikaalinen,61.7694,23.0681,
Haapavesi,64.1375,25.3667,
Outokumpu,62.725,29.0167,
Mänttä-Vilppula,62.0292,24.6236,
Säkylä,61.05,22.35,
Virrat,62.2403,23.7708,
Inari,68.9055,27.0176,
Parkano,62.0097,23.025,
Kronoby,63.725,23.0333,
Larsmo,63.75,22.8,
Kangasala,61.4639,24.065,
Valkeakoski,61.2667,24.0306,
Pälkäne,61.3389,24.2681,
Viitasaari,63.075,25.8597,
Juva,61.8972,27.8569,
Kittilä,67.6531,24.9114,
Lohja,60.25,24.0667,
Siuntio,60.1333,24.2167,
Ingå,60.0458,24.0056,
Mäntyharju,61.4181,26.8792,
Raisio,60.4861,22.1694,
Lieto,60.5,22.4497,
Naantali,60.4681,22.0264,
Masku,60.5708,22.1,
Mynämäki,60.6833,21.9833,
Rusko,60.5417,22.2222,
Nousiainen,60.6,22.0833,
Ähtäri,62.55,24.0694,
Rauma,61.1167,21.5,
Eurajoki,61.2,21.7333,
Pori,61.4847,21.7972,
Nakkila,61.3653,22.0042,
Kangasniemi,61.99,26.6417,
Vaasa,63.1,21.6167,
Korsholm,63.1125,21.6778,
Malax,62.9417,21.55,
Kannus,63.9017,23.9151,
Forssa,60.8167,23.6167,
Tammela,60.8,23.7667,
Jokioinen,60.8042,23.4861,
Ypäjä,60.8083,23.2833,
Humppila,60.925,23.3667,
Ilomantsi,62.6667,30.9333,
Hankasalmi,62.3889,26.4361,
Porvoo,60.3931,25.6639,
Mäntsälä,60.6331,25.3167,
Sipoo,60.3764,25.2722,
Pornainen,60.475,25.375,
Askola,60.5278,25.6,
Ylivieska,64.0722,24.5375,
Sievi,63.9069,24.5167,
Joroinen,62.1792,27.8278,
Juuka,63.2417,29.25,
Akaa,61.1667,23.8681,
Urjala,61.0833,23.55,
Laihia,62.9764,22.0111,
Vöyri,63.1333,22.25,
Isokyrö,63,22.3167,
Pielavesi,63.2333,26.7583,
Kitee,62.0986,30.1375,
Tohmajärvi,62.2264,30.3319,
Joutsa,61.7417,26.1153,
Mariehamn,60.0986,19.9444,
Jomala,60.15,19.95,
Lemland,60.0806,20.1,
Hammarland,60.2167,19.7403,
Lumparland,60.1167,20.2583,
Finström,60.23,19.9881,
Saltvik,60.3073,19.9862,
Sund,60.2572,20.1342,
Ruovesi,61.9833,24.0833,
Polvijärvi,62.855,29.3667,
Ylitornio,66.3167,23.6667,
Iisalmi,63.5611,27.1889,
Sonkajärvi,63.6667,27.5167,
Karstula,62.875,24.8,
Pihtipudas,63.3667,25.575,
Taivalkoski,65.575,28.2417,
Ranua,65.9275,26.5184,
Petäjävesi,62.25,25.1833,
Vieremä,63.7431,27.0014,
Rantasalmi,62.0667,28.3,
Salla,66.8333,28.6667,
Kuortane,62.8083,23.5083,
Äänekoski,62.6042,25.7264,
Uurainen,62.5,25.4367,
Pello,66.7756,23.9635,
Heinävesi,62.425,28.6333,
Paltamo,64.4083,27.8417,
Posio,66.1097,28.1739,
Toholampi,63.775,24.25,
Suonenjoki,62.625,27.1222,
Rautalampi,62.6217,26.8333,
Veteli,63.4753,23.7886,
Halsua,63.4633,24.1667,
Kaustinen,63.5481,23.6999,
Simo,65.6613,25.0623,
Pyhäjoki,64.4667,24.2583,
Tervola,66.0821,24.808,
Padasjoki,61.35,25.275,
Vaala,64.55,26.8333,
Lappeenranta,61.0583,28.1861,
Taipalsaari,61.1597,28.0597,
Savitaipale,61.2,27.6833,
Lemi,61.0611,27.8042,
Luumäki,60.9167,27.5667,
Alajärvi,63,23.8167,
Vimpeli,63.1617,23.8167,
Punkalaidun,61.1117,23.105,
Kaarina,60.4069,22.3722,
Paimio,60.4569,22.6861,
Kimitoön,60.1639,22.7278,
Sauvo,60.3417,22.6917,
Sysmä,61.5028,25.6847,
Hartola,61.5784,26.0142,
Reisjärvi,63.6056,24.9319,
Muhos,64.8,26,
Utajärvi,64.75,26.4167,
Perho,63.2167,24.4167,
Puolanka,64.8681,27.6708,
Loviisa,60.4569,26.225,
Lapinjärvi,60.6167,26.2,
Myrskylä,60.6667,25.85,
Konnevesi,62.6283,26.2833,
Sulkava,61.7875,28.3708,
Kalajoki,64.2597,23.9486,
Alavieska,64.1667,24.3083,
Kärsämäki,63.975,25.7583,
Kaavi,62.975,28.4833,
Tuusniemi,62.8083,28.4917,
Lappajärvi,63.2167,23.6333,
Evijärvi,63.3667,23.475,
Karvia,62.1333,22.5583,
Toivakka,62.1,26.0833,
Hyrynsalmi,64.675,28.4917,
Keitele,63.1783,26.35,
Somero,60.6292,23.5139,
Koski Tl,60.6542,23.1403,
Muonio,67.9593,23.6772,
Rääkkylä,62.3133,29.625,
Kuhmoinen,61.5667,25.1833,
Hirvensalmi,61.6389,26.7806,
Puumala,61.525,28.1833,
Pomarkku,61.6917,22.0083,
Soini,62.875,24.2083,
Korsnäs,62.7833,21.1833,
Uusikaupunki,60.7833,21.4167,
Laitila,60.8792,21.6931,
Pyhäranta,60.95,21.4417,
Isojoki,62.1139,21.9583,
Virolahti,60.5833,27.7,
Miehikkälä,60.6708,27.7,
Siikajoki,64.6639,25.1014,
Lumijoki,64.8367,25.1867,
Kihniö,62.2083,23.1792,
Aura,60.6472,22.5903,
Marttila,60.5833,22.9,
Pöytyä,60.5833,22.7333,
Pukkila,60.645,25.5833,
Kankaanpää,61.8042,22.3944,
Jämijärvi,61.8167,22.6917,
Enontekiö,68.3847,23.6389,
Siikalatva,64.2667,25.8667,
Pertunmaa,61.5028,26.4792,
Kinnula,63.3667,24.9667,
Rautavaara,63.4944,28.2986,
Taivassalo,60.5617,21.6083,
Kustavi,60.5467,21.3583,
Vehmaa,60.6833,21.7167,
Vesanto,62.9333,26.4167,
Tervo,62.9556,26.7556,
Pyhäntä,64.0972,26.3306,
Merikarvia,61.8583,21.5,
Siikainen,61.8833,21.8167,
Enonkoski,62.0889,28.9333,
Kyyjärvi,63.0431,24.5639,
Loimaa,60.8514,23.0583,
Oripää,60.8556,22.6972,
Teuva,62.4861,21.7472,
Karijoki,62.3083,21.7083,
Ristijärvi,64.5056,28.2139,
Närpes,62.4736,21.3375,
Kristinestad,62.2736,21.3778,
Kaskinen,62.3847,21.2222,
Utsjoki,69.9078,27.0265,
Kannonkoski,62.975,25.2667,
Kivijärvi,63.12,25.075,
Savukoski,67.2917,28.1667,
Hailuoto,65.0167,24.7167,
Pelkosenniemi,67.1083,27.5167,
Eckerö,60.2167,19.55,
Lestijärvi,63.525,24.6653,
Luhanka,61.8,25.7,
Brändö,60.4117,21.0453,
Geta,60.375,19.85,
Vårdö,60.2417,20.375,
Kumlinge,60.2583,20.7783,
Sottunga,60.1333,20.6667,
Föglö,60,20.4333,
Janakkala,60.9167,24.6333,
Hämeenlinna,61,24.4414,
Hattula,61.05,24.3667,
Hausjärvi,60.7833,25.0333,
Hollola,60.9886,25.5128,
Iitti,61.025,25.15,
Kärkölä,60.868,25.273,
Pyhtää,60.4958,26.7097,
Asikkala,61.1722,25.5472,
Parikkala,61.55,29.5,
Rautjärvi,61.4333,29.367,
Orivesi,61.6778,24.3569,
Juupajoki,61.8,24.3667,
Pyhäjärvi,63.6833,25.9833,
Kökar,59.9167,20.9,
Kolari,67.3317,23.7913,
