lat_departure,lon_departure,lat_arrival,lon_arrival
63.8376,23.132,63.8376,23.132,
61.1931,28.7764,61.1931,28.7764,
63.075,27.66,63.075,27.66,
60.5697,27.1981,60.5697,27.1981,
62.3,27.1583,62.3,27.1583,
65.9667,29.1667,65.9667,29.1667,
62.7667,29.85,62.7667,29.85,
62.5861,23.6194,62.5861,23.6194,
62.55,24.0694,62.5861,23.6194,
64.1333,28.3833,64.1333,28.3833,
62.2597,24.7069,62.2597,24.7069,
62.7056,25.2569,62.2597,24.7069,
60.5347,24.2097,60.5347,24.2097,
65.799,24.5426,65.799,24.5426,
65.3583,27,65.3583,27,
60.7181,24.4417,60.7181,24.4417,
66.715,27.4306,66.715,27.4306,
64.2667,24.8167,64.2667,24.8167,
63.5167,22.5333,63.5167,22.5333,
63,22.3167,63.5167,22.5333,
61.3139,22.1417,61.3139,22.1417,
61.7694,23.0681,61.7694,23.0681,
68.9055,27.0176,68.9055,27.0176,
67.6531,24.9114,67.6531,24.9114,
60.5417,22.2222,60.5417,22.2222,
60.15,19.95,60.15,19.95,
61.1722,25.5472,61.1722,25.5472,
