lat_departure,lon_departure,lat_arrival,lon_arrival
60.8681,26.7042,60.8681,26.7042,
66.5028,25.7285,66.5028,25.7285,
61.6875,27.2736,61.6875,27.2736,
60.3831,23.1331,60.3831,23.1331,
63.8376,23.132,63.8376,23.132,
60.6306,24.8597,60.4667,24.8083,
60.4667,24.8083,60.4667,24.8083,
60.4722,25.0889,60.4667,24.8083,
60.4028,25.0292,60.4667,24.8083,
60.4028,25.1,60.4667,24.8083,
64.225,27.7333,64.225,27.7333,
61.8667,28.8831,61.8667,28.8831,
59.975,23.4361,59.975,23.4361,
61.1931,28.7764,61.1931,28.7764,
61.2917,28.8167,61.1931,28.7764,
61.3417,22.9083,61.3417,22.9083,
64.6847,24.4792,64.6847,24.4792,
62.8925,27.6783,63.075,27.66,
63.075,27.66,63.075,27.66,
61.8639,25.1903,61.8639,25.1903,
60.4667,26.9458,60.5697,27.1981,
60.5697,27.1981,60.5697,27.1981,
61.2028,26.0319,61.2028,26.0319,
61.4981,23.7608,61.4667,23.65,
61.4767,23.5053,61.4667,23.65,
61.55,23.5833,61.4667,23.65,
61.3139,23.7528,61.4667,23.65,
61.4667,23.65,61.4667,23.65,
61.3167,23.6167,61.4667,23.65,
62.4167,25.95,62.4167,25.95,
62.3,27.1583,62.3,27.1583,
65.0142,25.4719,64.9125,25.5083,
64.9125,25.5083,64.9125,25.5083,
64.8083,25.4167,64.9125,25.5083,
64.75,25.65,64.9125,25.5083,
60.9804,25.655,60.8042,25.7333,
60.8042,25.7333,60.8042,25.7333,
65.9667,29.1667,65.9667,29.1667,
60.4517,22.27,60.3,22.3,
60.3,22.3,60.3,22.3,
62.6,29.7639,62.7667,29.85,
62.7667,29.85,62.7667,29.85,
63.1014,23.0639,62.9708,23.0069,
62.9708,23.0069,62.9708,23.0069,
62.4319,22.1794,62.4319,22.1794,
62.7903,22.8403,62.7333,22.5833,
62.6167,22.4,62.7333,22.5833,
62.7333,22.5833,62.7333,22.5833,
62.5333,29.3833,62.5333,29.3833,
62.5861,23.6194,62.5861,23.6194,
63.3167,30.0167,63.3167,30.0167,
63.9292,24.9778,63.9292,24.9778,
64.1333,28.3833,64.1333,28.3833,
61.1764,22.6986,61.1764,22.6986,
62.2597,24.7069,62.2597,24.7069,
62.4083,24.795,62.2597,24.7069,
63.3667,27.3833,63.3667,27.3833,
65.3167,25.3722,65.3167,25.3722,
62.3167,27.8833,62.4917,27.7875,
62.4917,27.7875,62.4917,27.7875,
62.7056,25.2569,62.7056,25.2569,
62.2333,25.7333,62.1292,25.6722,
62.1292,25.6722,62.1292,25.6722,
60.1756,24.9342,60.2097,24.7264,
60.21,24.66,60.2097,24.7264,
60.3,25.0333,60.2097,24.7264,
60.1167,24.4167,60.2097,24.7264,
60.2097,24.7264,60.2097,24.7264,
60.4167,24.3331,60.5347,24.2097,
60.5347,24.2097,60.5347,24.2097,
59.8236,22.9681,59.8236,22.9681,
64.125,29.5167,64.125,29.5167,
67.4149,26.5907,67.4149,26.5907,
63.6528,26.6194,63.6528,26.6194,
65.8497,24.1441,65.799,24.5426,
65.7336,24.5634,65.799,24.5426,
65.799,24.5426,65.799,24.5426,
64.8833,28.9167,64.8833,28.9167,
65.3583,27,65.3583,27,
60.7333,24.7667,60.7181,24.4417,
60.7181,24.4417,60.7181,24.4417,
63.5444,29.1333,63.5444,29.1333,
66.715,27.4306,66.715,27.4306,
64.2667,24.8167,64.2667,24.8167,
64.2967,24.4467,64.2667,24.8167,
63.6667,22.7,63.5167,22.5333,
63.5167,22.5333,63.5167,22.5333,
63.6,22.7917,63.5167,22.5333,
63.7486,25.3181,63.7486,25.3181,
61.4292,21.875,61.3139,22.1417,
61.1333,22.0833,61.3139,22.1417,
61.2556,22.3486,61.3139,22.1417,
61.3139,22.1417,61.3139,22.1417,
61.6333,23.2,61.7694,23.0681,
61.7694,23.0681,61.7694,23.0681,
64.1375,25.3667,64.1375,25.3667,
62.725,29.0167,62.725,29.0167,
62.0292,24.6236,62.0292,24.6236,
61.05,22.35,61.05,22.35,
62.2403,23.7708,62.2403,23.7708,
68.9055,27.0176,68.9055,27.0176,
62.0097,23.025,62.0097,23.025,
63.725,23.0333,63.725,23.0333,
63.75,22.8,63.725,23.0333,
61.4639,24.065,61.3389,24.2681,
61.2667,24.0306,61.3389,24.2681,
61.3389,24.2681,61.3389,24.2681,
63.075,25.8597,63.075,25.8597,
61.8972,27.8569,61.8972,27.8569,
67.6531,24.9114,67.6531,24.9114,
60.25,24.0667,60.1333,24.2167,
60.1333,24.2167,60.1333,24.2167,
60.0458,24.0056,60.1333,24.2167,
61.4181,26.8792,61.4181,26.8792,
60.4861,22.1694,60.5417,22.2222,
60.5,22.4497,60.5417,22.2222,
60.4681,22.0264,60.5417,22.2222,
60.5708,22.1,60.5417,22.2222,
60.6833,21.9833,60.5417,22.2222,
60.5417,22.2222,60.5417,22.2222,
60.6,22.0833,60.5417,22.2222,
62.55,24.0694,62.55,24.0694,
61.1167,21.5,61.2,21.7333,
61.2,21.7333,61.2,21.7333,
61.4847,21.7972,61.3653,22.0042,
61.3653,22.0042,61.3653,22.0042,
61.99,26.6417,61.99,26.6417,
63.1,21.6167,62.9417,21.55,
63.1125,21.6778,62.9417,21.55,
62.9417,21.55,62.9417,21.55,
63.9017,23.9151,63.9017,23.9151,
60.8167,23.6167,60.8042,23.4861,
60.8,23.7667,60.8042,23.4861,
60.8042,23.4861,60.8042,23.4861,
60.8083,23.2833,60.8042,23.4861,
60.925,23.3667,60.8042,23.4861,
62.6667,30.9333,62.6667,30.9333,
62.3889,26.4361,62.3889,26.4361,
60.3931,25.6639,60.475,25.375,
60.6331,25.3167,60.475,25.375,
60.3764,25.2722,60.475,25.375,
60.475,25.375,60.475,25.375,
60.5278,25.6,60.475,25.375,
64.0722,24.5375,63.9069,24.5167,
63.9069,24.5167,63.9069,24.5167,
62.1792,27.8278,62.1792,27.8278,
63.2417,29.25,63.2417,29.25,
61.1667,23.8681,61.0833,23.55,
61.0833,23.55,61.0833,23.55,
62.9764,22.0111,63,22.3167,
63.1333,22.25,63,22.3167,
63,22.3167,63,22.3167,
63.2333,26.7583,63.2333,26.7583,
62.0986,30.1375,62.2264,30.3319,
62.2264,30.3319,62.2264,30.3319,
61.7417,26.1153,61.7417,26.1153,
60.0986,19.9444,60.15,19.95,
60.15,19.95,60.15,19.95,
60.0806,20.1,60.15,19.95,
60.2167,19.7403,60.15,19.95,
60.1167,20.2583,60.15,19.95,
60.23,19.9881,60.15,19.95,
60.3073,19.9862,60.15,19.95,
60.2572,20.1342,60.15,19.95,
61.9833,24.0833,61.9833,24.0833,
62.855,29.3667,62.855,29.3667,
