CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
510010	                      Acorizal	510010	                      Acorizal	    0.00
510490	                       Jangada	510010	                      Acorizal	    0.30
510020	                      Agua_Boa	510020	                      Agua_Boa	    0.00
510025	                 Alta_Floresta	510025	                 Alta_Floresta	    0.00
510030	                 Alto_Araguaia	510030	                 Alto_Araguaia	    0.00
510035	                Alto_Boa_Vista	510035	                Alto_Boa_Vista	    0.00
510040	                   Alto_Garcas	510040	                   Alto_Garcas	    0.00
510060	                  Alto_Taquari	510060	                  Alto_Taquari	    0.00
510080	                       Apiacas	510080	                       Apiacas	    0.00
510100	                    Araguaiana	510100	                    Araguaiana	    0.00
510120	                    Araguainha	510120	                    Araguainha	    0.00
510125	                    Araputanga	510125	                    Araputanga	    0.00
510450	                      Indiavai	510125	                    Araputanga	    0.49
510130	                    Arenapolis	510130	                    Arenapolis	    0.00
510885	               Nova_Marilandia	510130	                    Arenapolis	    0.35
510140	                      Aripuana	510140	                      Aripuana	    0.00
510160	              Barao_De_Melgaco	510160	              Barao_De_Melgaco	    0.00
510170	               Barra_Do_Bugres	510170	               Barra_Do_Bugres	    0.00
510180	               Barra_Do_Garcas	510180	               Barra_Do_Garcas	    0.00
510185	         Bom_Jesus_Do_Araguaia	510185	         Bom_Jesus_Do_Araguaia	    0.00
510788	            Serra_Nova_Dourada	510185	         Bom_Jesus_Do_Araguaia	    0.40
510190	                     Brasnorte	510190	                     Brasnorte	    0.00
510250	                       Caceres	510250	                       Caceres	    0.00
510260	                  Campinapolis	510260	                  Campinapolis	    0.00
510263	         Campo_Novo_Do_Parecis	510263	         Campo_Novo_Do_Parecis	    0.00
510267	                   Campo_Verde	510267	                   Campo_Verde	    0.00
510268	               Campos_De_Julio	510268	               Campos_De_Julio	    0.00
510269	            Canabrava_Do_Norte	510269	            Canabrava_Do_Norte	    0.00
510270	                      Canarana	510270	                      Canarana	    0.00
510279	                      Carlinda	510279	                      Carlinda	    0.00
510285	                   Castanheira	510285	                   Castanheira	    0.00
510300	         Chapada_Dos_Guimaraes	510300	         Chapada_Dos_Guimaraes	    0.00
510305	                       Claudia	510305	                       Claudia	    0.00
510310	                     Cocalinho	510310	                     Cocalinho	    0.00
510320	                       Colider	510320	                       Colider	    0.00
510325	                       Colniza	510325	                       Colniza	    0.00
510330	                      Comodoro	510330	                      Comodoro	    0.00
510335	                      Confresa	510335	                      Confresa	    0.00
510337	                    Cotriguacu	510337	                    Cotriguacu	    0.00
510340	                        Cuiaba	510340	                        Cuiaba	    0.00
510343	                   Curvelandia	510343	                   Curvelandia	    0.00
510345	                        Denise	510345	                        Denise	    0.00
510050	                 Alto_Paraguai	510350	                    Diamantino	    0.34
510350	                    Diamantino	510350	                    Diamantino	    0.00
510360	                    Dom_Aquino	510360	                    Dom_Aquino	    0.00
510370	                   Feliz_Natal	510370	                   Feliz_Natal	    0.00
