CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
230020	                        Acarau	230020	                        Acarau	    0.00
230230	                     Bela_Cruz	230020	                        Acarau	    0.50
230780	                         Marco	230020	                        Acarau	    0.62
230030	                      Acopiara	230030	                      Acopiara	    0.00
230426	     Deputado_Irapuan_Pinheiro	230030	                      Acopiara	    0.60
230040	                        Aiuaba	230040	                        Aiuaba	    0.00
230150	                      Arneiroz	230040	                        Aiuaba	    0.60
230070	                    Alto_Santo	230070	                    Alto_Santo	    0.00
230680	                   Jaguaribara	230070	                    Alto_Santo	    0.73
230760	             Limoeiro_Do_Norte	230070	                    Alto_Santo	    0.85
231123	                    Potiretama	230070	                    Alto_Santo	    0.59
230110	                       Aracati	230110	                       Aracati	    0.00
230120	                     Aracoiaba	230120	                     Aracoiaba	    0.00
230290	                    Capistrano	230120	                     Aracoiaba	    0.33
230080	             Antonina_Do_Norte	230160	                        Assare	    0.34
230160	                        Assare	230160	                        Assare	    0.00
231325	                      Tarrafas	230160	                        Assare	    0.61
230170	                        Aurora	230170	                        Aurora	    0.00
230185	                      Banabuiu	230185	                      Banabuiu	    0.00
230190	                      Barbalha	230190	                      Barbalha	    0.00
230250	                   Brejo_Santo	230190	                      Barbalha	    0.85
230420	                         Crato	230190	                      Barbalha	    0.33
230830	                      Milagres	230190	                      Barbalha	    0.72
230200	                         Barro	230200	                         Barro	    0.00
230205	                   Barroquinha	230205	                   Barroquinha	    0.00
230210	                      Baturite	230210	                      Baturite	    0.00
230910	                       Mulungu	230210	                      Baturite	    0.53
230240	                    Boa_Viagem	230240	                    Boa_Viagem	    0.00
230260	                       Camocim	230260	                       Camocim	    0.00
230130	                       Araripe	230270	                  Campos_Sales	    0.59
230270	                  Campos_Sales	230270	                  Campos_Sales	    0.00
230280	                       Caninde	230280	                       Caninde	    0.00
230300	                      Caridade	230280	                       Caninde	    0.33
231040	                      Paramoti	230280	                       Caninde	    0.70
230310	                        Carire	230310	                        Carire	    0.00
230320	                     Caririacu	230320	                     Caririacu	    0.00
230220	                      Beberibe	230350	                      Cascavel	    0.39
230350	                      Cascavel	230350	                      Cascavel	    0.00
231085	                   Pindoretama	230350	                      Cascavel	    0.27
230360	                      Catarina	230360	                      Catarina	    0.00
230380	                         Cedro	230380	                         Cedro	    0.00
230400	                        Coreau	230400	                        Coreau	    0.00
231390	                        Uruoca	230400	                        Coreau	    0.71
230410	                       Crateus	230410	                       Crateus	    0.00
230560	                 Independencia	230410	                       Crateus	    0.85
230423	                        Croata	230423	                        Croata	    0.00
230430	                  Farias_Brito	230430	                  Farias_Brito	    0.00
230440	                     Fortaleza	230440	                     Fortaleza	    0.00
230470	                        Granja	230470	                        Granja	    0.00
230495	                       Guaiuba	230495	                       Guaiuba	    0.00
230770	                    Maranguape	230495	                       Guaiuba	    0.42
231010	                      Palmacia	230495	                       Guaiuba	    0.85
231160	                      Redencao	230495	                       Guaiuba	    0.41
230520	                   Hidrolandia	230520	                   Hidrolandia	    0.00
230523	                     Horizonte	230523	                     Horizonte	    0.00
230960	                       Pacajus	230523	                     Horizonte	    0.16
