lat_departure,lon_departure,lat_arrival,lon_arrival
46.9933,3.1572,46.9933,3.1572,
46.6194,3.7733,46.9933,3.1572,
47.1294,3.1036,46.9933,3.1572,
46.9872,3.8106,46.9933,3.1572,
47.5225,2.8819,46.9933,3.1572,
47.29,3.8175,46.9933,3.1572,
46.9994,3.3928,46.9933,3.1572,
47.3589,3.3864,46.9933,3.1572,
46.7328,3.1842,46.9933,3.1572,
48.1975,3.2877,48.1975,3.2877,
47.8747,3.3508,48.1975,3.2877,
47.9008,3.7567,48.1975,3.2877,
48.3386,3.1653,48.1975,3.2877,
47.7436,3.6494,48.1975,3.2877,
47.0931,5.4906,47.0931,5.4906,
47.1033,5.8831,47.0931,5.4906,
46.7639,5.5972,47.0931,5.4906,
47.5178,5.1744,47.0931,5.4906,
47.2606,4.9814,47.0931,5.4906,
47.2797,5.565,47.0931,5.4906,
46.6592,6.0733,47.0931,5.4906,
46.915,6.27,47.0931,5.4906,
47.1031,5.2639,47.0931,5.4906,
47.6222,6.1553,47.6222,6.1553,
47.1342,6.5253,47.6222,6.1553,
47.8256,5.9006,47.6222,6.1553,
47.6603,6.7475,47.6222,6.1553,
47.8908,6.3253,47.6222,6.1553,
47.5569,5.68,47.6222,6.1553,
47.3233,6.1328,47.6222,6.1553,
47.3856,6.8481,47.6222,6.1553,
47.3922,6.4975,47.6222,6.1553,
47.137347,4.783643,47.137347,4.783643,
46.4344,4.2753,47.137347,4.783643,
46.8661,4.1894,47.137347,4.783643,
46.2897,4.3047,47.137347,4.783643,
46.5542,4.2197,47.137347,4.783643,
47.1317,4.4861,47.137347,4.783643,
46.3586,4.8335,47.137347,4.783643,
46.9147,4.7925,47.137347,4.783643,
46.5572,5.1642,47.137347,4.783643,
46.7378,4.5142,47.137347,4.783643,
47.49,3.9083,47.49,3.9083,
47.8583,4.5742,47.49,3.9083,
47.5419,4.4453,47.49,3.9083,
47.28,4.2286,47.49,3.9083,
46.6264,5.2247,46.6264,5.2247,
46.3994,5.7919,46.6264,5.2247,
