lon,lat
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.1572,46.9933,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
3.2877,48.1975,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
5.4906,47.0931,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
6.1553,47.6222,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
4.783643,47.137347,
3.9083,47.49,
3.9083,47.49,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
5.2247,46.6264,
4.5742,47.8583,
3.7733,46.6194,
3.7733,46.6194,
4.4453,47.5419,
4.4453,47.5419,
4.4453,47.5419,
4.4453,47.5419,
4.2753,46.4344,
4.2753,46.4344,
4.2753,46.4344,
4.2753,46.4344,
4.2753,46.4344,
4.2286,47.28,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
6.5253,47.1342,
5.7919,46.3994,
5.7919,46.3994,
5.7919,46.3994,
5.7919,46.3994,
5.7919,46.3994,
5.7919,46.3994,
5.7919,46.3994,
5.7919,46.3994,
5.7919,46.3994,
4.1894,46.8661,
4.1894,46.8661,
4.1894,46.8661,
4.1894,46.8661,
4.3047,46.2897,
4.3047,46.2897,
4.3047,46.2897,
4.3047,46.2897,
5.9006,47.8256,
4.2197,46.5542,
4.2197,46.5542,
4.2197,46.5542,
4.2197,46.5542,
4.2197,46.5542,
4.2197,46.5542,
3.1036,47.1294,
3.1036,47.1294,
3.1036,47.1294,
3.1036,47.1294,
3.8106,46.9872,
3.8106,46.9872,
3.8106,46.9872,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
5.8831,47.1033,
2.8819,47.5225,
2.8819,47.5225,
2.8819,47.5225,
2.8819,47.5225,
2.8819,47.5225,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
3.3508,47.8747,
4.4861,47.1317,
4.4861,47.1317,
4.4861,47.1317,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
6.7475,47.6603,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
4.8335,46.3586,
3.8175,47.29,
3.8175,47.29,
6.3253,47.8908,
6.3253,47.8908,
6.3253,47.8908,
6.3253,47.8908,
6.3253,47.8908,
6.3253,47.8908,
6.3253,47.8908,
6.3253,47.8908,
3.3928,46.9994,
3.3928,46.9994,
3.3928,46.9994,
3.3928,46.9994,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
3.7567,47.9008,
5.68,47.5569,
5.68,47.5569,
5.68,47.5569,
5.68,47.5569,
5.68,47.5569,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
6.1328,47.3233,
5.5972,46.7639,
5.5972,46.7639,
5.5972,46.7639,
5.5972,46.7639,
5.5972,46.7639,
5.5972,46.7639,
5.5972,46.7639,
5.5972,46.7639,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
6.8481,47.3856,
