CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
292310	                      Olindina	292310	                      Olindina	    0.00
290450	            Brotas_De_Macaubas	292320	        Oliveira_Dos_Brejinhos	    1.25
291410	                      Ipupiara	292320	        Oliveira_Dos_Brejinhos	    1.77
292320	        Oliveira_Dos_Brejinhos	292320	        Oliveira_Dos_Brejinhos	    0.00
292335	                    Ourolandia	292335	                    Ourolandia	    0.00
293245	                     Umburanas	292335	                    Ourolandia	    0.73
292340	          Palmas_De_Monte_Alto	292340	          Palmas_De_Monte_Alto	    0.00
290050	                 Erico_Cardoso	292360	                     Paramirim	    0.30
290755	                      Caturama	292360	                     Paramirim	    0.25
292360	                     Paramirim	292360	                     Paramirim	    0.00
292370	                     Paratinga	292370	                     Paratinga	    0.00
290035	                      Adustina	292380	                   Paripiranga	    0.75
292380	                   Paripiranga	292380	                   Paripiranga	    0.00
292400	                  Paulo_Afonso	292400	                  Paulo_Afonso	    0.00
290010	                        Abaira	292430	                         Piata	    0.47
292430	                         Piata	292430	                         Piata	    0.00
292440	                  Pilao_Arcado	292440	                  Pilao_Arcado	    0.00
292450	                        Pindai	292450	                        Pindai	    0.00
293260	                        Urandi	292450	                        Pindai	    0.54
292480	                      Piritiba	292480	                      Piritiba	    0.00
290370	                      Boa_Nova	292510	                        Pocoes	    0.58
290395	            Bom_Jesus_Da_Serra	292510	                        Pocoes	    0.54
292040	               Manoel_Vitorino	292510	                        Pocoes	    0.59
292145	                       Mirante	292510	                        Pocoes	    1.28
292510	                        Pocoes	292510	                        Pocoes	    0.00
291590	                      Itanagra	292520	                        Pojuca	    0.90
292520	                        Pojuca	292520	                        Pojuca	    0.00
292530	                  Porto_Seguro	292530	                  Porto_Seguro	    0.00
292770	           Santa_Cruz_Cabralia	292530	                  Porto_Seguro	    0.50
292550	                         Prado	292550	                         Prado	    0.00
292580	                     Queimadas	292580	                     Queimadas	    0.00
292590	                     Quijingue	292590	                     Quijingue	    0.00
292595	               Rafael_Jambeiro	292595	               Rafael_Jambeiro	    0.00
292600	                       Remanso	292600	                       Remanso	    0.00
292610	                  Retirolandia	292610	                  Retirolandia	    0.00
291110	          Formosa_Do_Rio_Preto	292620	             Riachao_Das_Neves	    1.69
292620	             Riachao_Das_Neves	292620	             Riachao_Das_Neves	    0.00
292405	                   Pe_De_Serra	292630	            Riachao_Do_Jacuipe	    0.47
292630	            Riachao_Do_Jacuipe	292630	            Riachao_Do_Jacuipe	    0.00
292290	                    Nova_Soure	292650	             Ribeira_Do_Amparo	    0.50
292650	             Ribeira_Do_Amparo	292650	             Ribeira_Do_Amparo	    0.00
290265	                        Banzae	292660	             Ribeira_Do_Pombal	    0.70
292660	             Ribeira_Do_Pombal	292660	             Ribeira_Do_Pombal	    0.00
291860	                      Jussiape	292670	                 Rio_De_Contas	    0.74
292670	                 Rio_De_Contas	292670	                 Rio_De_Contas	    0.00
292690	                  Rio_Do_Pires	292690	                  Rio_Do_Pires	    0.00
292700	                      Rio_Real	292700	                      Rio_Real	    0.00
291900	                     Lajedinho	292720	                   Ruy_Barbosa	    0.99
292720	                   Ruy_Barbosa	292720	                   Ruy_Barbosa	    0.00
292730	          Salinas_Da_Margarida	292730	          Salinas_Da_Margarida	    0.00
292740	                      Salvador	292740	                      Salvador	    0.00
292800	                      Santaluz	292800	                      Santaluz	    0.00
292810	        Santa_Maria_Da_Vitoria	292810	        Santa_Maria_Da_Vitoria	    0.00
290610	                     Canapolis	292820	                       Santana	    0.49
292820	                       Santana	292820	                       Santana	    0.00
292840	          Santa_Rita_De_Cassia	292840	          Santa_Rita_De_Cassia	    0.00
292860	                   Santo_Amaro	292860	                   Santo_Amaro	    0.00
292870	        Santo_Antonio_De_Jesus	292870	        Santo_Antonio_De_Jesus	    0.00
292880	                 Santo_Estevao	292880	                 Santo_Estevao	    0.00
292890	                 Sao_Desiderio	292890	                 Sao_Desiderio	    0.00
292925	                   Sao_Gabriel	292925	                   Sao_Gabriel	    0.00
290110	              Amelia_Rodrigues	292930	        Sao_Goncalo_Dos_Campos	    0.43
290820	            Conceicao_Da_Feira	292930	        Sao_Goncalo_Dos_Campos	    0.21
290850	          Conceicao_Do_Jacuipe	292930	        Sao_Goncalo_Dos_Campos	    0.47
292900	                     Sao_Felix	292930	        Sao_Goncalo_Dos_Campos	    0.47
292930	        Sao_Goncalo_Dos_Campos	292930	        Sao_Goncalo_Dos_Campos	    0.00
291030	                Elisio_Medrado	292940	          Sao_Miguel_Das_Matas	    0.48
292940	          Sao_Miguel_Das_Matas	292940	          Sao_Miguel_Das_Matas	    0.00
292970	                   Satiro_Dias	292970	                   Satiro_Dias	    0.00
292460	                     Pindobacu	292980	                         Saude	    0.41
292980	                         Saude	292980	                         Saude	    0.00
292350	                     Palmeiras	292990	                        Seabra	    0.58
292990	                        Seabra	292990	                        Seabra	    0.00
293000	         Sebastiao_Laranjeiras	293000	         Sebastiao_Laranjeiras	    0.00
290135	                     Andorinha	293010	              Senhor_Do_Bonfim	    0.75
293010	              Senhor_Do_Bonfim	293010	              Senhor_Do_Bonfim	    0.00
293015	              Serra_Do_Ramalho	293015	              Serra_Do_Ramalho	    0.00
293020	                      Sento_Se	293020	                      Sento_Se	    0.00
290327	                      Barrocas	293050	                      Serrinha	    0.38
291330	                          Ichu	293050	                      Serrinha	    0.49
293050	                      Serrinha	293050	                      Serrinha	    0.00
293150	                   Teofilandia	293050	                      Serrinha	    0.33
293060	                   Serrolandia	293060	                   Serrolandia	    0.00
293310	                Varzea_Do_Poco	293060	                   Serrolandia	    0.26
291920	              Lauro_De_Freitas	293070	                  Simoes_Filho	    0.39
293070	                  Simoes_Filho	293070	                  Simoes_Filho	    0.00
293075	                 Sitio_Do_Mato	293075	                 Sitio_Do_Mato	    0.00
293077	                    Sobradinho	293077	                    Sobradinho	    0.00
293080	                  Souto_Soares	293080	                  Souto_Soares	    0.00
290440	                   Brejolandia	293090	        Tabocas_Do_Brejo_Velho	    0.64
293090	        Tabocas_Do_Brejo_Velho	293090	        Tabocas_Do_Brejo_Velho	    0.00
290515	                      Caetanos	293100	                       Tanhacu	    1.12
290880	          Contendas_Do_Sincora	293100	                       Tanhacu	    0.91
293100	                       Tanhacu	293100	                       Tanhacu	    0.00
293105	                   Tanque_Novo	293105	                   Tanque_Novo	    0.00
290540	                         Cairu	293120	                       Taperoa	    0.94
291730	                       Itubera	293120	                       Taperoa	    0.46
293120	                       Taperoa	293120	                       Taperoa	    0.00
293130	                    Tapiramuta	293130	                    Tapiramuta	    0.00
293135	           Teixeira_De_Freitas	293135	           Teixeira_De_Freitas	    0.00
293190	                        Tucano	293190	                        Tucano	    0.00
293200	                          Uaua	293200	                          Uaua	    0.00
292240	                       Mutuipe	293210	                        Ubaira	    0.41
292790	                    Santa_Ines	293210	                        Ubaira	    0.49
293210	                        Ubaira	293210	                        Ubaira	    0.00
290240	                 Aurelino_Leal	293220	                      Ubaitaba	    0.09
291270	                  Ibirapitanga	293220	                      Ubaitaba	    0.32
293220	                      Ubaitaba	293220	                      Ubaitaba	    0.00
291150	                       Gongogi	293230	                         Ubata	    0.52
293230	                         Ubata	293230	                         Ubata	    0.00
293240	                         Uibai	293240	                         Uibai	    0.00
293250	                           Una	293250	                           Una	    0.00
293280	                        Utinga	293280	                        Utinga	    0.00
293340	                        Wagner	293280	                        Utinga	    0.45
293300	                       Valente	293300	                       Valente	    0.00
292010	                         Mairi	293305	                Varzea_Da_Roca	    0.30
293305	                Varzea_Da_Roca	293305	                Varzea_Da_Roca	    0.00
293315	                   Varzea_Nova	293315	                   Varzea_Nova	    0.00
293330	          Vitoria_Da_Conquista	293330	          Vitoria_Da_Conquista	    0.00
