lat_departure,lon_departure,lat_arrival,lon_arrival
45.8353,1.2625,45.8353,1.2625,
46.0136,0.6722,45.8353,1.2625,
46.2153,1.0814,45.8353,1.2625,
45.8792,0.8725,45.8353,1.2625,
45.4942,1.0639,45.8353,1.2625,
45.6225,0.6894,45.8353,1.2625,
46.0367,1.345,45.8353,1.2625,
45.7017,1.5314,45.8353,1.2625,
45.8128,1.7728,45.8353,1.2625,
45.1583,1.5321,45.1583,1.5321,
44.9783,1.8383,45.1583,1.5321,
45.1372,1.0706,45.1583,1.5321,
45.3964,1.3811,45.1583,1.5321,
45.3725,1.875,45.1583,1.5321,
44.9344,1.2525,45.1583,1.5321,
44.8,-0.584,44.8,-0.584,
45.46782,-0.91647,44.8,-0.584,
44.6361,-0.3186,44.8,-0.584,
44.9525,-0.2369,44.8,-0.584,
45.1469,-0.6425,44.8,-0.584,
44.5269,-0.6578,44.8,-0.584,
44.3997,-0.3533,44.8,-0.584,
46.8178,0.5461,46.8178,0.5461,
46.3786,0.4119,46.8178,0.5461,
46.4444,0.6658,46.8178,0.5461,
46.4436,0.3344,46.8178,0.5461,
46.7044,0.2225,46.8178,0.5461,
47.0628,0.0206,46.8178,0.5461,
43.89,-0.5,43.89,-0.5,
43.5593,-0.2732,43.89,-0.5,
43.9867,0.0106,43.89,-0.5,
43.7108,-0.8378,43.89,-0.5,
44.1481,-0.7397,43.89,-0.5,
44.0189,-0.3117,43.89,-0.5,
44.0614,-1.0692,43.89,-0.5,
45.7464,-0.6333,45.7464,-0.6333,
45.3622,-0.9783,45.7464,-0.6333,
45.4811,-0.5685,45.7464,-0.6333,
45.6311,-0.8544,45.7464,-0.6333,
45.86,-1.2367,45.7464,-0.6333,
45.8892,-0.5211,45.7464,-0.6333,
45.6181,-0.3333,45.7464,-0.6333,
45.9606,-0.8219,45.7464,-0.6333,
44.5,0.1653,44.5,0.1653,
44.5319,0.7678,44.5,0.1653,
44.1414,0.5608,44.5,0.1653,
44.8589,0.1086,44.5,0.1653,
44.2947,0.6931,44.5,0.1653,
44.4486,0.0261,44.5,0.1653,
44.5497,0.305,44.5,0.1653,
44.2211,0.3469,44.5,0.1653,
46.1706,1.8683,46.1706,1.8683,
46.3489,2.215,46.1706,1.8683,
46.0267,2.5008,46.1706,1.8683,
46.2789,1.5111,46.1706,1.8683,
43.4881,-0.7708,43.4881,-0.7708,
43.1642,-1.2367,43.4881,-0.7708,
43.1472,-0.5047,43.4881,-0.7708,
43.2875,-0.2919,43.4881,-0.7708,
43.2314,-0.8683,43.4881,-0.7708,
46.6486,-0.2469,46.6486,-0.2469,
46.2644,-0.0086,46.6486,-0.2469,
46.9642,-0.2117,46.6486,-0.2469,
46.2911,-0.2528,46.6486,-0.2469,
46.4744,-0.5578,46.6486,-0.2469,
46.8642,-0.6894,46.6486,-0.2469,
45.5481,2.3092,45.5481,2.3092,
45.3997,2.4958,45.5481,2.3092,
45.8836,2.1731,45.5481,2.3092,
43.6611,-1.3042,43.6611,-1.3042,
43.4258,-1.6092,43.6611,-1.3042,
43.5567,-1.2381,43.6611,-1.3042,
43.8075,-1.1447,43.6611,-1.3042,
45.1864,0.6914,45.1864,0.6914,
45.2022,0.1344,45.1864,0.6914,
44.8214,0.9869,45.1864,0.6914,
44.9353,0.4836,45.1864,0.6914,
45.6753,0.1275,45.6753,0.1275,
45.2731,0.0392,45.6753,0.1275,
46.0011,0.3236,45.6753,0.1275,
45.7981,0.1347,45.6753,0.1275,
45.3033,-0.2339,45.6753,0.1275,
45.8953,0.465,45.6753,0.1275,
46.1894,-1.1542,46.1894,-1.1542,
46.2633,-0.7122,46.1894,-1.1542,
46.1947,-1.4253,46.1894,-1.1542,
44.7039,-1.0353,44.7039,-1.0353,
44.3275,-0.9581,44.7039,-1.0353,
