lat_departure,lon_departure,lat_arrival,lon_arrival
46.3408,2.6033,46.3408,2.6033,
45.8936,3.1125,46.3408,2.6033,
46.5658,3.3544,46.3408,2.6033,
46.3627,6.475,46.3627,6.475,
46.1075,5.8258,46.3627,6.475,
45.9222,6.8689,46.3627,6.475,
45.0464,5.0517,45.0464,5.0517,
45.1486,5.7503,45.0464,5.0517,
44.735,4.5992,45.0464,5.0517,
45.5242,4.8781,45.5242,4.8781,
45.2925,4.1722,45.5242,4.8781,
45.8056,4.7531,45.5242,4.8781,
44.9261,2.4406,44.9261,2.4406,
