lon,lat
2.6033,46.3408,
2.6033,46.3408,
2.6033,46.3408,
2.6033,46.3408,
6.475,46.3627,
6.475,46.3627,
6.475,46.3627,
6.475,46.3627,
6.475,46.3627,
6.475,46.3627,
5.0517,45.0464,
5.0517,45.0464,
5.0517,45.0464,
5.0517,45.0464,
5.0517,45.0464,
5.0517,45.0464,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
4.8781,45.5242,
2.4406,44.9261,
2.4406,44.9261,
2.4406,44.9261,
2.4406,44.9261,
2.4406,44.9261,
2.4406,44.9261,
3.1125,45.8936,
3.1125,45.8936,
3.1125,45.8936,
3.1125,45.8936,
3.1125,45.8936,
3.1125,45.8936,
3.1125,45.8936,
3.3544,46.5658,
3.3544,46.5658,
3.3544,46.5658,
3.3544,46.5658,
5.8258,46.1075,
5.8258,46.1075,
5.8258,46.1075,
5.8258,46.1075,
5.8258,46.1075,
5.7503,45.1486,
5.7503,45.1486,
5.7503,45.1486,
5.7503,45.1486,
5.7503,45.1486,
5.7503,45.1486,
4.1722,45.2925,
4.1722,45.2925,
4.1722,45.2925,
4.1722,45.2925,
4.1722,45.2925,
4.7531,45.8056,
4.7531,45.8056,
4.7531,45.8056,
4.7531,45.8056,
4.7531,45.8056,
6.8689,45.9222,
6.8689,45.9222,
6.8689,45.9222,
6.8689,45.9222,
4.5992,44.735,
4.5992,44.735,
4.5992,44.735,
4.5992,44.735,
4.5992,44.735,
4.5992,44.735,
