name,lat,lon
Montluçon,46.3408,2.6033,
Cérilly,46.6178,2.8208,
Saint-Gervais-d’Auvergne,46.0292,2.8189,
Bellenaves,46.2006,3.08,
Thonon-les-Bains,46.3627,6.475,
Contamine-sur-Arve,46.1283,6.3406,
Chevry,46.2808,6.0369,
Les Gets,46.1597,6.6703,
Les Villards-sur-Thônes,45.9072,6.3658,
Cernex,46.0642,6.0508,
Romans-sur-Isère,45.0464,5.0517,
Montéléger,44.8533,4.9333,
Méaudre,45.1269,5.5269,
Monestier-de-Clermont,44.9169,5.6353,
Saillans,44.6964,5.1975,
Talencieux,45.2214,4.7775,
Vienne,45.5242,4.8781,
Saint-Genis-Laval,45.696,4.793,
Gleizé,45.9892,4.6969,
Saint-Priest-en-Jarez,45.4742,4.3781,
Pérouges,45.9033,5.1794,
Boisset-lès-Montrond,45.6211,4.2125,
Saint-Romain-Lachalm,45.2661,4.3342,
Virieu,45.4856,5.4756,
Chozeau,45.6964,5.2075,
Saint-Genis-l’Argentière,45.71,4.4919,
Gillonnay,45.3928,5.2972,
Aurillac,44.9261,2.4406,
Murat,45.11,2.8686,
Saint-Mamet-la-Salvetat,44.8581,2.3069,
Neuvéglise,44.9281,2.9833,
Saint-Cernin,45.0586,2.4208,
Champs sur Tarentaine,45.3958,2.5608,
Riom,45.8936,3.1125,
Le Mayet-de-Montagne,46.0708,3.6667,
Lempdes-sur-Allagnon,45.3853,3.27,
Le Crest,45.6867,3.1272,
Saint-Just-en-Chevalet,45.9136,3.8458,
Saint-Sauves-d’Auvergne,45.6067,2.6878,
Culhat,45.8625,3.3367,
Yzeure,46.5658,3.3544,
Thiel-sur-Acolin,46.5233,3.5817,
Chassenard,46.4386,3.9797,
Magnet,46.2128,3.5039,
Bellegarde-sur-Valserine,46.1075,5.8258,
Malafretaz,46.3242,5.1467,
Groissiat,46.2292,5.6125,
Virieu-le-Grand,45.8492,5.6517,
Montcel,45.7233,5.9831,
Eybens,45.1486,5.7503,
La Chambre,45.3594,6.3,
Mont-de-Lans,45.0358,6.1289,
Saint-Thibaud-de-Couz,45.5011,5.8444,
Valloire,45.1653,6.4283,
Les Adrets,45.2717,5.9644,
Monistrol-sur-Loire,45.2925,4.1722,
Langeac,45.1003,3.4942,
Arsac-en-Velay,44.9906,3.9431,
Job,45.6161,3.7456,
Saint-Pal-de-Chalencon,45.3567,3.9569,
Dardilly,45.8056,4.7531,
Pouilly-lès-Feurs,45.7983,4.2319,
Dompierre-sur-Veyle,46.0711,5.2047,
Coutouvre,46.0728,4.2117,
Lancié,46.1708,4.7142,
Chamonix-Mont-Blanc,45.9222,6.8689,
Mâcot-la-Plagne,45.5536,6.6719,
Val-d’Isère,45.4497,6.9772,
Notre-Dame-des-Millières,45.6267,6.3439,
Privas,44.735,4.5992,
La Garde-Adhémar,44.3928,4.7542,
Saint-Martin-de-Valamas,44.9372,4.3686,
Vinsobres,44.3336,5.0611,
La Bâtie-Rolland,44.5539,4.865,
Laurac-en-Vivarais,44.5086,4.2906,
