CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
250020	                        Aguiar	250020	                        Aguiar	    0.00
250070	      Sao_Joao_Do_Rio_Do_Peixe	250070	      Sao_Joao_Do_Rio_Do_Peixe	    0.00
251680	                       Triunfo	250070	      Sao_Joao_Do_Rio_Do_Peixe	    0.55
250030	                 Alagoa_Grande	250110	                         Areia	    0.33
250110	                         Areia	250110	                         Areia	    0.00
250130	                      Aroeiras	250130	                      Aroeiras	    0.00
250160	           Barra_De_Santa_Rosa	250160	           Barra_De_Santa_Rosa	    0.00
250180	                        Bayeux	250180	                        Bayeux	    0.00
251370	                    Santa_Rita	250180	                        Bayeux	    0.10
250200	        Belem_Do_Brejo_Do_Cruz	250200	        Belem_Do_Brejo_Do_Cruz	    0.00
250240	            Bonito_De_Santa_Fe	250240	            Bonito_De_Santa_Fe	    0.00
250250	                     Boqueirao	250250	                     Boqueirao	    0.00
250310	                    Cabaceiras	250250	                     Boqueirao	    0.38
250280	                 Brejo_Do_Cruz	250280	                 Brejo_Do_Cruz	    0.00
250430	               Catole_Do_Rocha	250280	                 Brejo_Do_Cruz	    0.49
251390	                     Sao_Bento	250280	                 Brejo_Do_Cruz	    0.35
251465	     Sao_Jose_Do_Brejo_Do_Cruz	250280	                 Brejo_Do_Cruz	    0.53
250300	                       Caapora	250300	                       Caapora	    0.00
250320	                      Cabedelo	250320	                      Cabedelo	    0.00
250860	                        Lucena	250320	                      Cabedelo	    0.54
250100	                       Araruna	250350	             Cacimba_De_Dentro	    0.35
250350	             Cacimba_De_Dentro	250350	             Cacimba_De_Dentro	    0.00
251590	                      Serraria	250350	             Cacimba_De_Dentro	    0.62
250370	                    Cajazeiras	250370	                    Cajazeiras	    0.00
250400	                Campina_Grande	250400	                Campina_Grande	    0.00
250830	                    Lagoa_Seca	250400	                Campina_Grande	    0.19
251200	                      Pocinhos	250400	                Campina_Grande	    0.53
251250	                     Queimadas	250400	                Campina_Grande	    0.32
250440	                     Conceicao	250440	                     Conceicao	    0.00
251350	          Santana_De_Mangueira	250440	                     Conceicao	    0.59
250480	                       Coremas	250480	                       Coremas	    0.00
251420	      Sao_Jose_Da_Lagoa_Tapada	250480	                       Coremas	    0.59
250500	                        Cubati	250500	                        Cubati	    0.00
251110	                 Pedra_Lavrada	250500	                        Cubati	    0.52
251615	                       Sossego	250500	                        Cubati	    0.70
250510	                         Cuite	250510	                         Cuite	    0.00
250057	           Algodao_De_Jandaira	250600	                     Esperanca	    0.79
250090	                         Arara	250600	                     Esperanca	    0.47
250600	                     Esperanca	250600	                     Esperanca	    0.00
250190	                         Belem	250630	                     Guarabira	    0.45
250630	                     Guarabira	250630	                     Guarabira	    0.00
250530	                  Curral_Velho	250700	                    Itaporanga	    0.61
250700	                    Itaporanga	250700	                    Itaporanga	    0.00
