CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
91,"Helsinki",49,"Espoo",0.39,1
49,"Espoo",49,"Espoo",0,1
235,"Kauniainen",49,"Espoo",0.09,1
92,"Vantaa",92,"Vantaa",0,1
186,"Järvenpää",92,"Vantaa",0.48,1
858,"Tuusula",92,"Vantaa",0.29,1
245,"Kerava",92,"Vantaa",0.3,1
753,"Sipoo",92,"Vantaa",0.39,1
638,"Porvoo",638,"Porvoo",0,1
611,"Pornainen",638,"Porvoo",0.46,1
444,"Lohja",444,"Lohja",0,1
106,"Hyvinkää",106,"Hyvinkää",0,1
543,"Nurmijärvi",543,"Nurmijärvi",0,1
257,"Kirkkonummi",257,"Kirkkonummi",0,1
710,"Raasepori",710,"Raasepori",0,1
927,"Vihti",224,"Karkkila",0.37,1
224,"Karkkila",224,"Karkkila",0,1
78,"Hanko",78,"Hanko",0,1
755,"Siuntio",149,"Ingå",0.38,1
149,"Ingå",149,"Ingå",0,1
434,"Loviisa",407,"Lapinjärvi",0.45,1
407,"Lapinjärvi",407,"Lapinjärvi",0,1
504,"Myrskylä",407,"Lapinjärvi",0.5,1
505,"Mäntsälä",616,"Pukkila",0.37,1
18,"Askola",616,"Pukkila",0.33,1
616,"Pukkila",616,"Pukkila",0,1
