CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
6301914	                      Toulouse	6301914	                      Toulouse	    0.00
2992166	                   Montpellier	2992166	                   Montpellier	    0.00
2990363	                        Nîmes	2990363	                        Nîmes	    0.00
2987914	                     Perpignan	2987914	                     Perpignan	    0.00
8291902	                      Béziers	8291902	                      Béziers	    0.00
6454798	                     Montauban	6454798	                     Montauban	    0.00
2992921	                     Montbeton	6454798	                     Montauban	    0.14
2972431	     Saint-Étienne-de-Tulmont	6454798	                     Montauban	    0.23
3038257	                        Albias	6454798	                     Montauban	    0.27
6617813	       La Ville-Dieu-du-Temple	6454798	                     Montauban	    0.28
3009289	                  Lafrançaise	6454798	                     Montauban	    0.38
2984297	                    Réalville	6454798	                     Montauban	    0.36
6445013	                       Orgueil	6454798	                     Montauban	    0.34
3023772	                     Corbarieu	6454798	                     Montauban	    0.21
3033070	                       Bessens	6454798	                     Montauban	    0.44
2977371	                Saint-Porquier	6454798	                     Montauban	    0.36
6445006	                   Montbartier	6454798	                     Montauban	    0.34
3028908	                       Campsas	6454798	                     Montauban	    0.34
6445050	                  Villebrumier	6454798	                     Montauban	    0.37
2994794	                       Meauzac	6454798	                     Montauban	    0.30
2995278	                   Mas-Grenier	6454798	                     Montauban	    0.48
3009813	          Lacourt-Saint-Pierre	6454798	                     Montauban	    0.20
2993528	                     Molières	6454798	                     Montauban	    0.49
3011264	           Labastide-du-Temple	6454798	                     Montauban	    0.37
3032577	                        Bioule	6454798	                     Montauban	    0.42
3019829	                    Escatalens	6454798	                     Montauban	    0.35
3008050	            Lamothe-Capdeville	6454798	                     Montauban	    0.16
2993769	                       Mirabel	6454798	                     Montauban	    0.37
2990919	                      Narbonne	2990919	                      Narbonne	    0.00
3038261	                          Albi	3038261	                          Albi	    0.00
2984299	                     Réalmont	3038261	                          Albi	    0.43
2968761	    Villefranche-d’Albigeois	3038261	                          Albi	    0.38
6444868	                       Lombers	3038261	                          Albi	    0.35
8289344	                   Carcassonne	8289344	                   Carcassonne	    0.00
6496329	                         Sète	6496329	                         Sète	    0.00
12316668	                       Castres	12316668	                       Castres	    0.00
2992104	        Montredon-Labessonnié	12316668	                       Castres	    0.37
3005943	                       Lautrec	12316668	                       Castres	    0.37
2973385	                        Tarbes	2973385	                        Tarbes	    0.00
3038224	                         Alès	3038224	                         Alès	    0.00
3024223	                     Colomiers	3024223	                     Colomiers	    0.00
2975317	                  Ségoufielle	3024223	                     Colomiers	    0.42
3038638	                          Agde	3038638	                          Agde	    0.00
2997116	                         Lunel	2997116	                         Lunel	    0.00
2991153	                         Muret	2991153	                         Muret	    0.00
2978661	                     Saint-Lys	2991153	                         Muret	    0.34
3031645	      Bonrepos-sur-Aussonnelle	2991153	                         Muret	    0.43
2972237	                 Tournefeuille	3032469	                       Blagnac	    0.17
3032469	                       Blagnac	3032469	                       Blagnac	    0.00
2986933	            Plaisance-du-Touch	3032469	                       Blagnac	    0.27
3022151	                       Cugnaux	3032469	                       Blagnac	    0.29
3035204	                         Balma	3032469	                       Blagnac	    0.23
3028409	              Castanet-Tolosan	3032469	                       Blagnac	    0.40
3018103	                     Fonsorbes	3032469	                       Blagnac	    0.43
2997104	                     L’Union	3032469	                       Blagnac	    0.20
3028388	                  Castelginest	3032469	                       Blagnac	    0.18
2985982	            Portet-sur-Garonne	3032469	                       Blagnac	    0.32
3016940	                      Frouzins	3032469	                       Blagnac	    0.36
6431637	                     Launaguet	3032469	                       Blagnac	    0.17
3014745	                       Grenade	3032469	                       Blagnac	    0.42
3036287	                    Aucamville	3032469	                       Blagnac	    0.12
2987376	                        Pibrac	3032469	                       Blagnac	    0.22
3006531	      La Salvetat-Saint-Gilles	3032469	                       Blagnac	    0.29
3035985	                      Aussonne	3032469	                       Blagnac	    0.19
3019843	                    Escalquens	3032469	                       Blagnac	    0.48
3033953	                     Beauzelle	3032469	                       Blagnac	    0.08
3028340	   Castelnau-d’Estrétefonds	3032469	                       Blagnac	    0.41
3017879	                   Fontenilles	3032469	                       Blagnac	    0.46
2979174	                    Saint-Jory	3032469	                       Blagnac	    0.30
6448303	                   Bruguières	3032469	                       Blagnac	    0.25
3018713	                    Fenouillet	3032469	                       Blagnac	    0.12
2993348	                   Mondonville	3032469	                       Blagnac	    0.23
3031144	                        Bouloc	3032469	                       Blagnac	    0.40
6618262	                        Roques	3032469	                       Blagnac	    0.35
2988251	                   Pechbonnieu	3032469	                       Blagnac	    0.24
6616483	                 Pins-Justaret	3032469	                       Blagnac	    0.44
3014848	                    Gratentour	3032469	                       Blagnac	    0.25
2982836	                     Roquettes	3032469	                       Blagnac	    0.39
3035802	            Auzeville-Tolosane	3032469	                       Blagnac	    0.35
6431727	                     Montrabé	3032469	                       Blagnac	    0.27
3011154	                       Labège	3032469	                       Blagnac	    0.41
2993006	    Montastruc-la-Conseillère	3032469	                       Blagnac	    0.46
6431847	                         Seilh	3032469	                       Blagnac	    0.18
3016837	            Gagnac-sur-Garonne	3032469	                       Blagnac	    0.18
6431631	                    Lapeyrouse	3032469	                       Blagnac	    0.30
2987082	                     Pinsaguel	3032469	                       Blagnac	    0.36
2999976	                    Lespinasse	3032469	                       Blagnac	    0.20
3020825	                Drémil-Lafage	3032469	                       Blagnac	    0.44
2980004	        Saint-Geniès-Bellevue	3032469	                       Blagnac	    0.23
6431539	                          Daux	3032469	                       Blagnac	    0.29
2988259	                     Péchabou	3032469	                       Blagnac	    0.44
2986386	                   Pompertuzat	3032469	                       Blagnac	    0.48
2975888	                       Saubens	3032469	                       Blagnac	    0.45
2998803	                     Lévignac	3032469	                       Blagnac	    0.40
3009731	              Lacroix-Falgarde	3032469	                       Blagnac	    0.38
6431558	                      Flourens	3032469	                       Blagnac	    0.37
3027927	                        Cépet	3032469	                       Blagnac	    0.33
6616497	                         Larra	3032469	                       Blagnac	    0.43
3011249	        Labastide-Saint-Sernin	3032469	                       Blagnac	    0.33
6431788	              Rouffiac-Tolosan	3032469	                       Blagnac	    0.28
