Optimization settings:

----------------------------------------
Objective Function: 	  40699824357.34
Primary   Care Cost:	   5968349998.00
Secondary Care Cost:	  20304644400.04
Tertiary  Care Cost:	  13258587400.50
Add Infrastruc Cost:	    109377973.92
Populat ExtLog Cost:	   1058864584.88
HC Cost per capita (now):	     1741.99
HC Cost per capita (fut):	     1793.47
----------------------------------------

----------------------------------------
State population:	22693346
Max municipa pop:	2698069
Min municipa pop:	848
----------------------------------------
Care Level		Pop. Min	Dur. Max(h).
----------------------------------------
Care Level [1]	0      		0.51
Care Level [2]	5224   		1.67
Care Level [3]	75984  		5.49
----------------------------------------


Demand met by level: (Estate has 853 municipalities).
----------------------------------------------------------------
Care Level [1]: 853 mun > 518 mun (100.00% coverage)
Care Level [2]: 518 mun > 221 mun
Care Level [3]: 221 mun >  48 mun
----------------------------------------------------------------

Municipalities requiring additional infrastructure:
----------------------------------------------------------------
LEVEL	CODE  	DESCRIPTION              :	COST($)
    1	310040	Acaiaca                  :	370409.20
    1	310070	Agua_Comprida            :	56860.60
    1	310220	Alvarenga                :	112695.50
    1	310285	Angelandia               :	240566.10
    1	310300	Antonio_Dias             :	265577.40
    1	310320	Aracai                   :	66407.50
    1	310330	Aracitaba                :	58596.40
    1	310380	Arapua                   :	80372.80
    1	310480	Augusto_De_Lima          :	138653.60
    1	310500	Baldim                   :	222708.40
    1	310520	Bandeira                 :	136865.20
    1	310665	Berizal                  :	133472.50
    1	310680	Bias_Fortes              :	97283.70
    1	310700	Biquinhas                :	449782.60
    1	310770	Bom_Jesus_Do_Amparo      :	333273.60
    1	310820	Bonfinopolis_De_Minas    :	157247.70
    1	310825	Bonito_De_Minas          :	314521.70
    1	310850	Botumirim                :	180128.70
    1	310855	Brasilandia_De_Minas     :	462958.90
    1	310880	Braunas                  :	137154.50
    1	310920	Buenopolis               :	426586.00
    1	310945	Cabeceira_Grande         :	195987.60
    1	310960	Cachoeira_Da_Prata       :	185599.10
    1	311115	Campo_Azul               :	108066.70
    1	311140	Campo_Florido            :	227758.00
    1	311170	Canaa                    :	368883.80
    1	311210	Caparao                  :	153855.00
    1	311220	Capela_Nova              :	132552.00
    1	311270	Capitao_Eneas            :	429820.90
    1	311290	Caputira                 :	263420.80
