name,lat,lon
Jyväskylä,62.2333,25.7333,
Muurame,62.1292,25.6722,
Jämsä,61.8639,25.1903,
Äänekoski,62.6042,25.7264,
Uurainen,62.5,25.4367,
Laukaa,62.4167,25.95,
Saarijärvi,62.7056,25.2569,
Viitasaari,63.075,25.8597,
Hankasalmi,62.3889,26.4361,
Joutsa,61.7417,26.1153,
Karstula,62.875,24.8,
Pihtipudas,63.3667,25.575,
Petäjävesi,62.25,25.1833,
Konnevesi,62.6283,26.2833,
Toivakka,62.1,26.0833,
Kuhmoinen,61.5667,25.1833,
Kinnula,63.3667,24.9667,
Keuruu,62.2597,24.7069,
Multia,62.4083,24.795,
Kyyjärvi,63.0431,24.5639,
Kannonkoski,62.975,25.2667,
Kivijärvi,63.12,25.075,
Luhanka,61.8,25.7,
