lat_departure,lon_departure,lat_arrival,lon_arrival
62.2333,25.7333,62.2333,25.7333,
62.1292,25.6722,62.2333,25.7333,
61.8639,25.1903,61.8639,25.1903,
62.6042,25.7264,62.6042,25.7264,
62.5,25.4367,62.6042,25.7264,
62.4167,25.95,62.4167,25.95,
62.7056,25.2569,62.7056,25.2569,
63.075,25.8597,63.075,25.8597,
62.3889,26.4361,62.3889,26.4361,
61.7417,26.1153,61.7417,26.1153,
62.875,24.8,62.875,24.8,
63.3667,25.575,63.3667,25.575,
62.25,25.1833,62.25,25.1833,
62.6283,26.2833,62.6283,26.2833,
62.1,26.0833,62.1,26.0833,
61.5667,25.1833,61.5667,25.1833,
63.3667,24.9667,63.3667,24.9667,
62.2597,24.7069,62.4083,24.795,
62.4083,24.795,62.4083,24.795,
63.0431,24.5639,63.0431,24.5639,
62.975,25.2667,63.12,25.075,
63.12,25.075,63.12,25.075,
61.8,25.7,61.8,25.7,
