lat_departure,lon_departure,lat_arrival,lon_arrival
62.2333,25.7333,62.2333,25.7333,
62.7056,25.2569,62.2333,25.7333,
62.3889,26.4361,62.2333,25.7333,
61.7417,26.1153,62.2333,25.7333,
62.875,24.8,62.2333,25.7333,
62.25,25.1833,62.2333,25.7333,
62.6283,26.2833,62.2333,25.7333,
62.1,26.0833,62.2333,25.7333,
61.5667,25.1833,62.2333,25.7333,
62.4083,24.795,62.2333,25.7333,
61.8,25.7,62.2333,25.7333,
61.8639,25.1903,61.8639,25.1903,
62.6042,25.7264,62.6042,25.7264,
63.075,25.8597,62.6042,25.7264,
63.3667,25.575,62.6042,25.7264,
63.3667,24.9667,62.6042,25.7264,
63.0431,24.5639,62.6042,25.7264,
63.12,25.075,62.6042,25.7264,
62.4167,25.95,62.4167,25.95,
