CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
2988800	                          Nice	2988800	                          Nice	    0.00
2969187	                     Marseille	2969187	                     Marseille	    0.00
2980772	                        Toulon	2980772	                        Toulon	    0.00
3038354	               Aix-en-Provence	3038354	               Aix-en-Provence	    0.00
2981259	                  Saint-Cannat	3038354	               Aix-en-Provence	    0.40
2987472	         Peyrolles-en-Provence	3038354	               Aix-en-Provence	    0.43
2983127	                        Rognes	3038354	               Aix-en-Provence	    0.43
3012200	                       Jouques	3038354	               Aix-en-Provence	    0.49
2994070	                    Meyrargues	3038354	               Aix-en-Provence	    0.35
3035681	                       Avignon	3035681	                       Avignon	    0.00
3028808	                        Cannes	3028808	                        Cannes	    0.00
2977162	                       Antibes	2977162	                       Antibes	    0.00
2974657	              La Seyne-sur-Mer	2974657	              La Seyne-sur-Mer	    0.00
3012937	                       Hyères	3012937	                       Hyères	    0.00
3017253	                       Fréjus	3017253	                       Fréjus	    0.00
3036938	                         Arles	3036938	                         Arles	    0.00
2978396	          Saint-Martin-de-Crau	3036938	                         Arles	    0.39
2991421	                      Mouriès	3036938	                         Arles	    0.49
3029227	                Cagnes-sur-Mer	3029227	                Cagnes-sur-Mer	    0.00
3014856	                        Grasse	3014856	                        Grasse	    0.00
6454958	                     Martigues	6454958	                     Martigues	    0.00
6454959	                       Miramas	6454958	                     Martigues	    0.50
3017651	                   Fos-sur-Mer	6454958	                     Martigues	    0.25
6447157	    Port-Saint-Louis-du-Rhône	6454958	                     Martigues	    0.49
3036433	                       Aubagne	3036433	                       Aubagne	    0.00
6453664	                         Trets	3036433	                       Aubagne	    0.49
3028431	                        Cassis	3036433	                       Aubagne	    0.22
2982859	         Roquefort-la-Bédoule	3036433	                       Aubagne	    0.13
2976341	             Salon-de-Provence	2976341	             Salon-de-Provence	    0.00
3014868	                         Grans	2976341	             Salon-de-Provence	    0.11
3025375	                  Cheval-Blanc	2976341	             Salon-de-Provence	    0.45
3012647	                        Istres	3012647	                        Istres	    0.00
3004871	                     Le Cannet	3004871	                     Le Cannet	    0.00
3016702	                           Gap	3016702	                           Gap	    0.00
3011218	               La Bâtie-Neuve	3016702	                           Gap	    0.23
2981355	     Saint-Bonnet-en-Champsaur	3016702	                           Gap	    0.34
3020850	                    Draguignan	3020850	                    Draguignan	    0.00
6456718	                     La Ciotat	6456718	                     La Ciotat	    0.00
6445063	                Saint-Raphaël	6445063	                Saint-Raphaël	    0.00
6451513	            Le Plan-de-la-Tour	6445063	                Saint-Raphaël	    0.51
2967870	                     Vitrolles	2967870	                     Vitrolles	    0.00
3026227	    Châteauneuf-les-Martigues	2967870	                     Vitrolles	    0.27
3007912	              Lançon-Provence	2967870	                     Vitrolles	    0.44
6456720	          La Fare-les-Oliviers	2967870	                     Vitrolles	    0.28
2981209	                  Saint-Chamas	2967870	                     Vitrolles	    0.50
6427089	              Sausset-les-Pins	2967870	                     Vitrolles	    0.45
2977947	      Saint-Mitre-les-Remparts	2967870	                     Vitrolles	    0.47
3028510	                Carry-le-Rouet	2967870	                     Vitrolles	    0.41
3020149	            Ensuès-la-Redonne	2967870	                     Vitrolles	    0.30
3023576	             Cornillon-Confoux	2967870	                     Vitrolles	    0.46
2995750	                     Marignane	2995750	                     Marignane	    0.00
2989460	                        Orange	2989460	                        Orange	    0.00
3031868	                      Bollène	2989460	                        Orange	    0.41
2993342	                     Mondragon	2989460	                        Orange	    0.34
2991741	                        Mornas	2989460	                        Orange	    0.24
2978891	          Saint-Laurent-du-Var	2978891	          Saint-Laurent-du-Var	    0.00
3028542	                    Carpentras	3028542	                    Carpentras	    0.00
6425695	                     Vallauris	6425695	                     Vallauris	    0.00
6614137	                     Cavaillon	6614137	                     Cavaillon	    0.00
3026211	                Châteaurenard	6614137	                     Cavaillon	    0.39
2975120	                        Sénas	6614137	                     Cavaillon	    0.27
2989935	                         Noves	6614137	                     Cavaillon	    0.30
6451536	           Caumont-sur-Durance	6614137	                     Cavaillon	    0.24
3019203	                      Eyragues	6614137	                     Cavaillon	    0.40
3029312	                      Cabannes	6614137	                     Cavaillon	    0.19
2981791	                  Saint-Andiol	6614137	                     Cavaillon	    0.19
2993496	                    Mollégès	6614137	                     Cavaillon	    0.20
3038156	                       Alleins	6614137	                     Cavaillon	    0.45
3008308	                       Lamanon	6614137	                     Cavaillon	    0.39
2969832	                    Vernègues	6614137	                     Cavaillon	    0.50
3019229	                   Eygalières	6614137	                     Cavaillon	    0.28
3036048	                      Aureille	6614137	                     Cavaillon	    0.40
3009198	                      La Garde	3009198	                      La Garde	    0.00
2996255	          Mandelieu-la-Napoule	2996255	          Mandelieu-la-Napoule	    0.00
2987554	                    Peymeinade	2996255	          Mandelieu-la-Napoule	    0.29
2979395	        La Roquette-sur-Siagne	2996255	          Mandelieu-la-Napoule	    0.10
2981217	     Saint-Cézaire-sur-Siagne	2996255	          Mandelieu-la-Napoule	    0.41
2976695	        Saint-Vallier-de-Thiey	2996255	          Mandelieu-la-Napoule	    0.46
3036022	           Auribeau-sur-Siagne	2996255	          Mandelieu-la-Napoule	    0.16
12072017	                     Le Tignet	2996255	          Mandelieu-la-Napoule	    0.30
2973418	                      Tanneron	2996255	          Mandelieu-la-Napoule	    0.18
3029282	                        Cabris	2996255	          Mandelieu-la-Napoule	    0.33
2972942	              Théoule-sur-Mer	2996255	          Mandelieu-la-Napoule	    0.11
2973863	                  Spéracèdes	2996255	          Mandelieu-la-Napoule	    0.33
6425528	                      Manosque	6425528	                      Manosque	    0.00
2984118	                     Reillanne	6425528	                      Manosque	    0.28
3011268	       La Bastide-des-Jourdans	6425528	                      Manosque	    0.33
3015384	                      Grambois	6425528	                      Manosque	    0.44
