CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
837,"Tampere",837,"Tampere",0,1
604,"Pirkkala",837,"Tampere",0.17,1
536,"Nokia",536,"Nokia",0,1
922,"Vesilahti",536,"Nokia",0.47,1
980,"Ylöjärvi",980,"Ylöjärvi",0,1
211,"Kangasala",211,"Kangasala",0,1
790,"Sastamala",790,"Sastamala",0,1
418,"Lempäälä",418,"Lempäälä",0,1
908,"Valkeakoski",908,"Valkeakoski",0,1
635,"Pälkäne",908,"Valkeakoski",0.38,1
20,"Akaa",20,"Akaa",0,1
887,"Urjala",20,"Akaa",0.49,1
108,"Hämeenkyrö",143,"Ikaalinen",0.42,1
143,"Ikaalinen",143,"Ikaalinen",0,1
508,"Mänttä-Vilppula",508,"Mänttä-Vilppula",0,1
936,"Virrat",936,"Virrat",0,1
581,"Parkano",581,"Parkano",0,1
702,"Ruovesi",702,"Ruovesi",0,1
619,"Punkalaidun",619,"Punkalaidun",0,1
250,"Kihniö",250,"Kihniö",0,1
562,"Orivesi",177,"Juupajoki",0.34,1
177,"Juupajoki",177,"Juupajoki",0,1
