lon,lat
24.9342,60.1756,
24.9342,60.1756,
24.9342,60.1756,
24.9342,60.1756,
24.66,60.21,
24.66,60.21,
23.7608,61.4981,
23.7608,61.4981,
23.7608,61.4981,
23.7608,61.4981,
23.7608,61.4981,
25.0333,60.3,
25.0333,60.3,
25.0333,60.3,
25.0333,60.3,
25.4719,65.0142,
25.4719,65.0142,
22.27,60.4517,
22.27,60.4517,
25.7333,62.2333,
27.6783,62.8925,
25.655,60.9804,
26.7042,60.8681,
26.7042,60.8681,
21.7972,61.4847,
21.7972,61.4847,
21.7972,61.4847,
21.7972,61.4847,
21.7972,61.4847,
29.7639,62.6,
28.1861,61.0583,
28.1861,61.0583,
24.4414,61,
24.4414,61,
21.6167,63.1,
25.7285,66.5028,
22.8403,62.7903,
27.2736,61.6875,
26.9458,60.4667,
23.1331,60.3831,
23.1331,60.3831,
23.1331,60.3831,
23.1331,60.3831,
23.1331,60.3831,
25.6639,60.3931,
23.132,63.8376,
23.132,63.8376,
24.0667,60.25,
24.8597,60.6306,
21.5,61.1167,
21.5,61.1167,
21.5,61.1167,
27.7333,64.225,
28.8831,61.8667,
28.8831,61.8667,
23.5053,61.4767,
23.5053,61.4767,
23.5053,61.4767,
23.5053,61.4767,
22.3722,60.4069,
22.3722,60.4069,
22.3722,60.4069,
24.065,61.4639,
24.7667,60.7333,
24.7667,60.7333,
24.7667,60.7333,
24.7667,60.7333,
28.7764,61.1931,
28.7764,61.1931,
28.7764,61.1931,
28.7764,61.1931,
22.9083,61.3417,
22.9083,61.3417,
22.9083,61.3417,
24.4792,64.6847,
25.5128,60.9886,
25.5128,60.9886,
27.1889,63.5611,
27.1889,63.5611,
24.1441,65.8497,
24.1441,65.8497,
27.66,63.075,
27.66,63.075,
27.66,63.075,
27.66,63.075,
24.5634,65.7336,
24.5634,65.7336,
22.4,62.6167,
22.4,62.6167,
22.4,62.6167,
25.1903,61.8639,
25.1903,61.8639,
27.8833,62.3167,
27.8833,62.3167,
24.0306,61.2667,
24.0306,61.2667,
24.0306,61.2667,
25.3167,60.6331,
27.1981,60.5697,
21.6778,63.1125,
21.6778,63.1125,
21.6778,63.1125,
22.0264,60.4681,
25.95,62.4167,
25.95,62.4167,
27.1583,62.3,
27.1583,62.3,
23.6167,60.8167,
23.6167,60.8167,
23.0639,63.1014,
23.0639,63.1014,
23.0583,60.8514,
23.0583,60.8514,
23.0583,60.8514,
23.0583,60.8514,
23.0583,60.8514,
29.1667,65.9667,
21.4167,60.7833,
22.3,60.3,
24.5375,64.0722,
24.5375,64.0722,
24.5375,64.0722,
29.85,62.7667,
22.1794,62.4319,
22.1794,62.4319,
29.3833,62.5333,
29.3833,62.5333,
23.6194,62.5861,
23.6194,62.5861,
30.0167,63.3167,
19.9444,60.0986,
30.1375,62.0986,
30.1375,62.0986,
28.3833,64.1333,
28.3833,64.1333,
24.7069,62.2597,
24.7069,62.2597,
24.7069,62.2597,
25.4167,64.8083,
25.4167,64.8083,
25.2569,62.7056,
25.2569,62.7056,
29.5167,64.125,
26.5907,67.4149,
24.5426,65.799,
28.9167,64.8833,
27,65.3583,
27.4306,66.715,
27.4306,66.715,
24.8167,64.2667,
24.8167,64.2667,
24.8167,64.2667,
24.8167,64.2667,
25.3181,63.7486,
25.3181,63.7486,
22.1417,61.3139,
22.1417,61.3139,
22.1417,61.3139,
29.0167,62.725,
29.0167,62.725,
24.6236,62.0292,
27.0176,68.9055,
21.3778,62.2736,
21.3778,62.2736,
24.9114,67.6531,
19.95,60.15,
19.95,60.15,
25.15,61.025,
25.15,61.025,
25.0333,60.7833,
