name,lat,lon
Helsinki,60.1756,24.9342,
Espoo,60.21,24.66,
Tampere,61.4981,23.7608,
Vantaa,60.3,25.0333,
Oulu,65.0142,25.4719,
Turku,60.4517,22.27,
Jyv‰skyl‰,62.2333,25.7333,
Kuopio,62.8925,27.6783,
Lahti,60.9804,25.655,
Kouvola,60.8681,26.7042,
Pori,61.4847,21.7972,
Joensuu,62.6,29.7639,
Lappeenranta,61.0583,28.1861,
H‰meenlinna,61,24.4414,
Vaasa,63.1,21.6167,
Rovaniemi,66.5028,25.7285,
Sein‰joki,62.7903,22.8403,
Mikkeli,61.6875,27.2736,
Kotka,60.4667,26.9458,
Salo,60.3831,23.1331,
Porvoo,60.3931,25.6639,
Kokkola,63.8376,23.132,
Lohja,60.25,24.0667,
Hyvink‰‰,60.6306,24.8597,
Rauma,61.1167,21.5,
Kajaani,64.225,27.7333,
Savonlinna,61.8667,28.8831,
Nokia,61.4767,23.5053,
Kaarina,60.4069,22.3722,
Kangasala,61.4639,24.065,
Riihim‰ki,60.7333,24.7667,
Imatra,61.1931,28.7764,
Sastamala,61.3417,22.9083,
Raahe,64.6847,24.4792,
Hollola,60.9886,25.5128,
Iisalmi,63.5611,27.1889,
Tornio,65.8497,24.1441,
Siilinj‰rvi,63.075,27.66,
Kemi,65.7336,24.5634,
Kurikka,62.6167,22.4,
J‰ms‰,61.8639,25.1903,
Varkaus,62.3167,27.8833,
Valkeakoski,61.2667,24.0306,
M‰nts‰l‰,60.6331,25.3167,
Hamina,60.5697,27.1981,
Korsholm,63.1125,21.6778,
Naantali,60.4681,22.0264,
Laukaa,62.4167,25.95,
Pieks‰m‰ki,62.3,27.1583,
Forssa,60.8167,23.6167,
Kauhava,63.1014,23.0639,
Loimaa,60.8514,23.0583,
Kuusamo,65.9667,29.1667,
Uusikaupunki,60.7833,21.4167,
Pargas,60.3,22.3,
Ylivieska,64.0722,24.5375,
Kontiolahti,62.7667,29.85,
Kauhajoki,62.4319,22.1794,
Liperi,62.5333,29.3833,
Alavus,62.5861,23.6194,
Lieksa,63.3167,30.0167,
Mariehamn,60.0986,19.9444,
Kitee,62.0986,30.1375,
Sotkamo,64.1333,28.3833,
Keuruu,62.2597,24.7069,
Liminka,64.8083,25.4167,
Saarij‰rvi,62.7056,25.2569,
Kuhmo,64.125,29.5167,
Sodankyl‰,67.4149,26.5907,
Keminmaa,65.799,24.5426,
Suomussalmi,64.8833,28.9167,
Pudasj‰rvi,65.3583,27,
Kemij‰rvi,66.715,27.4306,
Oulainen,64.2667,24.8167,
Haapaj‰rvi,63.7486,25.3181,
Harjavalta,61.3139,22.1417,
Outokumpu,62.725,29.0167,
M‰ntt‰-Vilppula,62.0292,24.6236,
Inari,68.9055,27.0176,
Kristinestad,62.2736,21.3778,
Kittil‰,67.6531,24.9114,
Jomala,60.15,19.95,
Iitti,61.025,25.15,
Hausj‰rvi,60.7833,25.0333,
