name,lat,lon
Helsinki,60.1756,24.9342,
Espoo,60.21,24.66,
Kauniainen,60.2097,24.7264,
Tampere,61.4981,23.7608,
Vantaa,60.3,25.0333,
Oulu,65.0142,25.4719,
Kempele,64.9125,25.5083,
Turku,60.4517,22.27,
Jyväskylä,62.2333,25.7333,
Kuopio,62.8925,27.6783,
Lahti,60.9804,25.655,
Orimattila,60.8042,25.7333,
Kouvola,60.8681,26.7042,
Pori,61.4847,21.7972,
Joensuu,62.6,29.7639,
Lappeenranta,61.0583,28.1861,
Hämeenlinna,61,24.4414,
Vaasa,63.1,21.6167,
Rovaniemi,66.5028,25.7285,
Seinäjoki,62.7903,22.8403,
Mikkeli,61.6875,27.2736,
Kotka,60.4667,26.9458,
Salo,60.3831,23.1331,
Porvoo,60.3931,25.6639,
Kokkola,63.8376,23.132,
Lohja,60.25,24.0667,
Hyvinkää,60.6306,24.8597,
Nurmijärvi,60.4667,24.8083,
Järvenpää,60.4722,25.0889,
Rauma,61.1167,21.5,
Kirkkonummi,60.1167,24.4167,
Tuusula,60.4028,25.0292,
Kajaani,64.225,27.7333,
Savonlinna,61.8667,28.8831,
Kerava,60.4028,25.1,
Nokia,61.4767,23.5053,
Ylöjärvi,61.55,23.5833,
Kaarina,60.4069,22.3722,
Kangasala,61.4639,24.065,
Riihimäki,60.7333,24.7667,
Vihti,60.4167,24.3331,
Raasepori,59.975,23.4361,
Imatra,61.1931,28.7764,
Sastamala,61.3417,22.9083,
Raahe,64.6847,24.4792,
Raisio,60.4861,22.1694,
Hollola,60.9886,25.5128,
Lempäälä,61.3139,23.7528,
Iisalmi,63.5611,27.1889,
Sonkajärvi,63.6667,27.5167,
Tornio,65.8497,24.1441,
Siilinjärvi,63.075,27.66,
Kemi,65.7336,24.5634,
Kurikka,62.6167,22.4,
Jämsä,61.8639,25.1903,
Varkaus,62.3167,27.8833,
Valkeakoski,61.2667,24.0306,
Mäntsälä,60.6331,25.3167,
Äänekoski,62.6042,25.7264,
Hamina,60.5697,27.1981,
Heinola,61.2028,26.0319,
Jakobstad,63.6667,22.7,
Larsmo,63.75,22.8,
Sipoo,60.3764,25.2722,
Korsholm,63.1125,21.6778,
Lieto,60.5,22.4497,
Naantali,60.4681,22.0264,
Pirkkala,61.4667,23.65,
Laukaa,62.4167,25.95,
Pieksämäki,62.3,27.1583,
Forssa,60.8167,23.6167,
Ypäjä,60.8083,23.2833,
