CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
220030	                    Alto_Longa	220030	                    Alto_Longa	    0.00
220695	            Novo_Santo_Antonio	220030	                    Alto_Longa	    0.60
220040	                         Altos	220040	                         Altos	    0.00
220273	                      Coivaras	220040	                         Altos	    0.53
220779	            Pau_Darco_Do_Piaui	220040	                         Altos	    0.53
220100	                       Arraial	220100	                       Arraial	    0.00
220410	               Francisco_Ayres	220100	                       Arraial	    0.63
220110	                 Avelino_Lopes	220110	                 Avelino_Lopes	    0.00
220115	       Baixa_Grande_Do_Ribeiro	220115	       Baixa_Grande_Do_Ribeiro	    0.00
220120	                        Barras	220120	                        Barras	    0.00
220177	                      Boa_Hora	220120	                        Barras	    0.82
220140	                    Barro_Duro	220140	                    Barro_Duro	    0.00
220630	                   Miguel_Leao	220140	                    Barro_Duro	    0.63
220160	                   Beneditinos	220160	                   Beneditinos	    0.00
220170	                    Bertolinia	220170	                    Bertolinia	    0.00
220225	                    Canavieira	220170	                    Bertolinia	    1.20
220190	                     Bom_Jesus	220190	                     Bom_Jesus	    0.00
220310	               Cristino_Castro	220190	                     Bom_Jesus	    0.57
220870	          Redencao_Do_Gurgueia	220190	                     Bom_Jesus	    0.99
220191	        Bom_Principio_Do_Piaui	220200	              Buriti_Dos_Lopes	    0.54
220200	              Buriti_Dos_Lopes	220200	              Buriti_Dos_Lopes	    0.00
220265	                       Caxingo	220200	              Buriti_Dos_Lopes	    0.57
220669	           Murici_Dos_Portelas	220200	              Buriti_Dos_Lopes	    0.91
220210	             Campinas_Do_Piaui	220210	             Campinas_Do_Piaui	    0.00
220950	         Santo_Inacio_Do_Piaui	220210	             Campinas_Do_Piaui	    0.63
221170	                   Wall_Ferraz	220210	             Campinas_Do_Piaui	    1.04
220211	       Campo_Alegre_Do_Fidalgo	220211	       Campo_Alegre_Do_Fidalgo	    0.00
220556	       Lagoa_Do_Barro_Do_Piaui	220211	       Campo_Alegre_Do_Fidalgo	    0.76
220965	Sao_Francisco_De_Assis_Do_Piaui	220211	       Campo_Alegre_Do_Fidalgo	    0.57
220220	                   Campo_Maior	220220	                   Campo_Maior	    0.00
220271	                Cocal_De_Telha	220220	                   Campo_Maior	    0.68
220675	       Nossa_Senhora_De_Nazare	220220	                   Campo_Maior	    0.54
220230	               Canto_Do_Buriti	220230	               Canto_Do_Buriti	    0.00
220735	                Pajeu_Do_Piaui	220230	               Canto_Do_Buriti	    0.65
221095	             Tamboril_Do_Piaui	220230	               Canto_Do_Buriti	    0.64
220250	                       Caracol	220250	                       Caracol	    0.00
220260	              Castelo_Do_Piaui	220260	              Castelo_Do_Piaui	    0.00
220270	                         Cocal	220270	                         Cocal	    0.00
220290	                      Corrente	220290	                      Corrente	    0.00
220440	                       Gilbues	220290	                      Corrente	    1.20
220885	                   Riacho_Frio	220290	                      Corrente	    0.83
220975	       Sao_Goncalo_Do_Gurgueia	220290	                      Corrente	    0.85
221062	              Sebastiao_Barros	220290	                      Corrente	    1.07
220320	                      Curimata	220320	                      Curimata	    0.00
220552	                  Julio_Borges	220320	                      Curimata	    0.68
220760	                      Parnagua	220320	                      Curimata	    0.82
220325	                   Curralinhos	220330	                Demerval_Lobao	    0.76
220330	                Demerval_Lobao	220330	                Demerval_Lobao	    0.00
