CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
790,"Sastamala",790,"Sastamala",0,1
678,"Raahe",678,"Raahe",0,1
680,"Raisio",680,"Raisio",0,1
98,"Hollola",98,"Hollola",0,1
418,"Lempäälä",418,"Lempäälä",0,1
140,"Iisalmi",140,"Iisalmi",0,1
762,"Sonkajärvi",140,"Iisalmi",0.5,1
851,"Tornio",851,"Tornio",0,1
749,"Siilinjärvi",749,"Siilinjärvi",0,1
240,"Kemi",240,"Kemi",0,1
301,"Kurikka",301,"Kurikka",0,1
182,"Jämsä",182,"Jämsä",0,1
915,"Varkaus",915,"Varkaus",0,1
908,"Valkeakoski",908,"Valkeakoski",0,1
505,"Mäntsälä",505,"Mäntsälä",0,1
992,"Äänekoski",992,"Äänekoski",0,1
75,"Hamina",75,"Hamina",0,1
111,"Heinola",111,"Heinola",0,1
598,"Jakobstad",598,"Jakobstad",0,1
440,"Larsmo",598,"Jakobstad",0.26,1
753,"Sipoo",753,"Sipoo",0,1
499,"Korsholm",499,"Korsholm",0,1
423,"Lieto",423,"Lieto",0,1
529,"Naantali",529,"Naantali",0,1
604,"Pirkkala",604,"Pirkkala",0,1
410,"Laukaa",410,"Laukaa",0,1
593,"Pieksämäki",593,"Pieksämäki",0,1
61,"Forssa",61,"Forssa",0,1
981,"Ypäjä",61,"Forssa",0.45,1
103,"Humppila",61,"Forssa",0.45,1
20,"Akaa",20,"Akaa",0,1
233,"Kauhava",233,"Kauhava",0,1
430,"Loimaa",430,"Loimaa",0,1
561,"Oripää",430,"Loimaa",0.49,1
305,"Kuusamo",305,"Kuusamo",0,1
895,"Uusikaupunki",895,"Uusikaupunki",0,1
631,"Pyhäranta",895,"Uusikaupunki",0.46,1
445,"Pargas",445,"Pargas",0,1
977,"Ylivieska",977,"Ylivieska",0,1
9,"Alavieska",977,"Ylivieska",0.38,1
276,"Kontiolahti",276,"Kontiolahti",0,1
408,"Lapua",408,"Lapua",0,1
232,"Kauhajoki",232,"Kauhajoki",0,1
886,"Ulvila",886,"Ulvila",0,1
208,"Kalajoki",208,"Kalajoki",0,1
145,"Ilmajoki",145,"Ilmajoki",0,1
426,"Liperi",426,"Liperi",0,1
50,"Eura",50,"Eura",0,1
10,"Alavus",10,"Alavus",0,1
422,"Lieksa",422,"Lieksa",0,1
214,"Kankaanpää",214,"Kankaanpää",0,1
478,"Mariehamn",478,"Mariehamn",0,1
417,"Lemland",478,"Mariehamn",0.22,1
76,"Hammarland",478,"Mariehamn",0.43,1
438,"Lumparland",478,"Mariehamn",0.44,1
771,"Sund",478,"Mariehamn",0.51,1
535,"Nivala",535,"Nivala",0,1
260,"Kitee",260,"Kitee",0,1
108,"Hämeenkyrö",108,"Hämeenkyrö",0,1
577,"Paimio",577,"Paimio",0,1
480,"Marttila",577,"Paimio",0.46,1
765,"Sotkamo",765,"Sotkamo",0,1
102,"Huittinen",102,"Huittinen",0,1
249,"Keuruu",249,"Keuruu",0,1
495,"Multia",249,"Keuruu",0.43,1
402,"Lapinlahti",402,"Lapinlahti",0,1
139,"Ii",139,"Ii",0,1
420,"Leppävirta",420,"Leppävirta",0,1
425,"Liminka",425,"Liminka",0,1
729,"Saarijärvi",729,"Saarijärvi",0,1
500,"Muurame",500,"Muurame",0,1
481,"Masku",481,"Masku",0,1
562,"Orivesi",562,"Orivesi",0,1
545,"Närpes",545,"Närpes",0,1
761,"Somero",761,"Somero",0,1
494,"Muhos",494,"Muhos",0,1
224,"Karkkila",224,"Karkkila",0,1
78,"Hanko",78,"Hanko",0,1
290,"Kuhmo",290,"Kuhmo",0,1
758,"Sodankylä",758,"Sodankylä",0,1
263,"Kiuruvesi",263,"Kiuruvesi",0,1
400,"Laitila",400,"Laitila",0,1
241,"Keminmaa",241,"Keminmaa",0,1
777,"Suomussalmi",777,"Suomussalmi",0,1
615,"Pudasjärvi",615,"Pudasjärvi",0,1
433,"Loppi",433,"Loppi",0,1
399,"Laihia",399,"Laihia",0,1
541,"Nurmes",541,"Nurmes",0,1
503,"Mynämäki",503,"Mynämäki",0,1
320,"Kemijärvi",320,"Kemijärvi",0,1
563,"Oulainen",563,"Oulainen",0,1
483,"Merijärvi",563,"Oulainen",0.45,1
271,"Kokemäki",271,"Kokemäki",0,1
893,"Nykarleby",893,"Nykarleby",0,1
69,"Haapajärvi",69,"Haapajärvi",0,1
778,"Suonenjoki",778,"Suonenjoki",0,1
79,"Harjavalta",79,"Harjavalta",0,1
143,"Ikaalinen",143,"Ikaalinen",0,1
71,"Haapavesi",71,"Haapavesi",0,1
309,"Outokumpu",309,"Outokumpu",0,1
508,"Mänttä-Vilppula",508,"Mänttä-Vilppula",0,1
783,"Säkylä",783,"Säkylä",0,1
936,"Virrat",936,"Virrat",0,1
148,"Inari",148,"Inari",0,1
859,"Tyrnävä",859,"Tyrnävä",0,1
287,"Kristinestad",287,"Kristinestad",0,1
231,"Kaskinen",287,"Kristinestad",0.37,1
581,"Parkano",581,"Parkano",0,1
946,"Vöyri",946,"Vöyri",0,1
288,"Kronoby",288,"Kronoby",0,1
635,"Pälkäne",635,"Pälkäne",0,1
931,"Viitasaari",931,"Viitasaari",0,1
178,"Juva",178,"Juva",0,1
261,"Kittilä",261,"Kittilä",0,1
834,"Tammela",834,"Tammela",0,1
755,"Siuntio",755,"Siuntio",0,1
507,"Mäntyharju",507,"Mäntyharju",0,1
704,"Rusko",704,"Rusko",0,1
989,"Ähtäri",989,"Ähtäri",0,1
51,"Eurajoki",51,"Eurajoki",0,1
531,"Nakkila",531,"Nakkila",0,1
213,"Kangasniemi",213,"Kangasniemi",0,1
475,"Malax",475,"Malax",0,1
149,"Ingå",149,"Ingå",0,1
217,"Kannus",217,"Kannus",0,1
846,"Teuva",846,"Teuva",0,1
169,"Jokioinen",169,"Jokioinen",0,1
146,"Ilomantsi",146,"Ilomantsi",0,1
700,"Ruokolahti",700,"Ruokolahti",0,1
77,"Hankasalmi",77,"Hankasalmi",0,1
611,"Pornainen",611,"Pornainen",0,1
746,"Sievi",746,"Sievi",0,1
171,"Joroinen",171,"Joroinen",0,1
18,"Askola",18,"Askola",0,1
176,"Juuka",176,"Juuka",0,1
538,"Nousiainen",538,"Nousiainen",0,1
887,"Urjala",887,"Urjala",0,1
831,"Taipalsaari",831,"Taipalsaari",0,1
152,"Isokyrö",152,"Isokyrö",0,1
595,"Pielavesi",595,"Pielavesi",0,1
848,"Tohmajärvi",848,"Tohmajärvi",0,1
748,"Siikajoki",748,"Siikajoki",0,1
172,"Joutsa",172,"Joutsa",0,1
170,"Jomala",170,"Jomala",0,1
702,"Ruovesi",702,"Ruovesi",0,1
607,"Polvijärvi",607,"Polvijärvi",0,1
922,"Vesilahti",922,"Vesilahti",0,1
976,"Ylitornio",976,"Ylitornio",0,1
226,"Karstula",226,"Karstula",0,1
601,"Pihtipudas",601,"Pihtipudas",0,1
832,"Taivalkoski",832,"Taivalkoski",0,1
781,"Sysmä",781,"Sysmä",0,1
81,"Hartola",781,"Sysmä",0.48,1
683,"Ranua",683,"Ranua",0,1
592,"Petäjävesi",592,"Petäjävesi",0,1
19,"Aura",19,"Aura",0,1
925,"Vieremä",925,"Vieremä",0,1
681,"Rantasalmi",681,"Rantasalmi",0,1
732,"Salla",732,"Salla",0,1
300,"Kuortane",300,"Kuortane",0,1
892,"Uurainen",892,"Uurainen",0,1
854,"Pello",854,"Pello",0,1
739,"Savitaipale",739,"Savitaipale",0,1
90,"Heinävesi",90,"Heinävesi",0,1
578,"Paltamo",578,"Paltamo",0,1
614,"Posio",614,"Posio",0,1
322,"Kimitoön",322,"Kimitoön",0,1
849,"Toholampi",849,"Toholampi",0,1
686,"Rautalampi",686,"Rautalampi",0,1
924,"Veteli",924,"Veteli",0,1
74,"Halsua",924,"Veteli",0.47,1
751,"Simo",751,"Simo",0,1
403,"Lappajärvi",403,"Lappajärvi",0,1
625,"Pyhäjoki",625,"Pyhäjoki",0,1
845,"Tervola",845,"Tervola",0,1
204,"Kaavi",204,"Kaavi",0,1
484,"Merikarvia",484,"Merikarvia",0,1
576,"Padasjoki",576,"Padasjoki",0,1
785,"Vaala",785,"Vaala",0,1
416,"Lemi",416,"Lemi",0,1
5,"Alajärvi",934,"Vimpeli",0.45,1
934,"Vimpeli",934,"Vimpeli",0,1
619,"Punkalaidun",619,"Punkalaidun",0,1
738,"Sauvo",738,"Sauvo",0,1
691,"Reisjärvi",691,"Reisjärvi",0,1
889,"Utajärvi",889,"Utajärvi",0,1
584,"Perho",584,"Perho",0,1
620,"Puolanka",620,"Puolanka",0,1
434,"Loviisa",407,"Lapinjärvi",0.45,1
407,"Lapinjärvi",407,"Lapinjärvi",0,1
275,"Konnevesi",275,"Konnevesi",0,1
768,"Sulkava",768,"Sulkava",0,1
317,"Kärsämäki",317,"Kärsämäki",0,1
857,"Tuusniemi",857,"Tuusniemi",0,1
52,"Evijärvi",52,"Evijärvi",0,1
230,"Karvia",230,"Karvia",0,1
850,"Toivakka",850,"Toivakka",0,1
105,"Hyrynsalmi",105,"Hyrynsalmi",0,1
239,"Keitele",239,"Keitele",0,1
284,"Koski Tl",284,"Koski Tl",0,1
498,"Muonio",498,"Muonio",0,1
707,"Rääkkylä",707,"Rääkkylä",0,1
291,"Kuhmoinen",291,"Kuhmoinen",0,1
97,"Hirvensalmi",97,"Hirvensalmi",0,1
623,"Puumala",623,"Puumala",0,1
608,"Pomarkku",608,"Pomarkku",0,1
759,"Soini",759,"Soini",0,1
280,"Korsnäs",280,"Korsnäs",0,1
921,"Vesanto",921,"Vesanto",0,1
844,"Tervo",921,"Vesanto",0.43,1
151,"Isojoki",151,"Isojoki",0,1
142,"Iitti",142,"Iitti",0,1
935,"Virolahti",489,"Miehikkälä",0.24,1
489,"Miehikkälä",489,"Miehikkälä",0,1
436,"Lumijoki",436,"Lumijoki",0,1
250,"Kihniö",250,"Kihniö",0,1
616,"Pukkila",616,"Pukkila",0,1
504,"Myrskylä",504,"Myrskylä",0,1
636,"Pöytyä",636,"Pöytyä",0,1
181,"Jämijärvi",181,"Jämijärvi",0,1
47,"Enontekiö",47,"Enontekiö",0,1
791,"Siikalatva",791,"Siikalatva",0,1
588,"Pertunmaa",588,"Pertunmaa",0,1
256,"Kinnula",256,"Kinnula",0,1
687,"Rautavaara",687,"Rautavaara",0,1
833,"Taivassalo",833,"Taivassalo",0,1
630,"Pyhäntä",630,"Pyhäntä",0,1
747,"Siikainen",747,"Siikainen",0,1
46,"Enonkoski",46,"Enonkoski",0,1
216,"Kannonkoski",216,"Kannonkoski",0,1
312,"Kyyjärvi",312,"Kyyjärvi",0,1
218,"Karijoki",218,"Karijoki",0,1
697,"Ristijärvi",697,"Ristijärvi",0,1
890,"Utsjoki",890,"Utsjoki",0,1
265,"Kivijärvi",265,"Kivijärvi",0,1
742,"Savukoski",742,"Savukoski",0,1
72,"Hailuoto",72,"Hailuoto",0,1
583,"Pelkosenniemi",583,"Pelkosenniemi",0,1
43,"Eckerö",43,"Eckerö",0,1
304,"Kustavi",304,"Kustavi",0,1
421,"Lestijärvi",421,"Lestijärvi",0,1
435,"Luhanka",435,"Luhanka",0,1
35,"Brändö",35,"Brändö",0,1
65,"Geta",65,"Geta",0,1
941,"Vårdö",941,"Vårdö",0,1
295,"Kumlinge",295,"Kumlinge",0,1
766,"Sottunga",766,"Sottunga",0,1
165,"Janakkala",165,"Janakkala",0,1
82,"Hattula",82,"Hattula",0,1
86,"Hausjärvi",86,"Hausjärvi",0,1
60,"Finström",60,"Finström",0,1
316,"Kärkölä",316,"Kärkölä",0,1
624,"Pyhtää",624,"Pyhtää",0,1
16,"Asikkala",16,"Asikkala",0,1
736,"Saltvik",736,"Saltvik",0,1
599,"Pedersöre",599,"Pedersöre",0,1
236,"Kaustinen",236,"Kaustinen",0,1
918,"Vehmaa",918,"Vehmaa",0,1
580,"Parikkala",689,"Rautjärvi",0.37,1
689,"Rautjärvi",689,"Rautjärvi",0,1
177,"Juupajoki",177,"Juupajoki",0,1
441,"Luumäki",441,"Luumäki",0,1
62,"Föglö",62,"Föglö",0,1
626,"Pyhäjärvi",626,"Pyhäjärvi",0,1
318,"Kökar",318,"Kökar",0,1
273,"Kolari",273,"Kolari",0,1
