name,lat,lon
Raahe,64.6847,24.4792,
Hailuoto,65.0167,24.7167,
Kempele,64.9125,25.5083,
Ii,65.3167,25.3722,
Pudasjärvi,65.3583,27,
Utajärvi,64.75,26.4167,
Lumijoki,64.8367,25.1867,
Kuusamo,65.9667,29.1667,
Taivalkoski,65.575,28.2417,
Ylivieska,64.0722,24.5375,
Nivala,63.9292,24.9778,
Haapajärvi,63.7486,25.3181,
Haapavesi,64.1375,25.3667,
Pyhäjoki,64.4667,24.2583,
Reisjärvi,63.6056,24.9319,
Alavieska,64.1667,24.3083,
Kärsämäki,63.975,25.7583,
Siikalatva,64.2667,25.8667,
Pyhäntä,64.0972,26.3306,
Merijärvi,64.2967,24.4467,
Pyhäjärvi,63.6833,25.9833,
