lat_departure,lon_departure,lat_arrival,lon_arrival
64.6847,24.4792,64.6847,24.4792,
65.0167,24.7167,64.6847,24.4792,
64.9125,25.5083,64.9125,25.5083,
65.3167,25.3722,64.9125,25.5083,
65.3583,27,64.9125,25.5083,
64.75,26.4167,64.9125,25.5083,
64.8367,25.1867,64.9125,25.5083,
65.9667,29.1667,65.9667,29.1667,
65.575,28.2417,65.9667,29.1667,
64.0722,24.5375,64.0722,24.5375,
63.9292,24.9778,64.0722,24.5375,
63.7486,25.3181,64.0722,24.5375,
64.1375,25.3667,64.0722,24.5375,
64.4667,24.2583,64.0722,24.5375,
63.6056,24.9319,64.0722,24.5375,
64.1667,24.3083,64.0722,24.5375,
63.975,25.7583,64.0722,24.5375,
64.2667,25.8667,64.0722,24.5375,
64.0972,26.3306,64.0722,24.5375,
64.2967,24.4467,64.0722,24.5375,
63.6833,25.9833,64.0722,24.5375,
