CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
230020	                        Acarau	230020	                        Acarau	    0.00
230230	                     Bela_Cruz	230020	                        Acarau	    0.50
230655	                       Itarema	230020	                        Acarau	    0.38
230030	                      Acopiara	230030	                      Acopiara	    0.00
230426	     Deputado_Irapuan_Pinheiro	230030	                      Acopiara	    0.60
231135	                       Quixelo	230030	                      Acopiara	    0.79
230040	                        Aiuaba	230040	                        Aiuaba	    0.00
230150	                      Arneiroz	230040	                        Aiuaba	    0.60
230070	                    Alto_Santo	230070	                    Alto_Santo	    0.00
231123	                    Potiretama	230070	                    Alto_Santo	    0.59
230090	                      Apuiares	230090	                      Apuiares	    0.00
230460	               General_Sampaio	230090	                      Apuiares	    0.25
230100	                       Aquiraz	230100	                       Aquiraz	    0.00
230625	                     Itaitinga	230100	                       Aquiraz	    0.45
230960	                       Pacajus	230100	                       Aquiraz	    0.65
231085	                   Pindoretama	230100	                       Aquiraz	    0.33
230110	                       Aracati	230110	                       Aracati	    0.00
230445	                        Fortim	230110	                       Aracati	    0.26
230120	                     Aracoiaba	230120	                     Aracoiaba	    0.00
230195	                      Barreira	230120	                     Aracoiaba	    0.55
230210	                      Baturite	230120	                     Aracoiaba	    0.23
230970	                      Pacatuba	230120	                     Aracoiaba	    0.87
230060	                     Altaneira	230160	                        Assare	    0.69
230160	                        Assare	230160	                        Assare	    0.00
231120	                       Potengi	230160	                        Assare	    0.69
230170	                        Aurora	230170	                        Aurora	    0.00
230200	                         Barro	230170	                        Aurora	    0.73
230185	                      Banabuiu	230185	                      Banabuiu	    0.00
231300	                    Solonopole	230185	                      Banabuiu	    0.85
230190	                      Barbalha	230190	                      Barbalha	    0.00
230220	                      Beberibe	230220	                      Beberibe	    0.00
230130	                       Araripe	230270	                  Campos_Sales	    0.59
230270	                  Campos_Sales	230270	                  Campos_Sales	    0.00
230280	                       Caninde	230280	                       Caninde	    0.00
230290	                    Capistrano	230290	                    Capistrano	    0.00
230910	                       Mulungu	230290	                    Capistrano	    0.78
230300	                      Caridade	230300	                      Caridade	    0.00
231040	                      Paramoti	230300	                      Caridade	    0.37
230330	                        Carius	230330	                        Carius	    0.00
231325	                      Tarrafas	230330	                        Carius	    0.65
230350	                      Cascavel	230350	                      Cascavel	    0.00
230360	                      Catarina	230360	                      Catarina	    0.00
230400	                        Coreau	230400	                        Coreau	    0.00
230900	                       Mucambo	230400	                        Coreau	    0.90
230410	                       Crateus	230410	                       Crateus	    0.00
230560	                 Independencia	230410	                       Crateus	    0.85
230565	                    Ipaporanga	230410	                       Crateus	    0.66
230420	                         Crato	230420	                         Crato	    0.00
230423	                        Croata	230423	                        Croata	    0.00
230370	                       Caucaia	230428	                       Eusebio	    0.53
230428	                       Eusebio	230428	                       Eusebio	    0.00
230430	                  Farias_Brito	230430	                  Farias_Brito	    0.00
230440	                     Fortaleza	230440	                     Fortaleza	    0.00
230205	                   Barroquinha	230470	                        Granja	    0.82
230260	                       Camocim	230470	                        Granja	    0.44
230470	                        Granja	230470	                        Granja	    0.00
230725	        Jijoca_De_Jericoacoara	230470	                        Granja	    0.72
