name,lat,lon
Helsinki,60.1756,24.9342,
Espoo,60.21,24.66,
Kauniainen,60.2097,24.7264,
Vantaa,60.3,25.0333,
J‰rvenp‰‰,60.4722,25.0889,
Tuusula,60.4028,25.0292,
Kerava,60.4028,25.1,
Sipoo,60.3764,25.2722,
Porvoo,60.3931,25.6639,
Pornainen,60.475,25.375,
Lohja,60.25,24.0667,
Hyvink‰‰,60.6306,24.8597,
Nurmij‰rvi,60.4667,24.8083,
Kirkkonummi,60.1167,24.4167,
Raasepori,59.975,23.4361,
Vihti,60.4167,24.3331,
Karkkila,60.5347,24.2097,
Hanko,59.8236,22.9681,
Siuntio,60.1333,24.2167,
IngÂ,60.0458,24.0056,
Loviisa,60.4569,26.225,
Lapinj‰rvi,60.6167,26.2,
Myrskyl‰,60.6667,25.85,
M‰nts‰l‰,60.6331,25.3167,
Askola,60.5278,25.6,
Pukkila,60.645,25.5833,
