CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
6508863,Le Mans,6508863,Le Mans,0.00,2
3029775,Brûlon,6508863,Le Mans,0.81,2
3003653,Le Luart,6508863,Le Mans,0.74,2
2982188,Ruillé-sur-Loir,6508863,Le Mans,1.06,2
6442669,Requeil,6508863,Le Mans,0.62,2
2990679,Neufchâtel-en-Saosnois,6508863,Le Mans,1.03,2
3025053,Cholet,3025053,Cholet,0.00,2
3007004,La Regrippière,3025053,Cholet,0.66,2
2977659,Saint-Paul-en-Pareds,3025053,Cholet,0.69,2
2979590,Saint-Herblain,2979590,Saint-Herblain,0.00,2
2981146,Saint-Christophe-du-Ligneron,2979590,Saint-Herblain,1.10,2
3031220,Bouin,2979590,Saint-Herblain,0.94,2
3010044,La Chevallerais,2979590,Saint-Herblain,0.71,2
2985490,Préfailles,2979590,Saint-Herblain,1.09,2
2976839,Saint-Sulpice-le-Verdon,2979590,Saint-Herblain,0.99,2
2999908,Les Ponts-de-Cé,2999908,Les Ponts-de-Cé,0.00,2
2977600,Saint-Philbert-du-Peuple,2999908,Les Ponts-de-Cé,0.91,2
2989820,Nyoiseau,2999908,Les Ponts-de-Cé,1.09,2
2975467,Sceaux-d’Anjou,2999908,Les Ponts-de-Cé,0.57,2
3006640,La Rouxière,2999908,Les Ponts-de-Cé,1.02,2
2970534,Vaudelnay,2999908,Les Ponts-de-Cé,1.00,2
3026808,Chanzeaux,2999908,Les Ponts-de-Cé,0.50,2
2999825,Les Rairies,2999908,Les Ponts-de-Cé,0.87,2
3019259,Évron,3019259,Évron,0.00,2
6436516,Villaines-la-Juhel,3019259,Évron,0.57,2
2997855,Loiron,3019259,Évron,1.02,2
2980905,Saint-Denis-de-Gastines,3019259,Évron,0.99,2
3014683,Grez-en-Bouère,3019259,Évron,0.81,2
3026823,Chantonnay,3026823,Chantonnay,0.00,2
3004763,Le Champ-Saint-Père,3026823,Chantonnay,0.75,2
2979928,Saint-Georges-de-Pointindoux,3026823,Chantonnay,1.10,2
3017456,Foussais-Payré,3026823,Chantonnay,0.82,2
3003726,Le Langon,3026823,Chantonnay,0.72,2
2992206,Montoir-de-Bretagne,2992206,Montoir-de-Bretagne,0.00,2
3036512,Assérac,2992206,Montoir-de-Bretagne,0.53,2
2974701,Sévérac,2992206,Montoir-de-Bretagne,0.63,2
2973748,Sucé-sur-Erdre,2973748,Sucé-sur-Erdre,0.00,2
2997433,Louisfert,2973748,Sucé-sur-Erdre,0.97,2
