CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
3006622	                         Dijon	3006622	                         Dijon	    0.00
6447838	                     Besançon	6447838	                     Besançon	    0.00
3033791	                       Belfort	3033791	                       Belfort	    0.00
3027484	             Chalon-sur-Saône	3027484	             Chalon-sur-Saône	    0.00
3020855	                 Dracy-le-Fort	3027484	             Chalon-sur-Saône	    0.18
3035843	                       Auxerre	3035843	                       Auxerre	    0.00
2996882	                        Mâcon	2996882	                        Mâcon	    0.00
2990474	                        Nevers	2990474	                        Nevers	    0.00
3025944	                     Chaulgnes	2990474	                        Nevers	    0.39
11962198	                          Sens	11962198	                          Sens	    0.00
3023010	             Courlon-sur-Yonne	11962198	                          Sens	    0.45
2992938	                  Montbéliard	2992938	                  Montbéliard	    0.00
3021263	                          Dole	3021263	                          Dole	    0.00
3025062	                       Choisey	3021263	                          Dole	    0.10
6614182	                    Le Creusot	6614182	                    Le Creusot	    0.00
6490278	                        Beaune	6490278	                        Beaune	    0.00
2992863	            Montceau-les-Mines	2992863	            Montceau-les-Mines	    0.00
2972320	             Toulon-sur-Arroux	2992863	            Montceau-les-Mines	    0.45
6429944	                    Pontarlier	6429944	                    Pontarlier	    0.00
6433608	               Lons-le-Saunier	6433608	               Lons-le-Saunier	    0.00
2989385	                       Orgelet	6433608	               Lons-le-Saunier	    0.44
6454607	                        Vesoul	6454607	                        Vesoul	    0.00
6442111	Scey-sur-Saône-et-Saint-Albin	6454607	                        Vesoul	    0.37
3035883	                         Autun	3035883	                         Autun	    0.00
2973510	                        Talant	2973510	                        Talant	    0.00
6441973	                    Héricourt	6441973	                    Héricourt	    0.00
3012319	                        Joigny	3012319	                        Joigny	    0.00
6442356	               Paray-le-Monial	6442356	               Paray-le-Monial	    0.00
6454111	                  Saint-Claude	6454111	                  Saint-Claude	    0.00
3018032	           Fontaine-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.00
2976697	                 Saint-Vallier	2976697	                 Saint-Vallier	    0.00
2997076	                          Lure	2997076	                          Lure	    0.00
3027235	                   Champagnole	3027235	                   Champagnole	    0.00
3035828	                       Auxonne	3035828	                       Auxonne	    0.00
2981655	             Saint-Apollinaire	2981655	             Saint-Apollinaire	    0.00
6442184	           Charnay-lès-Mâcon	6442184	           Charnay-lès-Mâcon	    0.00
2972083	                      Tramayes	6442184	           Charnay-lès-Mâcon	    0.35
2993928	                      Migennes	2993928	                      Migennes	    0.00
2991692	                       Morteau	2991692	                       Morteau	    0.00
3002256	                     Le Russey	2991692	                       Morteau	    0.37
6441988	             Luxeuil-les-Bains	6441988	             Luxeuil-les-Bains	    0.00
2977229	                   Saint-Rémy	2977229	                   Saint-Rémy	    0.00
3035768	                       Avallon	3035768	                       Avallon	    0.00
2997439	                       Louhans	2997439	                       Louhans	    0.00
2970687	        Varennes-Saint-Sauveur	2997439	                       Louhans	    0.40
8295798	            Châtenoy-le-Royal	8295798	            Châtenoy-le-Royal	    0.00
6454631	                  Saint-Marcel	6454631	                  Saint-Marcel	    0.00
6447839	                   Bethoncourt	6447839	                   Bethoncourt	    0.00
6454592	                          Gray	6454592	                          Gray	    0.00
3027642	                        Chagny	3027642	                        Chagny	    0.00
6442513	                       Tournus	6442513	                       Tournus	    0.00
2989837	           Nuits-Saint-Georges	2989837	           Nuits-Saint-Georges	    0.00
3026046	          Châtillon-sur-Seine	3026046	          Châtillon-sur-Seine	    0.00
3021661	                        Decize	3021661	                        Decize	    0.00
