CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
2991038	                        Nailly	11962198	                          Sens	    0.14
2974937	                      Sergines	11962198	                          Sens	    0.41
3014574	                          Gron	11962198	                          Sens	    0.12
6445911	                       Maillot	11962198	                          Sens	    0.07
2968550	    Villeneuve-l’Archevêque	11962198	                          Sens	    0.51
6445928	                       Michery	11962198	                          Sens	    0.33
2992938	                  Montbéliard	2992938	                  Montbéliard	    0.00
3021263	                          Dole	3021263	                          Dole	    0.00
6614182	                    Le Creusot	6614182	                    Le Creusot	    0.00
3032326	                        Blanzy	6614182	                    Le Creusot	    0.29
2992838	                    Montchanin	6614182	                    Le Creusot	    0.16
6442479	           Sanvignes-les-Mines	6614182	                    Le Creusot	    0.47
6614558	                     Le Breuil	6614182	                    Le Creusot	    0.08
2992852	                     Montcenis	6614182	                    Le Creusot	    0.10
2976962	          Saint-Sernin-du-Bois	6614182	                    Le Creusot	    0.11
6442249	                     Écuisses	6614182	                    Le Creusot	    0.18
2978804	       Saint-Léger-sur-Dheune	6614182	                    Le Creusot	    0.39
3023371	             Couches-les-Mines	6614182	                    Le Creusot	    0.31
3032076	                 Saint-Eusèbe	6614182	                    Le Creusot	    0.22
6442392	   Saint-Berain-sous-Sanvignes	6614182	                    Le Creusot	    0.38
6442430	     Saint-Laurent-d’Andenay	6614182	                    Le Creusot	    0.23
6490278	                        Beaune	6490278	                        Beaune	    0.00
3016247	                         Gergy	6490278	                        Beaune	    0.46
3018011	                     Fontaines	6490278	                        Beaune	    0.50
3021611	                       Demigny	6490278	                        Beaune	    0.27
2982175	                         Rully	6490278	                        Beaune	    0.46
2990177	                         Nolay	6490278	                        Beaune	    0.44
2994113	                     Meursault	6490278	                        Beaune	    0.18
2975538	           Savigny-lès-Beaune	6490278	                        Beaune	    0.11
3032228	            Bligny-lès-Beaune	6490278	                        Beaune	    0.11
3025988	                     Chaudenay	6490278	                        Beaune	    0.32
2969959	           Verdun-sur-le-Doubs	6490278	                        Beaune	    0.50
2992863	            Montceau-les-Mines	2992863	            Montceau-les-Mines	    0.00
6429944	                    Pontarlier	6429944	                    Pontarlier	    0.00
2998830	                        Levier	6429944	                    Pontarlier	    0.47
3017306	                        Frasne	6429944	                    Pontarlier	    0.40
3012211	                        Jougne	6429944	                    Pontarlier	    0.40
3016048	                        Gilley	6429944	                    Pontarlier	    0.46
6455716	                    Les Fourgs	6429944	                    Pontarlier	    0.22
6613476	            La Cluse et Mijoux	6429944	                    Pontarlier	    0.11
2994170	                     Métabief	6429944	                    Pontarlier	    0.37
6429818	                Granges-Narboz	6429944	                    Pontarlier	    0.11
3014882	      Labergement-Sainte-Marie	6429944	                    Pontarlier	    0.39
3013053	                       Houtaud	6429944	                    Pontarlier	    0.09
6429698	                      Chaffois	6429944	                    Pontarlier	    0.16
6433608	               Lons-le-Saunier	6433608	               Lons-le-Saunier	    0.00
6454607	                        Vesoul	6454607	                        Vesoul	    0.00
3020510	           Échenoz-la-Méline	6454607	                        Vesoul	    0.07
6442071	               Port-sur-Saône	6454607	                        Vesoul	    0.28
6442131	           Vaivre-et-Montoille	6454607	                        Vesoul	    0.10
2990247	           Noidans-lès-Vesoul	6454607	                        Vesoul	    0.06
6442037	                       Navenne	6454607	                        Vesoul	    0.05
2985046	                         Pusey	6454607	                        Vesoul	    0.10
2984691	                       Quincey	6454607	                        Vesoul	    0.06
3016945	            Frotey-lès-Vesoul	6454607	                        Vesoul	    0.06
3035883	                         Autun	3035883	                         Autun	    0.00
3019443	             Étang-sur-Arroux	3035883	                         Autun	    0.31
2973510	                        Talant	2973510	                        Talant	    0.00
6441973	                    Héricourt	6441973	                    Héricourt	    0.00
3012319	                        Joigny	3012319	                        Joigny	    0.00
3030090	         Brienon-sur-Armançon	3012319	                        Joigny	    0.41
3025491	                         Cheny	3012319	                        Joigny	    0.27
2979080	         Saint-Julien-du-Sault	3012319	                        Joigny	    0.24
2969734	                        Véron	3012319	                        Joigny	    0.44
3026691	                       Charbuy	3012319	                        Joigny	    0.46
3013373	                         Héry	3012319	                        Joigny	    0.48
2974492	                         Gurgy	3012319	                        Joigny	    0.44
6446021	                     Seignelay	3012319	                        Joigny	    0.44
2980985	        Laroche-Saint-Cydroine	3012319	                        Joigny	    0.17
2976563	                         Cézy	3012319	                        Joigny	    0.11
3018282	             Fleury-la-Vallée	3012319	                        Joigny	    0.33
2982753	                         Rosoy	3012319	                        Joigny	    0.49
6442356	               Paray-le-Monial	6442356	               Paray-le-Monial	    0.00
3021377	                        Digoin	6442356	               Paray-le-Monial	    0.28
3008000	           La Motte-Saint-Jean	6442356	               Paray-le-Monial	    0.32
2976553	                     Saint-Yan	6442356	               Paray-le-Monial	    0.19
6454111	                  Saint-Claude	6454111	                  Saint-Claude	    0.00
6433662	                         Morez	6454111	                  Saint-Claude	    0.48
2991880	                       Morbier	6454111	                  Saint-Claude	    0.51
6433709	                     Prémanon	6454111	                  Saint-Claude	    0.38
2997759	                  Longchaumois	6454111	                  Saint-Claude	    0.24
3025496	                      Chenôve	3018032	           Fontaine-lès-Dijon	    0.15
6428549	        Chevigny-Saint-Sauveur	3018032	           Fontaine-lès-Dijon	    0.25
6526607	                     Quétigny	3018032	           Fontaine-lès-Dijon	    0.18
3018032	           Fontaine-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.00
2997644	                       Longvic	3018032	           Fontaine-lès-Dijon	    0.18
2995489	            Marsannay-la-Côte	3018032	           Fontaine-lès-Dijon	    0.21
3016332	                        Genlis	3018032	           Fontaine-lès-Dijon	    0.48
3016147	             Gevrey-Chambertin	3018032	           Fontaine-lès-Dijon	    0.34
3037158	                 Arc-sur-Tille	3018032	           Fontaine-lès-Dijon	    0.33
6428804	        Plombières-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.09
2987874	           Perrigny-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.22
2975079	           Sennecey-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.22
2970653	            Varois-et-Chaignot	3018032	           Fontaine-lès-Dijon	    0.21
3022811	                     Couternon	3018032	           Fontaine-lès-Dijon	    0.25
2990620	            Neuilly-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.24
2970217	              Velars-sur-Ouche	3018032	           Fontaine-lès-Dijon	    0.22
6428627	                        Fénay	3018032	           Fontaine-lès-Dijon	    0.29
6447593	                    Belleneuve	3018032	           Fontaine-lès-Dijon	    0.47
6428792	                         Ouges	3018032	           Fontaine-lès-Dijon	    0.25
3021909	                          Daix	3018032	           Fontaine-lès-Dijon	    0.05
3018308	             Fleurey-sur-Ouche	3018032	           Fontaine-lès-Dijon	    0.31
3038561	                          Ahuy	3018032	           Fontaine-lès-Dijon	    0.07
2982210	          Ruffey-lès-Échirey	3018032	           Fontaine-lès-Dijon	    0.13
6447567	          Asnières-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.13
2997744	          Longecourt-en-Plaine	3018032	           Fontaine-lès-Dijon	    0.47
6428667	         Hauteville-lès-Dijon	3018032	           Fontaine-lès-Dijon	    0.08
2990203	            Noiron-sous-Gevrey	3018032	           Fontaine-lès-Dijon	    0.43
2982395	             Rouvres-en-Plaine	3018032	           Fontaine-lès-Dijon	    0.37
3030314	             Bressey-sur-Tille	3018032	           Fontaine-lès-Dijon	    0.32
3023370	                       Couchey	3018032	           Fontaine-lès-Dijon	    0.24
2972723	              Thorey-en-Plaine	3018032	           Fontaine-lès-Dijon	    0.42
2976697	                 Saint-Vallier	2976697	                 Saint-Vallier	    0.00
2997076	                          Lure	2997076	                          Lure	    0.00
3017012	                  Froideconche	2997076	                          Lure	    0.41
6454603	                 Saint-Sauveur	2997076	                          Lure	    0.40
2981467	                      Mélisey	2997076	                          Lure	    0.25
2968392	                   Villersexel	2997076	                          Lure	    0.39
6441995	                 Magny-Vernois	2997076	                          Lure	    0.06
3027235	                   Champagnole	3027235	                   Champagnole	    0.00
6614470	         Saint-Laurent-du-Jura	3027235	                   Champagnole	    0.49
3018134	               Foncine-le-Haut	3027235	                   Champagnole	    0.40
3035828	                       Auxonne	3035828	                       Auxonne	    0.00
2973329	                  Tart-le-Haut	3035828	                       Auxonne	    0.34
3008300	           Lamarche-sur-Saône	3035828	                       Auxonne	    0.21
6428814	         Pontailler-sur-Saône	3035828	                       Auxonne	    0.32
2997768	                     Longchamp	3035828	                       Auxonne	    0.27
2981655	             Saint-Apollinaire	2981655	             Saint-Apollinaire	    0.00
2993730	            Mirebeau-sur-Bèze	2981655	             Saint-Apollinaire	    0.48
6442184	           Charnay-lès-Mâcon	6442184	           Charnay-lès-Mâcon	    0.00
2993928	                      Migennes	2993928	                      Migennes	    0.00
2991692	                       Morteau	2991692	                       Morteau	    0.00
2968379	                Villers-le-Lac	2991692	                       Morteau	    0.12
3001051	                      Les Fins	2991692	                       Morteau	    0.08
2989425	               Orchamps-Vennes	2991692	                       Morteau	    0.26
2992321	                     Montlebon	2991692	                       Morteau	    0.05
6616219	    La Grand’Combe-Châteleu	2991692	                       Morteau	    0.11
2987268	     Pierrefontaine-les-Varans	2991692	                       Morteau	    0.46
6441988	             Luxeuil-les-Bains	6441988	             Luxeuil-les-Bains	    0.00
6441947	                   Fougerolles	6441988	             Luxeuil-les-Bains	    0.20
6442102	        Saint-Loup-sur-Semouse	6441988	             Luxeuil-les-Bains	    0.28
3036181	      Aillevillers-et-Lyaumont	6441988	             Luxeuil-les-Bains	    0.30
3018028	         Fontaine-lès-Luxeuil	6441988	             Luxeuil-les-Bains	    0.14
3023756	                      Corbenay	6441988	             Luxeuil-les-Bains	    0.23
2977229	                   Saint-Rémy	2977229	                   Saint-Rémy	    0.00
3035768	                       Avallon	3035768	                       Avallon	    0.00
3012174	                 Joux-la-Ville	3035768	                       Avallon	    0.38
2997439	                       Louhans	2997439	                       Louhans	    0.00
6442318	                       Mervans	2997439	                       Louhans	    0.48
2974522	                        Simard	2997439	                       Louhans	    0.28
8295798	            Châtenoy-le-Royal	8295798	            Châtenoy-le-Royal	    0.00
3015894	                         Givry	8295798	            Châtenoy-le-Royal	    0.14
6442522	             Varennes-le-Grand	8295798	            Châtenoy-le-Royal	    0.26
6442417	        Saint-Germain-du-Plain	8295798	            Châtenoy-le-Royal	    0.41
3029350	                          Buxy	8295798	            Châtenoy-le-Royal	    0.32
2978280	        Saint-Martin-en-Bresse	8295798	            Châtenoy-le-Royal	    0.47
3020053	                     Épervans	8295798	            Châtenoy-le-Royal	    0.20
2994673	                      Mellecey	8295798	            Châtenoy-le-Royal	    0.17
6617537	         Saint-Loup-de-Varenne	8295798	            Châtenoy-le-Royal	    0.20
3026095	           Châtenoy-en-Bresse	8295798	            Châtenoy-le-Royal	    0.18
2981142	    Saint-Christophe-en-Bresse	8295798	            Châtenoy-le-Royal	    0.35
6442260	                       Fragnes	8295798	            Châtenoy-le-Royal	    0.12
6442288	                        Laives	8295798	            Châtenoy-le-Royal	    0.42
6454631	                  Saint-Marcel	6454631	                  Saint-Marcel	    0.00
6447821	                    Audincourt	6447839	                   Bethoncourt	    0.16
6429815	                Grand-Charmont	6447839	                   Bethoncourt	    0.04
2975204	                    Seloncourt	6447839	                   Bethoncourt	    0.23
3021629	                         Delle	6447839	                   Bethoncourt	    0.37
6447839	                   Bethoncourt	6447839	                   Bethoncourt	    0.00
2971072	                       Valdoie	6447839	                   Bethoncourt	    0.38
6613169	                     Beaucourt	6447839	                   Bethoncourt	    0.26
2996251	                      Mandeure	6447839	                   Bethoncourt	    0.23
2989725	                      Offemont	6447839	                   Bethoncourt	    0.38
2986237	                 Pont-de-Roide	6447839	                   Bethoncourt	    0.42
3021767	                     Danjoutin	6447839	                   Bethoncourt	    0.26
3021813	                        Bavans	6447839	                   Bethoncourt	    0.20
3019621	                        Essert	6447839	                   Bethoncourt	    0.27
3019248	                     Exincourt	6447839	                   Bethoncourt	    0.12
2967641	                  Voujeaucourt	6447839	                   Bethoncourt	    0.17
2998126	         L’Isle-sur-le-Doubs	6447839	                   Bethoncourt	    0.47
6430047	                Vieux-Charmont	6447839	                   Bethoncourt	    0.07
3026098	         Châtenois-les-Forges	6447839	                   Bethoncourt	    0.11
6429869	                        Mathay	6447839	                   Bethoncourt	    0.27
3034798	                          Bart	6447839	                   Bethoncourt	    0.13
3022665	                     Cravanche	6447839	                   Bethoncourt	    0.34
3030891	                      Bourogne	6447839	                   Bethoncourt	    0.23
3025298	                   Chèvremont	6447839	                   Bethoncourt	    0.35
2992683	                     Montenois	6447839	                   Bethoncourt	    0.28
6429981	                Sainte-Suzanne	6447839	                   Bethoncourt	    0.10
3037221	                         Arcey	6447839	                   Bethoncourt	    0.27
3012298	                     Joncherey	6447839	                   Bethoncourt	    0.37
6614331	         Frahier-et-Châtebier	6447839	                   Bethoncourt	    0.37
3023095	  Courcelles-lès-Montbéliard	6447839	                   Bethoncourt	    0.10
2994002	                      Méziré	6447839	                   Bethoncourt	    0.22
3033045	                   Bessoncourt	6447839	                   Bethoncourt	    0.39
6441855	                Châlonvillars	6447839	                   Bethoncourt	    0.29
3024243	            Colombier-Fontaine	6447839	                   Bethoncourt	    0.31
3032430	                       Blamont	6447839	                   Bethoncourt	    0.42
3037736	                     Andelnans	6447839	                   Bethoncourt	    0.23
6455332	                         Chaux	6447839	                   Bethoncourt	    0.48
2973551	                   Taillecourt	6447839	                   Bethoncourt	    0.13
2969860	                    Vermondans	6447839	                   Bethoncourt	    0.48
6451920	                    Morvillars	6447839	                   Bethoncourt	    0.25
3038784	                  Abbévillers	6447839	                   Bethoncourt	    0.36
2982889	                         Roppe	6447839	                   Bethoncourt	    0.44
6454592	                          Gray	6454592	                          Gray	    0.00
8295719	                           Arc	6454592	                          Gray	    0.04
6617472	      Champlitte-et-le-Prélot	6454592	                          Gray	    0.50
3021809	           Dampierre-sur-Salon	6454592	                          Gray	    0.35
2987808	                        Pesmes	6454592	                          Gray	    0.46
3014128	                            Gy	6454592	                          Gray	    0.43
3027642	                        Chagny	3027642	                        Chagny	    0.00
6442513	                       Tournus	6442513	                       Tournus	    0.00
2974525	                      Simandre	6442513	                       Tournus	    0.22
2982994	                       Romenay	6442513	                       Tournus	    0.34
3022121	                       Cuisery	6442513	                       Tournus	    0.17
6442338	            Montpont-en-Bresse	6442513	                       Tournus	    0.48
6442415	     Saint-Gengoux-le-National	6442513	                       Tournus	    0.50
2989837	           Nuits-Saint-Georges	2989837	           Nuits-Saint-Georges	    0.00
3026046	          Châtillon-sur-Seine	3026046	          Châtillon-sur-Seine	    0.00
3021661	                        Decize	3021661	                        Decize	    0.00
6456229	                    La Machine	3021661	                        Decize	    0.17
3012619	                         Imphy	3021661	                        Decize	    0.47
2978832	       Saint-Léger-des-Vignes	3021661	                        Decize	    0.03
6449981	                 Cercy-la-Tour	3021661	                        Decize	    0.37
3021026	                        Dornes	3021661	                        Decize	    0.38
2981416	           Saint-Benin-d’Azy	3021661	                        Decize	    0.49
2968511	          Villeneuve-sur-Yonne	2968511	          Villeneuve-sur-Yonne	    0.00
2992953	                      Montbard	2992953	                      Montbard	    0.00
6614505	               Semur-en-Auxios	2992953	                      Montbard	    0.37
6428942	            Venarey-les-Laumes	2992953	                      Montbard	    0.30
3034535	               Baume-les-Dames	3034535	               Baume-les-Dames	    0.00
2970016	      Vercel-Villedieu-le-Camp	3034535	               Baume-les-Dames	    0.47
2982593	                     Rougemont	3034535	               Baume-les-Dames	    0.36
3024624	                       Clerval	3034535	               Baume-les-Dames	    0.28
2996881	                         Cluny	2996881	                         Cluny	    0.00
3031090	                 Bourbon-Lancy	3031090	                 Bourbon-Lancy	    0.00
6452602	                    Bavilliers	6452602	                    Bavilliers	    0.00
6442090	                      Ronchamp	6452602	                    Bavilliers	    0.43
2972467	                      Tonnerre	2972467	                      Tonnerre	    0.00
6428669	                  Is-sur-Tille	6428669	                  Is-sur-Tille	    0.00
2975203	                      Selongey	6428669	                  Is-sur-Tille	    0.23
2995940	            Marcilly-sur-Tille	6428669	                  Is-sur-Tille	    0.03
6428919	                   Til-Châtel	6428669	                  Is-sur-Tille	    0.11
2993316	                     Monéteau	2993316	                     Monéteau	    0.00
6429772	                       Étupes	6429772	                       Étupes	    0.00
3013448	                 Hérimoncourt	3013448	                 Hérimoncourt	    0.00
3024782	                       Clamecy	3024782	                       Clamecy	    0.00
2970637	                         Varzy	3024782	                       Clamecy	    0.38
6455993	                   Les Rousses	6455993	                   Les Rousses	    0.00
6455085	                        Arbois	6455085	                        Arbois	    0.00
2980111	               Saint-Florentin	3037370	                      Appoigny	    0.50
3037370	                      Appoigny	3037370	                      Appoigny	    0.00
6445990	     Saint-Georges-sur-Baulche	3037370	                      Appoigny	    0.20
3025359	                     Chevannes	3037370	                      Appoigny	    0.36
2970061	                         Venoy	3037370	                      Appoigny	    0.28
2969926	                      Vergigny	3037370	                      Appoigny	    0.44
2985754	                      Pourrain	3037370	                      Appoigny	    0.40
2998233	                        Lindry	3037370	                      Appoigny	    0.30
2998359	              Ligny-le-Châtel	3037370	                      Appoigny	    0.43
3021387	                         Diges	3037370	                      Appoigny	    0.48
2968780	                  Villefargeau	3037370	                      Appoigny	    0.27
3036178	                          Augy	3037370	                      Appoigny	    0.34
2981274	          Saint-Bris-le-Vineux	3037370	                      Appoigny	    0.44
3020991	                         Doubs	3020991	                         Doubs	    0.00
6454608	                     Charolles	6454608	                     Charolles	    0.00
6446048	                         Toucy	6446048	                         Toucy	    0.00
2986467	                       Poligny	6433750	              Salins-les-Bains	    0.44
6433750	              Salins-les-Bains	6433750	              Salins-les-Bains	    0.00
6612983	                 Arc-et-Senans	6433750	              Salins-les-Bains	    0.32
2984675	                       Quingey	6433750	              Salins-les-Bains	    0.45
2991573	                      Mouchard	6433750	              Salins-les-Bains	    0.18
3022433	                       Crissey	3022433	                       Crissey	    0.00
2975819	                       Saulieu	2975819	                       Saulieu	    0.00
2996727	                       Maîche	3002256	                     Le Russey	    0.28
3026500	                   Charquemont	3002256	                     Le Russey	    0.22
3002256	                     Le Russey	3002256	                     Le Russey	    0.00
3021803	                   Damprichard	3002256	                     Le Russey	    0.37
3030457	              Brazey-en-Plaine	2974710	                        Seurre	    0.40
2974710	                        Seurre	2974710	                        Seurre	    0.00
2981609	                   Saint-Aubin	2974710	                        Seurre	    0.36
2997535	                         Losne	2974710	                        Seurre	    0.35
3038381	                       Aiserey	2974710	                        Seurre	    0.48
2976724	                   Saint-Usage	2974710	                        Seurre	    0.38
6613442	                    Petit Noir	2974710	                        Seurre	    0.41
2979310	           Saint-Jean-de-Losne	2974710	                        Seurre	    0.37
3017330	                       Franois	3017330	                       Franois	    0.00
3017416	                      Fraisans	3017330	                       Franois	    0.39
3021839	                     Dampierre	3017330	                       Franois	    0.41
2996957	                          Luzy	2996957	                          Luzy	    0.00
3012961	                       Hurigny	3012961	                       Hurigny	    0.00
6614949	       Château-Chinon (Ville)	6614949	       Château-Chinon (Ville)	    0.00
2991474	             Moulins-Engilbert	6614949	       Château-Chinon (Ville)	    0.32
2977432	      Saint-Pierre-le-Moûtier	2977432	      Saint-Pierre-le-Moûtier	    0.00
6617179	                      Sermoise	2977432	      Saint-Pierre-le-Moûtier	    0.47
3026846	        Chantenay-Saint-Imbert	2977432	      Saint-Pierre-le-Moûtier	    0.20
6615236	                Bois-d’Amont	6615236	                Bois-d’Amont	    0.00
2991333	                        Mouthe	6615236	                Bois-d’Amont	    0.50
3025965	                  Chauffailles	6456379	                   La Clayette	    0.24
2995983	                      Marcigny	6456379	                   La Clayette	    0.51
6456379	                   La Clayette	6456379	                   La Clayette	    0.00
6433657	                     Montmorot	2989385	                       Orgelet	    0.45
3005775	      Lavans-lès-Saint-Claude	2989385	                       Orgelet	    0.50
2993604	           Moirans-en-Montagne	2989385	                       Orgelet	    0.33
2978666	                 Saint-Lupicin	2989385	                       Orgelet	    0.49
6454612	                      Cuiseaux	2989385	                       Orgelet	    0.43
2989385	                       Orgelet	2989385	                       Orgelet	    0.00
2987878	                      Perrigny	2989385	                       Orgelet	    0.41
3024796	            Clairvaux-les-Lacs	2989385	                       Orgelet	    0.30
3022856	              Cousance-du-Jura	2989385	                       Orgelet	    0.42
6442484	          Savigny-en-Revermont	2989385	                       Orgelet	    0.48
3023015	                     Courlaoux	2989385	                       Orgelet	    0.49
3036957	                      Arinthod	2989385	                       Orgelet	    0.37
3014334	                      Gueugnon	2972320	             Toulon-sur-Arroux	    0.30
3024891	                 Ciry-le-Noble	2972320	             Toulon-sur-Arroux	    0.40
6442358	            Perrecy-les-Forges	2972320	             Toulon-sur-Arroux	    0.26
2972320	             Toulon-sur-Arroux	2972320	             Toulon-sur-Arroux	    0.00
2988722	                      Palinges	2972320	             Toulon-sur-Arroux	    0.42
3016375	                     Génelard	2972320	             Toulon-sur-Arroux	    0.36
3012026	                        Jussey	6442111	Scey-sur-Saône-et-Saint-Albin	    0.46
6442111	Scey-sur-Saône-et-Saint-Albin	6442111	Scey-sur-Saône-et-Saint-Albin	    0.00
2985840	             Pouilly-en-Auxois	2985840	             Pouilly-en-Auxois	    0.00
2967847	                      Vitteaux	2985840	             Pouilly-en-Auxois	    0.38
3010201	                   La Charité	3025944	                     Chaulgnes	    0.21
6437980	                 Fourchambault	3025944	                     Chaulgnes	    0.31
3016674	                      Garchizy	3025944	                     Chaulgnes	    0.23
2995324	                         Marzy	3025944	                     Chaulgnes	    0.41
3023281	         Coulanges-lès-Nevers	3025944	                     Chaulgnes	    0.38
2968668	                     Guérigny	3025944	                     Chaulgnes	    0.21
6438051	              Pougues-les-Eaux	3025944	                     Chaulgnes	    0.15
6438069	                   Saint-Éloi	3025944	                     Chaulgnes	    0.47
2985462	                      Prémery	3025944	                     Chaulgnes	    0.45
6438116	                          Urzy	3025944	                     Chaulgnes	    0.27
6438052	             Pouilly-sur-Loire	3025944	                     Chaulgnes	    0.51
3025944	                     Chaulgnes	3025944	                     Chaulgnes	    0.00
2989252	                        Ornans	2989929	                     Novillars	    0.50
6453869	                        Saône	2989929	                     Novillars	    0.17
6430009	                         Thise	2989929	                     Novillars	    0.10
2993701	               Miserey-Salines	2989929	                     Novillars	    0.29
6454601	                          Rioz	2989929	                     Novillars	    0.40
8287943	           Roche-lès-Beaupré	2989929	                     Novillars	    0.04
6429939	                         Pirey	2989929	                     Novillars	    0.32
6429714	             Châtillon-le-Duc	2989929	                     Novillars	    0.24
2985850	           Pouilley-les-Vignes	2989929	                     Novillars	    0.37
2996286	                     Mamirolle	2989929	                     Novillars	    0.25
3015132	                 Grandfontaine	2989929	                     Novillars	    0.50
6613947	             Serre-lès-Sapins	2989929	                     Novillars	    0.40
3019468	                      Étalans	2989929	                     Novillars	    0.46
2988163	                      Pelousey	2989929	                     Novillars	    0.39
3025614	                     Chemaudin	2989929	                     Novillars	    0.48
2989929	                     Novillars	2989929	                     Novillars	    0.00
3021493	                       Devecey	2989929	                     Novillars	    0.24
3035830	                 Auxon-Dessous	2989929	                     Novillars	    0.34
6429904	                         Morre	2989929	                     Novillars	    0.21
6447840	                         Beure	2989929	                     Novillars	    0.32
3016356	                     Geneuille	2989929	                     Novillars	    0.32
3027527	                    Chalezeule	2989929	                     Novillars	    0.13
3018097	                       Fontain	2989929	                     Novillars	    0.31
2991004	                       Nancray	2989929	                     Novillars	    0.15
2996020	                      Marchaux	2989929	                     Novillars	    0.10
6447824	                  Auxon-Dessus	2989929	                     Novillars	    0.30
2982541	                       Roulans	2989929	                     Novillars	    0.21
3031340	                      Bouclans	2989929	                     Novillars	    0.23
3021990	          Cussey-sur-l’Ognon	2989929	                     Novillars	    0.39
6442416	         Saint-Germain-du-Bois	3032251	                    Bletterans	    0.40
3032251	                    Bletterans	3032251	                    Bletterans	    0.00
2976721	                   Saint-Usuge	3032251	                    Bletterans	    0.43
3036942	                         Arlay	3032251	                    Bletterans	    0.15
3021219	                      Domblans	3032251	                    Bletterans	    0.28
2982001	                          Sagy	3032251	                    Bletterans	    0.49
3023735	                      Corbigny	3023735	                      Corbigny	    0.00
2990479	               Neuvy-sur-Loire	2990479	               Neuvy-sur-Loire	    0.00
3032278	                      Bléneau	2990479	               Neuvy-sur-Loire	    0.51
3026521	                        Charny	6452589	            Aillant-sur-Tholon	    0.48
