lat_departure,lon_departure,lat_arrival,lon_arrival
62.6,29.7639,62.6,29.7639,
63.3167,30.0167,62.6,29.7639,
62.725,29.0167,62.6,29.7639,
62.6667,30.9333,62.6,29.7639,
63.2417,29.25,62.6,29.7639,
62.2264,30.3319,62.6,29.7639,
62.855,29.3667,62.4167,28.3333,62.6,29.7639,
62.3133,29.625,62.6,29.7639,
62.7667,29.85,62.7667,29.85,
63.5444,29.1333,62.7667,29.85,
62.5333,29.3833,62.5333,29.3833,
