lon,lat
0.6625,47.3514,
0.6625,47.3514,
0.6625,47.3514,
0.6625,47.3514,
0.6625,47.3514,
0.6625,47.3514,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
1.3664,48.7372,
2.0694,47.2225,
2.0694,47.2225,
2.0694,47.2225,
2.0694,47.2225,
1.9719,47.9128,
1.9719,47.9128,
1.9719,47.9128,
1.9719,47.9128,
1.9719,47.9128,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
0.7139,47.3375,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.3728,47.0997,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
2.2222,47.8653,
1.7058,46.83,
1.7058,46.83,
1.7058,46.83,
1.7058,46.83,
1.7058,46.83,
1.7058,46.83,
1.7058,46.83,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.4908,48.4303,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.1903,48.2103,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
1.5586,46.7331,
2.1761,46.7519,
2.1761,46.7519,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.36,48.1203,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
2.0203,48.2114,
0.9153,47.8092,
0.9153,47.8092,
0.9153,47.8092,
0.9153,47.8092,
0.9153,47.8092,
0.9153,47.8092,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
0.9672,47.1814,
1.3464,47.0842,
1.3464,47.0842,
1.3464,47.0842,
1.3464,47.0842,
1.3464,47.0842,
1.3464,47.0842,
0.2283,47.2814,
0.2283,47.2814,
0.2283,47.2814,
0.2283,47.2814,
0.2283,47.2814,
0.2283,47.2814,
0.2283,47.2814,
0.2283,47.2814,
0.2283,47.2814,
0.8331,48.3356,
0.8331,48.3356,
0.8331,48.3356,
2.0228,47.0069,
2.0228,47.0069,
2.0228,47.0069,
2.0228,47.0069,
2.0228,47.0069,
2.0228,47.0069,
2.0228,47.0069,
2.0228,47.0069,
2.0228,47.0069,
2.6872,47.9472,
2.6872,47.9472,
2.6872,47.9472,
2.6872,47.9472,
2.6872,47.9472,
2.6872,47.9472,
2.6872,47.9472,
2.6872,47.9472,
2.6872,47.9472,
0.9542,46.7344,
0.9542,46.7344,
0.9542,46.7344,
0.9542,46.7344,
0.9542,46.7344,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.3039,47.3261,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
1.4886,47.6558,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
2.55,47.1364,
0.4758,47.6164,
0.4758,47.6164,
0.4758,47.6164,
0.4758,47.6164,
0.4758,47.6164,
0.4758,47.6164,
0.4758,47.6164,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.5414,47.6989,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
2.895,48.0647,
1.1611,48.4803,
1.1611,48.4803,
1.1611,48.4803,
1.1611,48.4803,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.8739,47.7783,
1.2989,46.4344,
1.2097,47.8881,
1.2097,47.8881,
1.2097,47.8881,
1.2097,47.8881,
1.2097,47.8881,
1.2097,47.8881,
1.2097,47.8881,
1.2097,47.8881,
1.2097,47.8881,
1.2947,48.7606,
1.2947,48.7606,
1.9592,46.5672,
1.9592,46.5672,
1.9592,46.5672,
1.9592,46.5672,
1.9592,46.5672,
1.9592,46.5672,
