name,lat,lon
Turku,60.4517,22.27,
Raisio,60.4861,22.1694,
Lieto,60.5,22.4497,
Naantali,60.4681,22.0264,
Masku,60.5708,22.1,
Rusko,60.5417,22.2222,
Nousiainen,60.6,22.0833,
Salo,60.3831,23.1331,
Kaarina,60.4069,22.3722,
Loimaa,60.8514,23.0583,
Oripää,60.8556,22.6972,
Uusikaupunki,60.7833,21.4167,
Laitila,60.8792,21.6931,
Pyhäranta,60.95,21.4417,
Pargas,60.3,22.3,
Paimio,60.4569,22.6861,
Kimitoön,60.1639,22.7278,
Sauvo,60.3417,22.6917,
Somero,60.6292,23.5139,
Koski Tl,60.6542,23.1403,
Aura,60.6472,22.5903,
Marttila,60.5833,22.9,
Pöytyä,60.5833,22.7333,
Taivassalo,60.5617,21.6083,
Kustavi,60.5467,21.3583,
Mynämäki,60.6833,21.9833,
Vehmaa,60.6833,21.7167,
