name,lat,lon
Troyes,48.2997,4.0792
Brienne-le-Château,48.3917,4.5256
Pont-sur-Seine,48.5189,3.5947
Mussy-sur-Seine,47.9769,4.4969
Auxon,48.1039,3.9192
Savières,48.4072,3.9517
Charleville-Mézières,49.7719,4.7161
Blagny,49.6211,5.1911
Attigny,49.4775,4.5775
Fromelennes,50.1233,4.8592
Maubert-Fontaine,49.8678,4.4286
Vandœuvre-lès-Nancy,48.6567,6.1683
Vaucouleurs,48.6017,5.665
Gerbéviller,48.4953,6.51
Vic-sur-Seille,48.7822,6.5314
Laquenexy,49.0778,6.3117
Montauville,48.9008,6.0208
Pagny-sur-Meuse,48.6875,5.7175
Épernay,49.0403,3.96
Fère-Champenoise,48.7533,3.9906
Esternay,48.7319,3.5594
Hermonville,49.3353,3.9086
Mareuil-le-Port,49.0825,3.7447
Louvercy,49.1142,4.3078
Auménancourt-le-Grand,49.3847,4.0686
Recy,48.9894,4.3125
Chaumont,48.1117,5.1389
Liffol-le-Grand,48.3189,5.5811
Froncles,48.2992,5.1461
Ville-sous-la-Ferté,48.1211,4.79
Saint-Louis,47.59,7.57
Rouffach,47.9578,7.2978
Burnhaupt-le-Bas,47.7178,7.1617
Niederhergheim,47.9847,7.3992
Zimmersheim,47.7197,7.3881
Sarreguemines,49.11,7.07
Wimmenau,48.9122,7.4231
Diesen,49.1778,6.6781
Vitry-le-François,48.7247,4.5844
Sainte-Menehould,49.09,4.8972
Longeville-en-Barrois,48.7425,5.2106
Chancenay,48.6703,4.9869
Saverne,48.7414,7.3619
Erstein,48.4219,7.6611
Brumath,48.7319,7.7083
Cirey-sur-Vezouze,48.5808,6.9475
Kogenheim,48.3372,7.5414
Grendelbruch,48.4925,7.3228
Hoffen,48.9297,7.9422
Jarny,49.1589,5.8772
Vigneulles-lès-Hattonchâtel,48.9811,5.7036
Dugny-sur-Meuse,49.1053,5.385
Stuckange,49.3261,6.24
Cutry,49.4836,5.7419
Langres,47.8625,5.3331
Bourbonne-les-Bains,47.9539,5.7494
Fayl-Billot,47.7819,5.6008
Thaon-les-Vosges,48.2506,6.42
Bulgnéville,48.2072,5.8347
Taintrux,48.2497,6.9022
Raon-aux-Bois,48.0567,6.5211
Ban-de-Laveline,48.2442,7.065
Dompaire,48.2217,6.2222
Le Ménil,47.9072,6.7828
Limoges,45.8353,1.2625
Confolens,46.0136,0.6722
Le Dorat,46.2153,1.0814
Chaillac-sur-Vienne,45.8792,0.8725
Jumilhac-le-Grand,45.4942,1.0639
Piégut-Pluviers,45.6225,0.6894
Razès,46.0367,1.345
Linards,45.7017,1.5314
Peyrat-le-Château,45.8128,1.7728
Brive-la-Gaillarde,45.1583,1.5321
Beaulieu-sur-Dordogne,44.9783,1.8383
Thenon,45.1372,1.0706
Arnac-Pompadour,45.3964,1.3811
Corrèze,45.3725,1.875
Proissans,44.9344,1.2525
Talence,44.8,-0.584
Sainte-Hélène,45.46782,-0.91647
Cadillac,44.6361,-0.3186
Les Billaux,44.9525,-0.2369
Saint-Martin-Lacaussade,45.1469,-0.6425
Saint-Magne,44.5269,-0.6578
Préchac,44.3997,-0.3533
Châtellerault,46.8178,0.5461
Saint-Maurice-la-Clouère,46.3786,0.4119
Civaux,46.4444,0.6658
Aslonnes,46.4436,0.3344
Charrais,46.7044,0.2225
Les Trois-Moutiers,47.0628,0.0206
Mont-de-Marsan,43.89,-0.5
Garlin,43.5593,-0.2732
Gabarret,43.9867,0.0106
Montfort-en-Chalosse,43.7108,-0.8378
Sabres,44.1481,-0.7397
Sarbazan,44.0189,-0.3117
Onesse-Laharie,44.0614,-1.0692
Saintes,45.7464,-0.6333
Queyrac,45.3622,-0.9783
Saint-Genis-de-Saintonge,45.4811,-0.5685
Corme-Écluse,45.6311,-0.8544
Le Grand-Village-Plage,45.86,-1.2367
Asnières-la-Giraud,45.8892,-0.5211
Salles-d’Angles,45.6181,-0.3333
Lussant,45.9606,-0.8219
Marmande,44.5,0.1653
Monflanquin,44.5319,0.7678
Aubiac,44.1414,0.5608
Vélines,44.8589,0.1086
La Croix-Blanche,44.2947,0.6931
Cocumont,44.4486,0.0261
Seyches,44.5497,0.305
Feugarolles,44.2211,0.3469
Guéret,46.1706,1.8683
Boussac,46.3489,2.215
Auzances,46.0267,2.5008
Saint-Agnant-de-Versillat,46.2789,1.5111
Orthez,43.4881,-0.7708
Saint-Jean-Pied-de-Port,43.1642,-1.2367
Ogeu-les-Bains,43.1472,-0.5047
Lée,43.2875,-0.2919
Chéraute,43.2314,-0.8683
Parthenay,46.6486,-0.2469
Lezay,46.2644,-0.0086
Saint-Jean-de-Thouars,46.9642,-0.2117
Thorigné,46.2911,-0.2528
Ardin,46.4744,-0.5578
Combrand,46.8642,-0.6894
Ussel,45.5481,2.3092
Bort-les-Orgues,45.3997,2.4958
Felletin,45.8836,2.1731
Saint-Vincent-de-Tyrosse,43.6611,-1.3042
Guéthary,43.4258,-1.6092
Sainte-Marie-de-Gosse,43.5567,-1.2381
Herm,43.8075,-1.1447
Coulounieix,45.1864,0.6914
Saint-Aulaye,45.2022,0.1344
Siorac-en-Périgord,44.8214,0.9869
Maurens,44.9353,0.4836
Saint-Yrieix-sur-Charente,45.6753,0.1275
Chalais,45.2731,0.0392
Nanteuil-en-Vallée,46.0011,0.3236
Saint-Amant-de-Boixe,45.7981,0.1347
Chevanceaux,45.3033,-0.2339
Saint-Claud,45.8953,0.465
Lagord,46.1894,-1.1542
Saint-Hilaire-la-Palud,46.2633,-0.7122
La Couarde-sur-Mer,46.1947,-1.4253
Lanton,44.7039,-1.0353
Ychoux,44.3275,-0.9581
Montluçon,46.3408,2.6033
Cérilly,46.6178,2.8208
Saint-Gervais-d’Auvergne,46.0292,2.8189
Bellenaves,46.2006,3.08
Thonon-les-Bains,46.3627,6.475
Contamine-sur-Arve,46.1283,6.3406
Chevry,46.2808,6.0369
Les Gets,46.1597,6.6703
Les Villards-sur-Thônes,45.9072,6.3658
Cernex,46.0642,6.0508
Romans-sur-Isère,45.0464,5.0517
Montéléger,44.8533,4.9333
Méaudre,45.1269,5.5269
Monestier-de-Clermont,44.9169,5.6353
Saillans,44.6964,5.1975
Talencieux,45.2214,4.7775
Vienne,45.5242,4.8781
Saint-Genis-Laval,45.696,4.793
Gleizé,45.9892,4.6969
Saint-Priest-en-Jarez,45.4742,4.3781
Pérouges,45.9033,5.1794
Boisset-lès-Montrond,45.6211,4.2125
Saint-Romain-Lachalm,45.2661,4.3342
Virieu,45.4856,5.4756
Chozeau,45.6964,5.2075
Saint-Genis-l’Argentière,45.71,4.4919
Gillonnay,45.3928,5.2972
Aurillac,44.9261,2.4406
Murat,45.11,2.8686
Saint-Mamet-la-Salvetat,44.8581,2.3069
Neuvéglise,44.9281,2.9833
Saint-Cernin,45.0586,2.4208
Champs sur Tarentaine,45.3958,2.5608
Riom,45.8936,3.1125
Le Mayet-de-Montagne,46.0708,3.6667
Lempdes-sur-Allagnon,45.3853,3.27
Le Crest,45.6867,3.1272
Saint-Just-en-Chevalet,45.9136,3.8458
Saint-Sauves-d’Auvergne,45.6067,2.6878
Culhat,45.8625,3.3367
Yzeure,46.5658,3.3544
Thiel-sur-Acolin,46.5233,3.5817
Chassenard,46.4386,3.9797
Magnet,46.2128,3.5039
Bellegarde-sur-Valserine,46.1075,5.8258
Malafretaz,46.3242,5.1467
Groissiat,46.2292,5.6125
Virieu-le-Grand,45.8492,5.6517
Montcel,45.7233,5.9831
Eybens,45.1486,5.7503
La Chambre,45.3594,6.3
Mont-de-Lans,45.0358,6.1289
Saint-Thibaud-de-Couz,45.5011,5.8444
Valloire,45.1653,6.4283
Les Adrets,45.2717,5.9644
Monistrol-sur-Loire,45.2925,4.1722
Langeac,45.1003,3.4942
Arsac-en-Velay,44.9906,3.9431
Job,45.6161,3.7456
Saint-Pal-de-Chalencon,45.3567,3.9569
Dardilly,45.8056,4.7531
Pouilly-lès-Feurs,45.7983,4.2319
Dompierre-sur-Veyle,46.0711,5.2047
Coutouvre,46.0728,4.2117
Lancié,46.1708,4.7142
Chamonix-Mont-Blanc,45.9222,6.8689
Mâcot-la-Plagne,45.5536,6.6719
Val-d’Isère,45.4497,6.9772
Notre-Dame-des-Millières,45.6267,6.3439
Privas,44.735,4.5992
La Garde-Adhémar,44.3928,4.7542
Saint-Martin-de-Valamas,44.9372,4.3686
Vinsobres,44.3336,5.0611
La Bâtie-Rolland,44.5539,4.865
Laurac-en-Vivarais,44.5086,4.2906
Nevers,46.9933,3.1572
Bourbon-Lancy,46.6194,3.7733
Chaulgnes,47.1294,3.1036
Moulins-Engilbert,46.9872,3.8106
Neuvy-sur-Loire,47.5225,2.8819
Lormes,47.29,3.8175
Saint-Benin-d’Azy,46.9994,3.3928
Varzy,47.3589,3.3864
Chantenay-Saint-Imbert,46.7328,3.1842
Sens,48.1975,3.2877
Aillant-sur-Tholon,47.8747,3.3508
Ligny-le-Châtel,47.9008,3.7567
Courlon-sur-Yonne,48.3386,3.1653
Saint-Bris-le-Vineux,47.7436,3.6494
Dole,47.0931,5.4906
Quingey,47.1033,5.8831
Domblans,46.7639,5.5972
Til-Châtel,47.5178,5.1744
Couchey,47.2606,4.9814
Pesmes,47.2797,5.565
Foncine-le-Haut,46.6592,6.0733
Chaffois,46.915,6.27
Saint-Jean-de-Losne,47.1031,5.2639
Vesoul,47.6222,6.1553
Orchamps-Vennes,47.1342,6.5253
Jussey,47.8256,5.9006
Frahier-et-Châtebier,47.6603,6.7475
Corbenay,47.8908,6.3253
Dampierre-sur-Salon,47.5569,5.68
Marchaux,47.3233,6.1328
Blamont,47.3856,6.8481
Clerval,47.3922,6.4975
Saint-Rémy,47.137347,4.783643
Charolles,46.4344,4.2753
Étang-sur-Arroux,46.8661,4.1894
La Clayette,46.2897,4.3047
Palinges,46.5542,4.2197
Arnay-le-Duc,47.1317,4.4861
Sennecé-lès-Mâcon,46.3586,4.8335
Chaudenay,46.9147,4.7925
Montpont-en-Bresse,46.5572,5.1642
Saint-Laurent-d’Andenay,46.7378,4.5142
Avallon,47.49,3.9083
Châtillon-sur-Seine,47.8583,4.5742
Venarey-les-Laumes,47.5419,4.4453
Saulieu,47.28,4.2286
Louhans,46.6264,5.2247
Saint-Lupicin,46.3994,5.7919
Lanester,47.7647,-3.3422
Guémené-sur-Scorff,48.0683,-3.2033
Fougères,48.3525,-1.1986
Saint-Hilaire-des-Landes,48.3514,-1.3581
Montreuil-sous-Pérouse,48.1508,-1.2367
Lannion,48.7325,-3.4553
Tréglamus,48.5569,-3.2747
Sainte-Sève,48.5581,-3.8747
Pontrieux,48.6983,-3.1594
Saint-Avé,47.6867,-2.7344
Quiberon,47.4833,-3.1206
Damgan,47.5197,-2.5778
Saint-Jacut-les-Pins,47.6853,-2.2153
Guillac,47.9106,-2.4661
Brandivy,47.7739,-2.9453
Saint-Grégoire,48.1511,-1.6861
Baguer-Morvan,48.525,-1.7739
Saint-Hélen,48.4711,-1.9589
Saint-Onen-la-Chapelle,48.1769,-2.1728
Essé,47.9575,-1.4244
Mernel,47.8978,-1.9672
La Noë-Blanche,47.8025,-1.7414
Landivisiau,48.5092,-4.0683
Bohars,48.4294,-4.5136
Huelgoat,48.3644,-3.7447
Plounéour-Trez,48.6506,-4.3181
Trégueux,48.4906,-2.7381
Saint-Nicolas-du-Pélem,48.3131,-3.1644
Saint-Barnabé,48.1375,-2.7028
Bourseul,48.4872,-2.2597
Andel,48.49,-2.5678
Ergué-Gabéric,47.9961,-4.0225
Poullan-sur-Mer,48.0808,-4.4133
Tréméoc,47.9053,-4.2119
Saint-Ségal,48.2411,-4.0672
Saint-Thurien,47.9592,-3.6236
Joué-lés-Tours,47.3514,0.6625
Chambray-lès-Tours,47.3375,0.7139
Lunay,47.8092,0.9153
Chambourg-sur-Indre,47.1814,0.9672
Restigné,47.2814,0.2283
Thésée,47.3261,1.3039
Saint-Christophe-sur-le-Nais,47.6164,0.4758
La Celle-Saint-Avant,47.0217,0.6042
Ligré,47.1122,0.2753
Saint-Ouen-les-Vignes,47.4697,0.9944
Dreux,48.7372,1.3664
Le Coudray,48.4303,1.4908
