CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
743,"Seinäjoki",743,"Seinäjoki",0,1
233,"Kauhava",233,"Kauhava",0,1
408,"Lapua",408,"Lapua",0,1
232,"Kauhajoki",232,"Kauhajoki",0,1
301,"Kurikka",145,"Ilmajoki",0.4,1
145,"Ilmajoki",145,"Ilmajoki",0,1
10,"Alavus",10,"Alavus",0,1
989,"Ähtäri",989,"Ähtäri",0,1
300,"Kuortane",300,"Kuortane",0,1
5,"Alajärvi",934,"Vimpeli",0.45,1
934,"Vimpeli",934,"Vimpeli",0,1
403,"Lappajärvi",52,"Evijärvi",0.46,1
52,"Evijärvi",52,"Evijärvi",0,1
759,"Soini",759,"Soini",0,1
151,"Isojoki",151,"Isojoki",0,1
846,"Teuva",218,"Karijoki",0.5,1
218,"Karijoki",218,"Karijoki",0,1
