CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
6498011	                        Rennes	6498011	                        Rennes	    0.00
3030300	                         Brest	3030300	                         Brest	    0.00
8291241	                     Plouzané	3030300	                         Brest	    0.21
2997965	            Locmaria-Plouzané	3030300	                         Brest	    0.29
6431001	                  Plougonvelin	3030300	                         Brest	    0.43
2986698	                     Plouarzel	3030300	                         Brest	    0.46
2993884	                       Milizac	3030300	                         Brest	    0.26
3029068	               Camaret-sur-Mer	3030300	                         Brest	    0.38
2986661	                      Plouguin	3030300	                         Brest	    0.43
2986646	                    Ploumoguer	3030300	                         Brest	    0.43
3007487	                      Lanvéoc	3030300	                         Brest	    0.29
3007490	                   Lanrivoaré	3030300	                         Brest	    0.36
2986634	                       Plourin	3030300	                         Brest	    0.49
2973813	                       Quimper	2973813	                       Quimper	    0.00
3017624	                     Fouesnant	2973813	                       Quimper	    0.33
3019920	               Ergué-Gabéric	2973813	                       Quimper	    0.14
3030102	                         Briec	2973813	                       Quimper	    0.34
3009352	           La Forêt-Fouesnant	2973813	                       Quimper	    0.33
3020283	                       Elliant	2973813	                       Quimper	    0.38
6430984	                     Plogonnec	2973813	                       Quimper	    0.29
3007645	                         Edern	2973813	                       Quimper	    0.37
3007818	                 Landrévarzec	2973813	                       Quimper	    0.27
6431031	                 Quéménéven	2973813	                       Quimper	    0.33
6464789	                       Lorient	6464789	                       Lorient	    0.00
3007663	                     Languidic	6464789	                       Lorient	    0.44
2970777	                        Vannes	2970777	                        Vannes	    0.00
2978640	                    Saint-Malo	2978640	                    Saint-Malo	    0.00
2986757	                     Pleurtuit	2978640	                    Saint-Malo	    0.21
2978062	       Saint-Méloir-des-Ondes	2978640	                    Saint-Malo	    0.19
6612499	                 Miniac-Morvan	2978640	                    Saint-Malo	    0.42
2986683	             Plouër-sur-Rance	2978640	                    Saint-Malo	    0.33
2981237	          Saint-Cast-le-Guildo	2978640	                    Saint-Malo	    0.46
2986695	                     Ploubalay	2978640	                    Saint-Malo	    0.31
6616116	           Pleudihen-sur-Rance	2978640	                    Saint-Malo	    0.40
2981008	                 Saint-Coulomb	2978640	                    Saint-Malo	    0.19
2986796	                      Plerguer	2978640	                    Saint-Malo	    0.45
2979160	      Saint-Jouan-des-Guérets	2978640	                    Saint-Malo	    0.15
3009266	                   La Fresnais	2978640	                    Saint-Malo	    0.34
2973579	                         Taden	2978640	                    Saint-Malo	    0.48
2978668	                 Saint-Lunaire	2978640	                    Saint-Malo	    0.19
3006929	                 La Richardais	2978640	                    Saint-Malo	    0.13
2977616	    Saint-Père-Marc-en-Poulet	2978640	                    Saint-Malo	    0.23
2981294	           Saint-Briac-sur-Mer	2978640	                    Saint-Malo	    0.24
6455892	                La Gouesnière	2978640	                    Saint-Malo	    0.24
3026237	Châteauneuf-d’Ille-et-Vilaine	2978640	                    Saint-Malo	    0.28
3022611	                       Créhen	2978640	                    Saint-Malo	    0.47
2977085	        Saint-Samson-sur-Rance	2978640	                    Saint-Malo	    0.44
3007919	                      Lancieux	2978640	                    Saint-Malo	    0.28
2979595	                  Saint-Hélen	2978640	                    Saint-Malo	    0.50
3003332	          Le Minihic-sur-Rance	2978640	                    Saint-Malo	    0.20
3013263	                         Hirel	2978640	                    Saint-Malo	    0.40
2982298	                 Roz-Landrieux	2978640	                    Saint-Malo	    0.46
3005522	           La Ville-ès-Nonais	2978640	                    Saint-Malo	    0.30
2979602	                 Saint-Guinoux	2978640	                    Saint-Malo	    0.30
3007668	                     Languenan	2978640	                    Saint-Malo	    0.44
2992756	                      Mont-Dol	2978640	                    Saint-Malo	    0.49
3005593	         La Vicomté-sur-Rance	2978640	                    Saint-Malo	    0.45
3014214	             Le Vivier-sur-Mer	2978640	                    Saint-Malo	    0.45
8286872	                  Saint-Brieuc	8286872	                  Saint-Brieuc	    0.00
3007794	                      Lanester	3007794	                      Lanester	    0.00
3017609	                     Fougères	3017609	                     Fougères	    0.00
3007609	                       Lannion	3007609	                       Lannion	    0.00
3024035	                    Concarneau	3024035	                    Concarneau	    0.00
6431067	                        Tourch	3024035	                    Concarneau	    0.45
