name,lat,lon
Nice,43.7034,7.2663,
Marseille,43.2964,5.37,
Toulon,43.1258,5.9306,
Aix-en-Provence,43.5263,5.4454,
Avignon,43.95,4.8075,
Cannes,43.5513,7.0128,
Antibes,43.5808,7.1239,
La Seyne-sur-Mer,43.1,5.883,
Hyères,43.1199,6.1316,
Fréjus,43.433,6.737,
Arles,43.6767,4.6278,
Cagnes-sur-Mer,43.6644,7.1489,
Grasse,43.6667,6.9167,
Martigues,43.4053,5.0475,
Aubagne,43.2908,5.5708,
Salon-de-Provence,43.6406,5.0972,
Istres,43.5151,4.9895,
Le Cannet,43.5769,7.0194,
Gap,44.5594,6.0786,
Draguignan,43.5403,6.4667,
La Ciotat,43.1769,5.6086,
Saint-Raphaël,43.4252,6.7684,
Vitrolles,43.46,5.2486,
Marignane,43.416,5.2145,
Orange,44.1383,4.8097,
Saint-Laurent-du-Var,43.668,7.188,
Carpentras,44.0558,5.0489,
Vallauris,43.5805,7.0538,
Cavaillon,43.8375,5.0381,
La Garde,43.1256,6.0108,
Mandelieu-la-Napoule,43.5464,6.9381,
Manosque,43.8342,5.7839,
Allauch,43.3369,5.4828,
Gardanne,43.4553,5.476,
Pertuis,43.695,5.5036,
Mougins,43.6,6.9947,
Sorgues,44.0083,4.8725,
Vence,43.7225,7.1119,
La Crau,43.1497,6.0742,
Brignoles,43.4058,6.0617,
Sanary-sur-Mer,43.1192,5.8022,
Digne-les-Bains,44.0925,6.2356,
Tarascon,43.805,4.6594,
Bouc-Bel-Air,43.4544,5.4144,
Roquebrune-sur-Argens,43.4433,6.6378,
Ollioules,43.1394,5.8469,
Cogolin,43.2525,6.53,
Briançon,44.8958,6.635,
Apt,43.8761,5.3964,
Le Luc,43.3947,6.3128,
Saint-Rémy-de-Provence,43.7894,4.8317,
Carqueiranne,43.095,6.0736,
Valréas,44.3842,4.9903,
Roquevaire,43.3494,5.6047,
Pégomas,43.5967,6.9333,
Éguilles,43.5686,5.3542,
Sisteron,44.19,5.9464,
Contes,43.8119,7.3139,
Eyguières,43.6953,5.0311,
Saint-Victoret,43.4208,5.2333,
La Penne-sur-Huveaune,43.2806,5.5158,
La Bouilladisse,43.3953,5.5953,
Embrun,44.565,6.4953,
Mazan,44.0567,5.1281,
Sarrians,44.0833,4.9711,
Pierrefeu-du-Var,43.2244,6.1453,
Vaison-la-Romaine,44.2408,5.075,
Le Puy-Sainte-Réparade,43.6633,5.4372,
Solliès-Toucas,43.2056,6.025,
Saint-André-de-la-Roche,43.74,7.2878,
Peypin,43.3858,5.5783,
Forcalquier,43.9592,5.7797,
Nans-les-Pins,43.3706,5.7822,
Levens,43.8608,7.2244,
Ceyreste,43.2136,5.6297,
Mimet,43.4136,5.5056,
Le Revest-les-Eaux,43.1764,5.9264,
