lat_departure,lon_departure,lat_arrival,lon_arrival
43.7034,7.2663,43.7034,7.2663,
43.2964,5.37,43.2964,5.37,
43.1258,5.9306,43.1258,5.9306,
43.5263,5.4454,43.5263,5.4454,
43.6214,5.2981,43.5263,5.4454,
43.6456,5.585,43.5263,5.4454,
43.6644,5.3472,43.5263,5.4454,
43.6369,5.6367,43.5263,5.4454,
43.6356,5.5283,43.5263,5.4454,
43.95,4.8075,43.95,4.8075,
43.5513,7.0128,43.5513,7.0128,
43.5808,7.1239,43.5808,7.1239,
43.1,5.883,43.1,5.883,
43.1199,6.1316,43.1199,6.1316,
43.433,6.737,43.433,6.737,
43.6767,4.6278,43.6767,4.6278,
43.6397,4.8125,43.6767,4.6278,
43.6892,4.8711,43.6767,4.6278,
43.6644,7.1489,43.6644,7.1489,
43.6667,6.9167,43.6667,6.9167,
43.4053,5.0475,43.4053,5.0475,
43.5822,5.0019,43.4053,5.0475,
43.4544,4.9436,43.4053,5.0475,
43.3875,4.8044,43.4053,5.0475,
43.2908,5.5708,43.2908,5.5708,
43.4469,5.6858,43.2908,5.5708,
43.2156,5.5372,43.2908,5.5708,
43.2475,5.5908,43.2908,5.5708,
43.6406,5.0972,43.6406,5.0972,
43.6086,5.0631,43.6406,5.0972,
43.8008,5.0631,43.6406,5.0972,
43.5151,4.9895,43.5151,4.9895,
43.5769,7.0194,43.5769,7.0194,
44.5594,6.0786,44.5594,6.0786,
44.5667,6.1958,44.5594,6.0786,
44.6819,6.0764,44.5594,6.0786,
43.5403,6.4667,43.5403,6.4667,
43.1769,5.6086,43.1769,5.6086,
43.4252,6.7684,43.4252,6.7684,
43.3406,6.5464,43.4252,6.7684,
43.46,5.2486,43.46,5.2486,
43.3831,5.1642,43.46,5.2486,
43.5925,5.1281,43.46,5.2486,
43.5517,5.1947,43.46,5.2486,
43.5503,5.0347,43.46,5.2486,
43.3322,5.1139,43.46,5.2486,
43.455,5.0142,43.46,5.2486,
43.3319,5.1519,43.46,5.2486,
43.3558,5.2042,43.46,5.2486,
43.5625,5.0717,43.46,5.2486,
43.416,5.2145,43.416,5.2145,
44.1383,4.8097,44.1383,4.8097,
44.2803,4.7489,44.1383,4.8097,
44.2383,4.7128,44.1383,4.8097,
44.2025,4.7281,44.1383,4.8097,
43.668,7.188,43.668,7.188,
44.0558,5.0489,44.0558,5.0489,
43.5805,7.0538,43.5805,7.0538,
43.8375,5.0381,43.8375,5.0381,
43.8825,4.855,43.8375,5.0381,
43.7444,5.0786,43.8375,5.0381,
43.8769,4.9014,43.8375,5.0381,
43.8947,4.9464,43.8375,5.0381,
