CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
520013	                       Acreuna	520013	                       Acreuna	    0.00
521971	        Santo_Antonio_Da_Barra	520013	                       Acreuna	    0.53
520017	            Agua_Fria_De_Goias	520017	            Agua_Fria_De_Goias	    0.00
520025	         Aguas_Lindas_De_Goias	520025	         Aguas_Lindas_De_Goias	    0.00
520030	                      Alexania	520030	                      Alexania	    0.00
522185	           Valparaiso_De_Goias	520030	                      Alexania	    1.07
520060	         Alto_Paraiso_De_Goias	520060	         Alto_Paraiso_De_Goias	    0.00
520552	                Colinas_Do_Sul	520060	         Alto_Paraiso_De_Goias	    1.13
522000	             Sao_Joao_Dalianca	520060	         Alto_Paraiso_De_Goias	    1.11
520080	             Alvorada_Do_Norte	520080	             Alvorada_Do_Norte	    0.00
522068	                    Simolandia	520080	             Alvorada_Do_Norte	    0.14
520110	                      Anapolis	520110	                      Anapolis	    0.00
521973	        Santo_Antonio_De_Goias	520110	                      Anapolis	    0.80
521990	        Sao_Francisco_De_Goias	520110	                      Anapolis	    1.07
520085	           Americano_Do_Brasil	520130	                       Anicuns	    0.42
520130	                       Anicuns	520130	                       Anicuns	    0.00
520280	                  Avelinopolis	520130	                       Anicuns	    0.44
520140	          Aparecida_De_Goiania	520140	          Aparecida_De_Goiania	    0.00
520880	                      Goianira	520140	          Aparecida_De_Goiania	    0.75
520170	                     Aragarcas	520170	                     Aragarcas	    0.00
520180	                    Aragoiania	520180	                    Aragoiania	    0.00
520215	                     Araguapaz	520215	                     Araguapaz	    0.00
520250	                        Aruana	520250	                        Aruana	    0.00
520320	                    Barro_Alto	520320	                    Barro_Alto	    0.00
520330	           Bela_Vista_De_Goias	520330	           Bela_Vista_De_Goias	    0.00
520310	                        Baliza	520340	           Bom_Jardim_De_Goias	    0.78
520340	           Bom_Jardim_De_Goias	520340	           Bom_Jardim_De_Goias	    0.00
520350	            Bom_Jesus_De_Goias	520350	            Bom_Jesus_De_Goias	    0.00
521210	                      Joviania	520350	            Bom_Jesus_De_Goias	    1.00
520357	                     Bonopolis	520357	                     Bonopolis	    0.00
520380	                      Britania	520380	                      Britania	    0.00
520390	                 Buriti_Alegre	520390	                 Buriti_Alegre	    0.00
520400	                    Cabeceiras	520400	                    Cabeceiras	    0.00
520410	                Cachoeira_Alta	520410	                Cachoeira_Alta	    0.00
