name,lat,lon
Helsinki,60.1756,24.9342,
Espoo,60.21,24.66,
Raasepori,59.975,23.4361,
Karkkila,60.5347,24.2097,
Hanko,59.8236,22.9681,
Siuntio,60.1333,24.2167,
Tampere,61.4981,23.7608,
Virrat,62.2403,23.7708,
Ruovesi,61.9833,24.0833,
Vantaa,60.3,25.0333,
Nurmijärvi,60.4667,24.8083,
Pornainen,60.475,25.375,
Lapinjärvi,60.6167,26.2,
Pukkila,60.645,25.5833,
Oulu,65.0142,25.4719,
Ii,65.3167,25.3722,
Pudasjärvi,65.3583,27,
Tyrnävä,64.75,25.65,
Utajärvi,64.75,26.4167,
Lumijoki,64.8367,25.1867,
Hailuoto,65.0167,24.7167,
Turku,60.4517,22.27,
Jyväskylä,62.2333,25.7333,
Jämsä,61.8639,25.1903,
Laukaa,62.4167,25.95,
Viitasaari,63.075,25.8597,
Hankasalmi,62.3889,26.4361,
Joutsa,61.7417,26.1153,
Uurainen,62.5,25.4367,
Konnevesi,62.6283,26.2833,
Toivakka,62.1,26.0833,
Kuhmoinen,61.5667,25.1833,
Luhanka,61.8,25.7,
Kuopio,62.8925,27.6783,
Leppävirta,62.4917,27.7875,
Rautalampi,62.6217,26.8333,
Tuusniemi,62.8083,28.4917,
Tervo,62.9556,26.7556,
Lahti,60.9804,25.655,
Heinola,61.2028,26.0319,
Padasjoki,61.35,25.275,
Hartola,61.5784,26.0142,
Kärkölä,60.868,25.273,
Asikkala,61.1722,25.5472,
Kouvola,60.8681,26.7042,
Pori,61.4847,21.7972,
Karvia,62.1333,22.5583,
Pomarkku,61.6917,22.0083,
Jämijärvi,61.8167,22.6917,
Siikainen,61.8833,21.8167,
Joensuu,62.6,29.7639,
Liperi,62.5333,29.3833,
Lieksa,63.3167,30.0167,
Nurmes,63.5444,29.1333,
Outokumpu,62.725,29.0167,
Ilomantsi,62.6667,30.9333,
Juuka,63.2417,29.25,
Tohmajärvi,62.2264,30.3319,
Polvijärvi,62.855,29.3667,
Rääkkylä,62.3133,29.625,
Lappeenranta,61.0583,28.1861,
Lemi,61.0611,27.8042,
Hämeenlinna,61,24.4414,
Vaasa,63.1,21.6167,
Jakobstad,63.6667,22.7,
Kronoby,63.725,23.0333,
Isokyrö,63,22.3167,
Korsnäs,62.7833,21.1833,
Kaskinen,62.3847,21.2222,
Rovaniemi,66.5028,25.7285,
Ranua,65.9275,26.5184,
Pello,66.7756,23.9635,
