lat_departure,lon_departure,lat_arrival,lon_arrival
60.1756,24.9342,60.1756,24.9342,
60.21,24.66,60.21,24.66,
59.975,23.4361,60.21,24.66,
60.5347,24.2097,60.21,24.66,
59.8236,22.9681,60.21,24.66,
60.1333,24.2167,60.21,24.66,
61.4981,23.7608,61.4981,23.7608,
62.2403,23.7708,61.4981,23.7608,
61.9833,24.0833,61.4981,23.7608,
60.3,25.0333,60.3,25.0333,
60.4667,24.8083,60.3,25.0333,
60.475,25.375,60.3,25.0333,
60.6167,26.2,60.3,25.0333,
60.645,25.5833,60.3,25.0333,
65.0142,25.4719,65.0142,25.4719,
65.3167,25.3722,65.0142,25.4719,
65.3583,27,65.0142,25.4719,
64.75,25.65,65.0142,25.4719,
64.75,26.4167,65.0142,25.4719,
64.8367,25.1867,65.0142,25.4719,
65.0167,24.7167,65.0142,25.4719,
60.4517,22.27,60.4517,22.27,
62.2333,25.7333,62.2333,25.7333,
61.8639,25.1903,62.2333,25.7333,
62.4167,25.95,62.2333,25.7333,
63.075,25.8597,62.2333,25.7333,
62.3889,26.4361,62.2333,25.7333,
61.7417,26.1153,62.2333,25.7333,
62.5,25.4367,62.2333,25.7333,
62.6283,26.2833,62.2333,25.7333,
62.1,26.0833,62.2333,25.7333,
61.5667,25.1833,62.2333,25.7333,
61.8,25.7,62.2333,25.7333,
62.8925,27.6783,62.8925,27.6783,
62.4917,27.7875,62.8925,27.6783,
62.6217,26.8333,62.8925,27.6783,
62.8083,28.4917,62.8925,27.6783,
62.9556,26.7556,62.8925,27.6783,
60.9804,25.655,60.9804,25.655,
61.2028,26.0319,60.9804,25.655,
61.35,25.275,60.9804,25.655,
61.5784,26.0142,60.9804,25.655,
60.868,25.273,60.9804,25.655,
61.1722,25.5472,60.9804,25.655,
60.8681,26.7042,60.8681,26.7042,
61.4847,21.7972,61.4847,21.7972,
62.1333,22.5583,61.4847,21.7972,
61.6917,22.0083,61.4847,21.7972,
61.8167,22.6917,61.4847,21.7972,
61.8833,21.8167,61.4847,21.7972,
62.6,29.7639,62.6,29.7639,
62.5333,29.3833,62.6,29.7639,
63.3167,30.0167,62.6,29.7639,
63.5444,29.1333,62.6,29.7639,
62.725,29.0167,62.6,29.7639,
62.6667,30.9333,62.6,29.7639,
63.2417,29.25,62.6,29.7639,
62.2264,30.3319,62.6,29.7639,
62.855,29.3667,62.6,29.7639,
62.3133,29.625,62.6,29.7639,
