lat_departure,lon_departure,lat_arrival,lon_arrival
60.1756,24.9342,60.1756,24.9342,
60.21,24.66,60.21,24.66,
61.4981,23.7608,61.4981,23.7608,
60.3,25.0333,60.3,25.0333,
65.0142,25.4719,65.0142,25.4719,
60.4517,22.27,60.4517,22.27,
62.2333,25.7333,62.2333,25.7333,
62.8925,27.6783,62.8925,27.6783,
60.9804,25.655,60.9804,25.655,
60.8681,26.7042,60.8681,26.7042,
61.4847,21.7972,61.4847,21.7972,
62.6,29.7639,62.6,29.7639,
61.0583,28.1861,61.0583,28.1861,
61,24.4414,61,24.4414,
63.1,21.6167,63.1,21.6167,
66.5028,25.7285,66.5028,25.7285,
62.7903,22.8403,62.7903,22.8403,
61.6875,27.2736,61.6875,27.2736,
60.4667,26.9458,60.4667,26.9458,
60.3831,23.1331,60.3831,23.1331,
63.8376,23.132,63.8376,23.132,
61.1167,21.5,61.1167,21.5,
64.225,27.7333,64.225,27.7333,
61.8667,28.8831,61.8667,28.8831,
61.4767,23.5053,61.4767,23.5053,
61.4639,24.065,61.4639,24.065,
60.7333,24.7667,60.7333,24.7667,
61.1931,28.7764,61.1931,28.7764,
61.3417,22.9083,61.3417,22.9083,
63.5611,27.1889,63.5611,27.1889,
65.8497,24.1441,65.8497,24.1441,
63.075,27.66,63.075,27.66,
65.7336,24.5634,65.7336,24.5634,
61.2667,24.0306,61.2667,24.0306,
62.3,27.1583,62.3,27.1583,
60.8167,23.6167,60.8167,23.6167,
60.8514,23.0583,60.8514,23.0583,
65.9667,29.1667,65.9667,29.1667,
60.7833,21.4167,60.7833,21.4167,
64.0722,24.5375,64.0722,24.5375,
60.0986,19.9444,60.0986,19.9444,
62.2597,24.7069,62.2597,24.7069,
62.7056,25.2569,62.2597,24.7069,
66.715,27.4306,66.715,27.4306,
64.2667,24.8167,64.2667,24.8167,
61.3139,22.1417,61.3139,22.1417,
68.9055,27.0176,68.9055,27.0176,
67.6531,24.9114,67.6531,24.9114,
