lat_departure,lon_departure,lat_arrival,lon_arrival
44.8214,0.9869,45.1864,0.6914
44.9353,0.4836,45.1864,0.6914
45.6753,0.1275,45.6753,0.1275
45.2731,0.0392,45.6753,0.1275
46.0011,0.3236,45.6753,0.1275
45.7981,0.1347,45.6753,0.1275
45.3033,-0.2339,45.6753,0.1275
45.8953,0.465,45.6753,0.1275
46.1894,-1.1542,46.1894,-1.1542
46.2633,-0.7122,46.1894,-1.1542
46.1947,-1.4253,46.1894,-1.1542
44.7039,-1.0353,44.7039,-1.0353
44.3275,-0.9581,44.7039,-1.0353
46.3408,2.6033,46.3408,2.6033
46.6178,2.8208,46.3408,2.6033
46.0292,2.8189,46.3408,2.6033
46.2006,3.08,46.3408,2.6033
46.3627,6.475,46.3627,6.475
46.1283,6.3406,46.3627,6.475
46.2808,6.0369,46.3627,6.475
46.1597,6.6703,46.3627,6.475
45.9072,6.3658,46.3627,6.475
46.0642,6.0508,46.3627,6.475
45.0464,5.0517,45.0464,5.0517
44.8533,4.9333,45.0464,5.0517
45.1269,5.5269,45.0464,5.0517
44.9169,5.6353,45.0464,5.0517
44.6964,5.1975,45.0464,5.0517
45.2214,4.7775,45.0464,5.0517
45.5242,4.8781,45.5242,4.8781
45.696,4.793,45.5242,4.8781
45.9892,4.6969,45.5242,4.8781
45.4742,4.3781,45.5242,4.8781
45.9033,5.1794,45.5242,4.8781
45.6211,4.2125,45.5242,4.8781
45.2661,4.3342,45.5242,4.8781
45.4856,5.4756,45.5242,4.8781
45.6964,5.2075,45.5242,4.8781
45.71,4.4919,45.5242,4.8781
45.3928,5.2972,45.5242,4.8781
44.9261,2.4406,44.9261,2.4406
45.11,2.8686,44.9261,2.4406
44.8581,2.3069,44.9261,2.4406
44.9281,2.9833,44.9261,2.4406
45.0586,2.4208,44.9261,2.4406
45.3958,2.5608,44.9261,2.4406
45.8936,3.1125,45.8936,3.1125
46.0708,3.6667,45.8936,3.1125
45.3853,3.27,45.8936,3.1125
45.6867,3.1272,45.8936,3.1125
45.9136,3.8458,45.8936,3.1125
45.6067,2.6878,45.8936,3.1125
45.8625,3.3367,45.8936,3.1125
46.5658,3.3544,46.5658,3.3544
46.5233,3.5817,46.5658,3.3544
46.4386,3.9797,46.5658,3.3544
46.2128,3.5039,46.5658,3.3544
46.1075,5.8258,46.1075,5.8258
46.3242,5.1467,46.1075,5.8258
46.2292,5.6125,46.1075,5.8258
45.8492,5.6517,46.1075,5.8258
45.7233,5.9831,46.1075,5.8258
45.1486,5.7503,45.1486,5.7503
45.3594,6.3,45.1486,5.7503
45.0358,6.1289,45.1486,5.7503
45.5011,5.8444,45.1486,5.7503
45.1653,6.4283,45.1486,5.7503
45.2717,5.9644,45.1486,5.7503
45.2925,4.1722,45.2925,4.1722
45.1003,3.4942,45.2925,4.1722
44.9906,3.9431,45.2925,4.1722
45.6161,3.7456,45.2925,4.1722
45.3567,3.9569,45.2925,4.1722
45.8056,4.7531,45.8056,4.7531
45.7983,4.2319,45.8056,4.7531
46.0711,5.2047,45.8056,4.7531
46.0728,4.2117,45.8056,4.7531
46.1708,4.7142,45.8056,4.7531
45.9222,6.8689,45.9222,6.8689
45.5536,6.6719,45.9222,6.8689
45.4497,6.9772,45.9222,6.8689
45.6267,6.3439,45.9222,6.8689
44.735,4.5992,44.735,4.5992
44.3928,4.7542,44.735,4.5992
44.9372,4.3686,44.735,4.5992
44.3336,5.0611,44.735,4.5992
44.5539,4.865,44.735,4.5992
44.5086,4.2906,44.735,4.5992
46.9933,3.1572,46.9933,3.1572
46.6194,3.7733,46.9933,3.1572
47.1294,3.1036,46.9933,3.1572
46.9872,3.8106,46.9933,3.1572
47.5225,2.8819,46.9933,3.1572
47.29,3.8175,46.9933,3.1572
46.9994,3.3928,46.9933,3.1572
47.3589,3.3864,46.9933,3.1572
46.7328,3.1842,46.9933,3.1572
48.1975,3.2877,48.1975,3.2877
47.8747,3.3508,48.1975,3.2877
47.9008,3.7567,48.1975,3.2877
48.3386,3.1653,48.1975,3.2877
47.7436,3.6494,48.1975,3.2877
47.0931,5.4906,47.0931,5.4906
47.1033,5.8831,47.0931,5.4906
46.7639,5.5972,47.0931,5.4906
47.5178,5.1744,47.0931,5.4906
47.2606,4.9814,47.0931,5.4906
47.2797,5.565,47.0931,5.4906
46.6592,6.0733,47.0931,5.4906
46.915,6.27,47.0931,5.4906
47.1031,5.2639,47.0931,5.4906
47.6222,6.1553,47.6222,6.1553
47.1342,6.5253,47.6222,6.1553
47.8256,5.9006,47.6222,6.1553
47.6603,6.7475,47.6222,6.1553
47.8908,6.3253,47.6222,6.1553
47.5569,5.68,47.6222,6.1553
47.3233,6.1328,47.6222,6.1553
47.3856,6.8481,47.6222,6.1553
47.3922,6.4975,47.6222,6.1553
47.137347,4.783643,47.137347,4.783643
46.4344,4.2753,47.137347,4.783643
46.8661,4.1894,47.137347,4.783643
46.2897,4.3047,47.137347,4.783643
46.5542,4.2197,47.137347,4.783643
47.1317,4.4861,47.137347,4.783643
46.3586,4.8335,47.137347,4.783643
46.9147,4.7925,47.137347,4.783643
46.5572,5.1642,47.137347,4.783643
46.7378,4.5142,47.137347,4.783643
47.49,3.9083,47.49,3.9083
47.8583,4.5742,47.49,3.9083
47.5419,4.4453,47.49,3.9083
47.28,4.2286,47.49,3.9083
46.6264,5.2247,46.6264,5.2247
46.3994,5.7919,46.6264,5.2247
47.7647,-3.3422,47.7647,-3.3422
48.0683,-3.2033,47.7647,-3.3422
48.3525,-1.1986,48.3525,-1.1986
48.3514,-1.3581,48.3525,-1.1986
48.1508,-1.2367,48.3525,-1.1986
48.7325,-3.4553,48.7325,-3.4553
48.5569,-3.2747,48.7325,-3.4553
48.5581,-3.8747,48.7325,-3.4553
48.6983,-3.1594,48.7325,-3.4553
47.6867,-2.7344,47.6867,-2.7344
47.4833,-3.1206,47.6867,-2.7344
47.5197,-2.5778,47.6867,-2.7344
47.6853,-2.2153,47.6867,-2.7344
47.9106,-2.4661,47.6867,-2.7344
47.7739,-2.9453,47.6867,-2.7344
48.1511,-1.6861,48.1511,-1.6861
48.525,-1.7739,48.1511,-1.6861
48.4711,-1.9589,48.1511,-1.6861
48.1769,-2.1728,48.1511,-1.6861
47.9575,-1.4244,48.1511,-1.6861
47.8978,-1.9672,48.1511,-1.6861
47.8025,-1.7414,48.1511,-1.6861
48.5092,-4.0683,48.5092,-4.0683
48.4294,-4.5136,48.5092,-4.0683
48.3644,-3.7447,48.5092,-4.0683
48.6506,-4.3181,48.5092,-4.0683
48.4906,-2.7381,48.4906,-2.7381
48.3131,-3.1644,48.4906,-2.7381
48.1375,-2.7028,48.4906,-2.7381
48.4872,-2.2597,48.4906,-2.7381
48.49,-2.5678,48.4906,-2.7381
47.9961,-4.0225,47.9961,-4.0225
48.0808,-4.4133,47.9961,-4.0225
47.9053,-4.2119,47.9961,-4.0225
48.2411,-4.0672,47.9961,-4.0225
47.9592,-3.6236,47.9961,-4.0225
47.3514,0.6625,47.3514,0.6625
47.3375,0.7139,47.3514,0.6625
47.8092,0.9153,47.3514,0.6625
47.1814,0.9672,47.3514,0.6625
47.2814,0.2283,47.3514,0.6625
47.3261,1.3039,47.3514,0.6625
47.6164,0.4758,47.3514,0.6625
47.0217,0.6042,47.3514,0.6625
47.1122,0.2753,47.3514,0.6625
47.4697,0.9944,47.3514,0.6625
48.7372,1.3664,48.7372,1.3664
48.4303,1.4908,48.7372,1.3664
48.2103,1.1903,48.7372,1.3664
48.3356,0.8331,48.7372,1.3664
48.4803,1.1611,48.7372,1.3664
48.7606,1.2947,48.7372,1.3664
48.5478,1.5844,48.7372,1.3664
48.4153,1.88,48.7372,1.3664
47.2225,2.0694,47.2225,2.0694
47.0069,2.0228,47.2225,2.0694
47.4586,2.1792,47.2225,2.0694
47.3587,1.7473,47.2225,2.0694
47.9128,1.9719,47.9128,1.9719
48.2114,2.0203,47.9128,1.9719
47.6558,1.4886,47.9128,1.9719
47.7783,1.8739,47.9128,1.9719
47.8881,1.2097,47.9128,1.9719
47.9803,1.7836,47.9128,1.9719
47.0997,2.3728,47.0997,2.3728
47.1364,2.55,47.0997,2.3728
47.4411,2.8092,47.0997,2.3728
46.9608,3.0525,47.0997,2.3728
46.7297,2.6422,47.0997,2.3728
47.8653,2.2222,47.8653,2.2222
48.1203,2.36,47.8653,2.2222
47.9472,2.6872,47.8653,2.2222
47.6989,2.5414,47.8653,2.2222
48.0647,2.895,47.8653,2.2222
46.83,1.7058,46.83,1.7058
46.7331,1.5586,46.83,1.7058
46.7519,2.1761,46.83,1.7058
47.0842,1.3464,46.83,1.7058
46.7344,0.9542,46.83,1.7058
46.4344,1.2989,46.83,1.7058
46.5672,1.9592,46.83,1.7058
41.9267,8.7369,41.9267,8.7369
42.1353,8.5947,41.9267,8.7369
41.7172,8.9183,41.9267,8.7369
41.5908,9.2797,41.5908,9.2797
41.5453,9.195,41.5908,9.2797
41.8572,9.3992,41.5908,9.2797
42.3056,9.1506,42.3056,9.1506
42.6325,9.3556,42.3056,9.1506
42.2639,9.4731,42.3056,9.1506
42.6036,8.9283,42.3056,9.1506
48.5406,2.66,48.5406,2.66
48.6711,2.6969,48.5406,2.66
48.2314,2.705,48.5406,2.66
48.6153,3.1942,48.5406,2.66
48.4575,2.1392,48.5406,2.66
48.3456,2.565,48.5406,2.66
48.4183,3.0944,48.5406,2.66
48.8456,2.1869,48.8456,2.1869
48.6197,2.1556,48.8456,2.1869
48.9442,1.735,48.8456,2.1869
49.0244,1.9203,48.8456,2.1869
49.1211,2.3939,48.8456,2.1869
48.5881,1.8106,48.8456,2.1869
48.9875,2.4494,48.7894,2.5767
48.7894,2.5767,48.7894,2.5767
48.7903,3.1231,48.7894,2.5767
48.9789,3.0222,48.7894,2.5767
43.1836,3.0042,43.1836,3.0042
42.6319,2.7564,43.1836,3.0042
43.4756,2.6389,43.1836,3.0042
43.4183,3.2372,43.1836,3.0042
43.2978,2.6792,43.1836,3.0042
43.5797,3.0608,43.1836,3.0042
42.9908,2.9533,43.1836,3.0042
43.23,0.07,43.23,0.07
42.7906,0.5939,43.23,0.07
43.0803,0.6719,43.23,0.07
43.5242,0.1617,43.23,0.07
43.1842,0.2456,43.23,0.07
42.9611,-0.0736,43.23,0.07
43.4611,1.3267,43.4611,1.3267
43.5547,2.1764,43.4611,1.3267
44.3506,2.575,44.3506,2.575
44.4653,2.9736,44.3506,2.575
44.0197,2.4044,44.3506,2.575
44.6842,2.8472,44.3506,2.575
44.4275,2.4106,44.3506,2.575
43.8039,2.15,44.3506,2.575
44.1825,2.7872,44.3506,2.575
44.0986,3.0783,44.0986,3.0783
43.8225,2.8794,44.0986,3.0783
43.6465,0.5855,43.6465,0.5855
43.6494,1.3264,43.6465,0.5855
43.2817,1.0656,43.6465,0.5855
43.3814,0.8353,43.6465,0.5855
43.8853,0.2369,43.6465,0.5855
43.775,-0.1806,43.6465,0.5855
43.985,1.1889,43.6465,0.5855
43.7283,1.05,43.6465,0.5855
43.4922,0.5931,43.6465,0.5855
43.8919,0.77,43.6465,0.5855
44.1139,0.8511,43.6465,0.5855
43.6369,3.9019,43.6369,3.9019
44.1631,4.0822,43.6369,3.9019
43.6758,4.2361,43.6369,3.9019
43.4047,3.5094,43.6369,3.9019
43.9228,3.7244,43.6369,3.9019
43.8531,4.6275,43.6369,3.9019
43.8517,4.1572,43.6369,3.9019
43.6622,3.4592,43.6369,3.9019
44.5183,3.5006,44.5183,3.5006
44.7267,3.855,44.5183,3.5006
44.3261,3.5931,44.5183,3.5006
44.7228,3.2839,44.5183,3.5006
42.6806,2.9428,42.6806,2.9428
42.645,2.5286,42.6806,2.9428
42.4433,3.1647,42.6806,2.9428
42.3856,2.6133,42.6806,2.9428
44.6086,2.0317,44.6086,2.0317
44.1786,1.6183,44.6086,2.0317
44.9531,1.7042,44.6086,2.0317
44.6811,1.2647,44.6086,2.0317
44.2311,2.0419,44.6086,2.0317
44.5119,1.3761,44.6086,2.0317
42.9653,1.6069,42.9653,1.6069
43.3464,1.8517,42.9653,1.6069
42.7194,1.8389,42.9653,1.6069
42.9839,2.0064,42.9653,1.6069
42.46,2.0397,42.9653,1.6069
42.9428,2.2561,42.9653,1.6069
43.0017,1.1594,42.9653,1.6069
43.1742,1.4081,42.9653,1.6069
43.2794,2.2294,42.9653,1.6069
43.86,4.4439,43.86,4.4439
44.2156,4.4658,43.86,4.4439
44.0822,4.6142,43.86,4.4439
43.6169,1.2847,43.6169,1.2847
44.2269,1.2022,43.6169,1.2847
43.9417,1.9503,43.6169,1.2847
43.6022,1.7128,43.6169,1.2847
43.8133,1.5714,43.6169,1.2847
49.2044,-0.3253,49.2044,-0.3253
49.5558,0.1169,49.2044,-0.3253
49.2217,-0.2439,49.2044,-0.3253
49.2092,-0.5933,49.2044,-0.3253
49.2269,0.2261,49.2044,-0.3253
49.085,-0.4389,49.2044,-0.3253
49.4311,1.0539,49.4311,1.0539
48.9961,1.1042,49.4311,1.0539
49.0972,0.6239,49.4311,1.0539
49.4622,1.5139,49.4311,1.0539
49.8317,1.4019,49.4311,1.0539
49.6536,1.6161,49.4311,1.0539
49.7289,0.6056,49.4311,1.0539
49.4603,0.5875,49.4311,1.0539
49.1589,1.6053,49.4311,1.0539
49.2353,1.0869,49.4311,1.0539
49.6214,1.11,49.4311,1.0539
49.9267,1.1014,49.9267,1.1014
50.0303,1.3858,49.9267,1.1014
49.0453,-1.4453,49.0453,-1.4453
49.5092,-1.4692,49.0453,-1.4453
49.1658,-1.5689,49.0453,-1.4453
49.3039,-1.2278,49.0453,-1.4453
48.6475,-1.3167,49.0453,-1.4453
49.5186,-1.6836,49.0453,-1.4453
48.8239,-1.4114,49.0453,-1.4453
48.9369,-0.8392,49.0453,-1.4453
49.1114,-1.0342,49.0453,-1.4453
48.8972,-0.1975,48.8972,-0.1975
48.8433,0.0331,48.8972,-0.1975
48.6467,-0.71,48.8972,-0.1975
48.6908,-0.4436,48.8972,-0.1975
48.765,0.6275,48.765,0.6275
48.8447,1.3772,48.765,0.6275
48.77,0.8075,48.765,0.6275
48.4289,0.7722,48.765,0.6275
48.3453,0.7458,48.765,0.6275
48.5031,0.1017,48.765,0.6275
49.892,2.299,49.892,2.299
49.8156,2.8042,49.892,2.299
50.4322,2.8333,50.4322,2.8333
50.6222,2.5444,50.4322,2.8333
50.6444,2.9619,50.4322,2.8333
50.4358,3.245,50.4322,2.8333
50.14,2.7086,50.4322,2.8333
50.1119,3.0378,50.4322,2.8333
49.3817,3.3236,49.3817,3.3236
49.515,3.8394,49.3817,3.3236
49.7386,3.2575,49.3817,3.3236
49.0389,3.4294,49.3817,3.3236
49.1969,2.9144,49.3817,3.3236
49.5639,3.6244,49.5639,3.6244
49.835,3.9092,49.5639,3.6244
49.7089,4.1283,49.5639,3.6244
50.1058,1.8358,50.1058,1.8358
50.4175,1.6397,50.1058,1.8358
49.9553,1.7664,50.1058,1.8358
50.3719,2.0511,50.1058,1.8358
50.1314,2.1636,50.1058,1.8358
50.1597,1.5839,50.1058,1.8358
50.3286,3.395,50.3489,3.5442
50.3489,3.5442,50.3489,3.5442
50.1175,3.9431,50.3489,3.5442
50.0556,3.5317,50.3489,3.5442
50.24,4.0222,50.3489,3.5442
50.7356,2.2372,50.7356,2.2372
50.9539,2.2919,50.7356,2.2372
50.71,1.6803,50.7356,2.2372
50.9581,2.5622,50.7356,2.2372
50.915,1.9958,50.7356,2.2372
49.3789,2.4125,49.3789,2.4125
49.4039,2.1119,49.3789,2.4125
49.5756,1.9556,49.3789,2.4125
49.5156,2.5011,49.3789,2.4125
49.2478,2.4322,49.3789,2.4125
49.4614,2.8144,49.3789,2.4125
49.3172,1.97,49.3789,2.4125
48.0077,0.1984,48.0077,0.1984
47.9678,-0.2347,48.0077,0.1984
48.0697,0.5861,48.0077,0.1984
47.7506,0.6206,48.0077,0.1984
47.7844,0.1619,48.0077,0.1984
48.3769,0.2453,48.0077,0.1984
47.06,-0.8783,47.06,-0.8783
47.1817,-1.1761,47.06,-0.8783
46.8231,-0.985,47.06,-0.8783
47.2122,-1.6497,47.2122,-1.6497
46.8242,-1.7631,47.2122,-1.6497
46.9736,-2.0017,47.2122,-1.6497
47.4675,-1.6714,47.2122,-1.6497
47.1283,-2.215,47.2122,-1.6497
46.8933,-1.4208,47.2122,-1.6497
47.4244,-0.5253,47.4244,-0.5253
47.3931,-0.0442,47.4244,-0.5253
47.7167,-0.9164,47.4244,-0.5253
47.6214,-0.6067,47.4244,-0.5253
47.4428,-1.0678,47.4244,-0.5253
47.1369,-0.2044,47.4244,-0.5253
47.2639,-0.6439,47.4244,-0.5253
47.6508,-0.2058,47.4244,-0.5253
48.1556,-0.4025,48.1556,-0.4025
48.3444,-0.2797,48.1556,-0.4025
48.0592,-0.935,48.1556,-0.4025
48.3419,-0.8575,48.1556,-0.4025
47.8742,-0.5225,48.1556,-0.4025
46.6869,-1.0506,46.6869,-1.0506
46.5083,-1.3467,46.6869,-1.0506
46.6447,-1.6231,46.6869,-1.0506
46.5303,-0.6839,46.6869,-1.0506
46.4378,-0.9497,46.6869,-1.0506
47.3283,-2.1492,47.3283,-2.1492
47.4292,-2.3906,47.3283,-2.1492
47.55,-2.0767,47.3283,-2.1492
47.3333,-1.5333,47.3333,-1.5333
47.675,-1.4331,47.3333,-1.5333
43.6667,6.9167,43.6667,6.9167
43.9372,7.5144,43.6667,6.9167
43.3169,6.4692,43.6667,6.9167
43.5672,6.6919,43.6667,6.9167
43.9733,7.3125,43.6667,6.9167
43.8217,7.2375,43.6667,6.9167
43.4053,5.0475,43.4053,5.0475
43.33,5.7175,43.4053,5.0475
43.3953,5.5483,43.4053,5.0475
43.4517,4.4281,43.4053,5.0475
43.7211,4.7881,43.4053,5.0475
43.5625,5.0717,43.4053,5.0475
43.7639,5.3625,43.4053,5.0475
43.5553,5.6028,43.4053,5.0475
44.5594,6.0786,44.5594,6.0786
44.4286,5.715,44.5594,6.0786
44.5336,6.4711,44.5594,6.0786
44.5258,6.405,44.5594,6.0786
44.9761,6.5086,44.5594,6.0786
44.0925,6.2356,44.0925,6.2356
44.2569,6.9247,44.0925,6.2356
43.7611,5.7514,44.0925,6.2356
43.9267,5.8911,44.0925,6.2356
44.4178,6.7306,44.0925,6.2356
44.2675,5.8592,44.0925,6.2356
43.9653,6.6686,44.0925,6.2356
43.8761,5.3964,43.8761,5.3964
44.2453,4.8861,43.8761,5.3964
43.9472,4.9331,43.8761,5.3964
44.0578,5.2336,43.8761,5.3964
43.3947,6.3128,43.3947,6.3128
43.1764,5.9264,43.3947,6.3128
43.2083,6.4656,43.3947,6.3128
43.4739,6.1219,43.3947,6.3128
