name,lat,lon
Helsinki,60.1756,24.9342,
Espoo,60.21,24.66,
Tampere,61.4981,23.7608,
Vantaa,60.3,25.0333,
Oulu,65.0142,25.4719,
Turku,60.4517,22.27,
Jyväskylä,62.2333,25.7333,
Kuopio,62.8925,27.6783,
Lahti,60.9804,25.655,
Kouvola,60.8681,26.7042,
Pori,61.4847,21.7972,
Joensuu,62.6,29.7639,
Lappeenranta,61.0583,28.1861,
Hämeenlinna,61,24.4414,
Vaasa,63.1,21.6167,
Rovaniemi,66.5028,25.7285,
Seinäjoki,62.7903,22.8403,
Mikkeli,61.6875,27.2736,
Kotka,60.4667,26.9458,
Salo,60.3831,23.1331,
Kokkola,63.8376,23.132,
Rauma,61.1167,21.5,
Kajaani,64.225,27.7333,
Savonlinna,61.8667,28.8831,
Nokia,61.4767,23.5053,
Kangasala,61.4639,24.065,
Riihimäki,60.7333,24.7667,
Imatra,61.1931,28.7764,
Sastamala,61.3417,22.9083,
Iisalmi,63.5611,27.1889,
Tornio,65.8497,24.1441,
Siilinjärvi,63.075,27.66,
Kemi,65.7336,24.5634,
Valkeakoski,61.2667,24.0306,
Pieksämäki,62.3,27.1583,
Forssa,60.8167,23.6167,
Loimaa,60.8514,23.0583,
Kuusamo,65.9667,29.1667,
Uusikaupunki,60.7833,21.4167,
Ylivieska,64.0722,24.5375,
Mariehamn,60.0986,19.9444,
Keuruu,62.2597,24.7069,
Saarijärvi,62.7056,25.2569,
Kemijärvi,66.715,27.4306,
Oulainen,64.2667,24.8167,
Harjavalta,61.3139,22.1417,
Inari,68.9055,27.0176,
Kittilä,67.6531,24.9114,
