CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
6438678	                        Ercuis	2998532	                     Liancourt	    0.39
3024934	                      Cinqueux	2998532	                     Liancourt	    0.12
6438939	                 Sacy-le-Grand	2998532	                     Liancourt	    0.16
6424394	                    Mogneville	2998532	                     Liancourt	    0.05
2978235	         Saint-Martin-Longueau	2998532	                     Liancourt	    0.25
3035349	                     Bailleval	2998532	                     Liancourt	    0.05
6439046	          Vineuil-Saint-Firmin	2998532	                     Liancourt	    0.37
3037642	                     Angicourt	2998532	                     Liancourt	    0.09
3002221	                     Les Ageux	2998532	                     Liancourt	    0.24
3029024	       Cambronne-lès-Clermont	2998532	                     Liancourt	    0.12
3035634	                       Avrechy	2998532	                     Liancourt	    0.33
3022269	               Crouy-en-Thelle	2998532	                     Liancourt	    0.41
6438996	                      Thiverny	2998532	                     Liancourt	    0.24
6438866	                       Nointel	2998532	                     Liancourt	    0.13
2976711	        Saint-Vaast-lès-Mello	2998532	                     Liancourt	    0.22
3028253	                       Catenoy	2998532	                     Liancourt	    0.13
2997619	               Loos-en-Gohelle	2997619	               Loos-en-Gohelle	    0.00
3011307	                    La Bassée	3011307	                    La Bassée	    0.00
6438342	                      Louvroil	6438342	                      Louvroil	    0.00
3017556	         Fouquières-lès-Lens	3017556	         Fouquières-lès-Lens	    0.00
3023742	                        Corbie	3023742	                        Corbie	    0.00
3008463	                      Lallaing	3008463	                      Lallaing	    0.00
2992760	                    Montdidier	2992760	                    Montdidier	    0.00
2971694	                        Tricot	2992760	                    Montdidier	    0.24
2967418	                     Wavignies	2992760	                    Montdidier	    0.47
3020944	                      Doullens	3020944	                      Doullens	    0.00
2969146	                    Vignacourt	3020944	                      Doullens	    0.48
3034001	                       Beauval	3020944	                      Doullens	    0.14
3018332	                    Flesselles	3020944	                      Doullens	    0.45
3035702	              Avesnes-le-Comte	3020944	                      Doullens	    0.47
2978817	      Saint-Léger-lès-Domart	3020944	                      Doullens	    0.47
3034106	                    Beauquesne	3020944	                      Doullens	    0.22
6451330	        Berteaucourt-les-Dames	3020944	                      Doullens	    0.45
3028852	                        Candas	3020944	                      Doullens	    0.20
2990926	                        Naours	3020944	                      Doullens	    0.36
3021230	            Domart-en-Ponthieu	3020944	                      Doullens	    0.45
2973476	                        Talmas	3020944	                      Doullens	    0.35
3033312	                    Bernaville	3020944	                      Doullens	    0.32
2989901	              Noyelles-Godault	2989901	              Noyelles-Godault	    0.00
3018336	           Flers-en-Escrebieux	3018336	           Flers-en-Escrebieux	    0.00
2982330	                          Roye	2982330	                          Roye	    0.00
2997681	                      Longueau	2997681	                      Longueau	    0.00
3021911	                     Dainville	3021911	                     Dainville	    0.00
8294802	              Loison-sous-Lens	8294802	              Loison-sous-Lens	    0.00
6439513	                      Étaples	8294749	                          Cucq	    0.09
8294749	                          Cucq	8294749	                          Cucq	    0.00
2976291	                         Samer	8294749	                          Cucq	    0.48
2990678	          Neufchâtel-Hardelot	8294749	                          Cucq	    0.37
6439454	                      Condette	8294749	                          Cucq	    0.47
3021757	                        Dannes	8294749	                          Cucq	    0.28
6444450	              Fort-Mahon-Plage	8294749	                          Cucq	    0.42
2977845	                    Saint-Omer	6439374	                   Blendecques	    0.09
6618443	                        Arques	6439374	                   Blendecques	    0.07
6439374	                   Blendecques	6439374	                   Blendecques	    0.00
6439866	        Saint-Martin-au-Laërt	6439374	                   Blendecques	    0.13
3020065	                  Éperlecques	6439374	                   Blendecques	    0.33
2997142	                       Lumbres	6439374	                   Blendecques	    0.28
3014044	                      Wizernes	6439374	                   Blendecques	    0.08
6438567	                        Watten	6439374	                   Blendecques	    0.34
2984594	                   Racquinghem	6439374	                   Blendecques	    0.16
3020429	                        Ecques	6439374	                   Blendecques	    0.13
2984005	                     Renescure	6439374	                   Blendecques	    0.17
3032319	                    Blaringhem	6439374	                   Blendecques	    0.23
6439697	                        Mametz	6439374	                   Blendecques	    0.25
2982839	                    Roquetoire	6439374	                   Blendecques	    0.17
2973311	                     Tatinghem	6439374	                   Blendecques	    0.14
3013569	                       Helfaut	6439374	                   Blendecques	    0.08
2982154	                     Ruminghem	6439374	                   Blendecques	    0.45
6439505	                     Esquerdes	6439374	                   Blendecques	    0.16
3036856	                       Arnèke	6439374	                   Blendecques	    0.40
6450079	                    Bollezeele	6439374	                   Blendecques	    0.42
3013321	                    Heuringhem	6439374	                   Blendecques	    0.06
6618303	                   Wardrecques	6439374	                   Blendecques	    0.12
2990124	                   Nordausques	6439374	                   Blendecques	    0.44
3028982	     Campagne-lès-Wardrecques	6439374	                   Blendecques	    0.10
2967416	            Wavrans-sur-l’Aa	6439374	                   Blendecques	    0.26
6439587	                      Hallines	6439374	                   Blendecques	    0.12
3021631	                      Delettes	6439374	                   Blendecques	    0.30
6439497	              Enquin-les-Mines	6439374	                   Blendecques	    0.36
2974870	                       Serques	6439374	                   Blendecques	    0.25
3013089	                        Houlle	6439374	                   Blendecques	    0.29
2991456	                        Moulle	6439374	                   Blendecques	    0.26
2972936	                   Thérouanne	6439374	                   Blendecques	    0.23
2972559	                       Tilques	6439374	                   Blendecques	    0.21
3034487	   Bayenghem-lès-Éperlecques	6439374	                   Blendecques	    0.37
6439873	        Saint-Pol-sur-Ternoise	6439873	        Saint-Pol-sur-Ternoise	    0.00
3002420	                    Le Quesnoy	3002420	                    Le Quesnoy	    0.00
3007830	                    Landrecies	3002420	                    Le Quesnoy	    0.36
3014195	                         Guise	3014195	                         Guise	    0.00
3031315	                         Boué	3014195	                         Guise	    0.34
2977901	                 Saint-Nicolas	2977901	                 Saint-Nicolas	    0.00
2976865	                           Ham	2976865	                           Ham	    0.00
3036406	                 Auberchicourt	3036406	                 Auberchicourt	    0.00
3017024	           Friville-Escarbotin	3017024	           Friville-Escarbotin	    0.00
2994313	                Mers-les-Bains	3017024	           Friville-Escarbotin	    0.30
3016737	                      Gamaches	3017024	           Friville-Escarbotin	    0.29
6444340	                Cayeux-sur-Mer	3017024	           Friville-Escarbotin	    0.27
3036122	                          Ault	3017024	           Friville-Escarbotin	    0.18
2977275	Saint-Quentin-Lamotte-Croix-au-Bailly	3017024	           Friville-Escarbotin	    0.18
2967299	                     Woincourt	3017024	           Friville-Escarbotin	    0.07
3021725	                      Dargnies	3017024	           Friville-Escarbotin	    0.14
2968415	            Villers-Bretonneux	2968415	            Villers-Bretonneux	    0.00
2982775	         Rosières-en-Santerre	2968415	            Villers-Bretonneux	    0.36
3013955	                 Harbonnières	2968415	            Villers-Bretonneux	    0.27
2994803	                      Méaulte	2968415	            Villers-Bretonneux	    0.41
3013993	           Hangest-en-Santerre	2968415	            Villers-Bretonneux	    0.35
6438593	                      Breteuil	6438593	                      Breteuil	    0.00
6450094	                  Ansauvillers	6438593	                      Breteuil	    0.26
2999139	        Le Touquet-Paris-Plage	2999139	        Le Touquet-Paris-Plage	    0.00
2984438	                Rang-du-Fliers	2984438	                Rang-du-Fliers	    0.00
2982261	                           Rue	2984438	                Rang-du-Fliers	    0.41
6439365	            Biache-Saint-Vaast	6439365	            Biache-Saint-Vaast	    0.00
3037571	                        Aniche	6438432	                 Raimbeaucourt	    0.40
2982383	                       Rouvroy	6438432	                 Raimbeaucourt	    0.37
2967343	                       Wingles	6438432	                 Raimbeaucourt	    0.46
6454419	                       Orchies	6438432	                 Raimbeaucourt	    0.27
6439990	                    Libercourt	6438432	                 Raimbeaucourt	    0.20
3023097	           Courcelles-les-Lens	6438432	                 Raimbeaucourt	    0.16
6438573	                       Waziers	6438432	                 Raimbeaucourt	    0.15
6439661	                      Leforest	6438432	                 Raimbeaucourt	    0.07
2989897	            Noyelles-sous-Lens	6438432	                 Raimbeaucourt	    0.41
3022133	                        Cuincy	6438432	                 Raimbeaucourt	    0.19
6438515	                     Templeuve	6438432	                 Raimbeaucourt	    0.27
2967466	                Roost-Warendin	6438432	                 Raimbeaucourt	    0.05
6438405	                  Pecquencourt	6438432	                 Raimbeaucourt	    0.27
3018739	                        Fenain	6438432	                 Raimbeaucourt	    0.41
6438185	                        Déchy	6438432	                 Raimbeaucourt	    0.25
6617190	            Lambres-lès-Douai	6438432	                 Raimbeaucourt	    0.25
3021935	                       Cysoing	6438432	                 Raimbeaucourt	    0.41
6617197	         Montigny-en-Ostervent	6438432	                 Raimbeaucourt	    0.25
2987423	                     Phalempin	6438432	                 Raimbeaucourt	    0.26
3014346	                      Guesnain	6438432	                 Raimbeaucourt	    0.25
2967863	               Vitry-en-Artois	6438432	                 Raimbeaucourt	    0.38
6617194	             Marchiennes-Ville	6438432	                 Raimbeaucourt	    0.33
3038731	                        Abscon	6438432	                 Raimbeaucourt	    0.46
2995269	                         Masny	6438432	                 Raimbeaucourt	    0.31
6438262	                    Gondecourt	6438432	                 Raimbeaucourt	    0.36
6438432	                 Raimbeaucourt	6438432	                 Raimbeaucourt	    0.00
2972658	                     Thumeries	6438432	                 Raimbeaucourt	    0.14
3013152	                      Hornaing	6438432	                 Raimbeaucourt	    0.46
6613064	                        Arleux	6438432	                 Raimbeaucourt	    0.44
2986285	                Pont-à-Vendin	6438432	                 Raimbeaucourt	    0.39
6438554	                     Wahagnies	6438432	                 Raimbeaucourt	    0.17
2990167	                        Nomain	6438432	                 Raimbeaucourt	    0.31
2993403	                   Monchecourt	6438432	                 Raimbeaucourt	    0.42
2998714	                       Lewarde	6438432	                 Raimbeaucourt	    0.30
3007903	                        Landas	6438432	                 Raimbeaucourt	    0.36
2975043	                      Corbehem	6438432	                 Raimbeaucourt	    0.30
3033222	                       Bersée	6438432	                 Raimbeaucourt	    0.14
3020165	                     Ennevelin	6438432	                 Raimbeaucourt	    0.29
3019545	                    Estevelles	6438432	                 Raimbeaucourt	    0.36
3013571	                     Hélesmes	6438432	                 Raimbeaucourt	    0.49
3020565	                     Écaillon	6438432	                 Raimbeaucourt	    0.32
3008496	                        Rosult	6438432	                 Raimbeaucourt	    0.46
2982168	                      Rumegies	6438432	                 Raimbeaucourt	    0.46
2969212	                       Saméon	6438432	                 Raimbeaucourt	    0.42
3028947	         Camphin-en-Carembault	6438432	                 Raimbeaucourt	    0.29
3028767	                        Cantin	6438432	                 Raimbeaucourt	    0.37
3019870	                          Erre	6438432	                 Raimbeaucourt	    0.43
6438131	                    Bouvignies	6438432	                 Raimbeaucourt	    0.25
3037481	                      Anstaing	6438432	                 Raimbeaucourt	    0.49
6614660	            Auchy-lès-Orchies	6438432	                 Raimbeaucourt	    0.21
3018688	                        Férin	6438432	                 Raimbeaucourt	    0.32
6438377	                       Mouchin	6438432	                 Raimbeaucourt	    0.40
3004545	                      Lécluse	6438432	                 Raimbeaucourt	    0.47
3015442	            Gouy-sous-Bellonne	6438432	                 Raimbeaucourt	    0.37
3029791	       Bruille-lez-Marchiennes	6438432	                 Raimbeaucourt	    0.34
6438553	                          Vred	6438432	                 Raimbeaucourt	    0.26
6438559	             Wandignies-Hamage	6438432	                 Raimbeaucourt	    0.39
2967471	                     Wannehain	6438432	                 Raimbeaucourt	    0.46
6438444	                       Rieulay	6438432	                 Raimbeaucourt	    0.32
3036335	                Aubigny-au-Bac	6438432	                 Raimbeaucourt	    0.50
3019505	                      Estrées	6438432	                 Raimbeaucourt	    0.39
3029626	                    Bugnicourt	6438432	                 Raimbeaucourt	    0.42
3012609	          Izel-lès-Équerchin	6438432	                 Raimbeaucourt	    0.35
3015755	                      Goeulzin	6438432	                 Raimbeaucourt	    0.34
3024906	              Cires-lès-Mello	3024906	              Cires-lès-Mello	    0.00
3038703	                     Achicourt	3035088	                       Bapaume	    0.50
6618436	                     Beaurains	3035088	                       Bapaume	    0.46
3035088	                       Bapaume	3035088	                       Bapaume	    0.00
3022386	                    Croisilles	3035088	                       Bapaume	    0.27
3038592	                          Agny	3035088	                       Bapaume	    0.46
3029673	                       Bucquoy	3035088	                       Bapaume	    0.27
2972571	        Tilloy-lès-Mofflaines	3035088	                       Bapaume	    0.48
3013416	                       Hermies	3035088	                       Bapaume	    0.33
2967511	                        Wailly	3035088	                       Bapaume	    0.46
3033657	                        Belleu	3033657	                        Belleu	    0.00
2980723	              Sainte-Catherine	2980723	              Sainte-Catherine	    0.00
6450247	             Anzin-Saint-Aubin	2980723	              Sainte-Catherine	    0.04
6618360	                      Maroeuil	2980723	              Sainte-Catherine	    0.11
2990526	          Neuville-Saint-Vaast	2980723	              Sainte-Catherine	    0.13
3020705	                       Duisans	2980723	              Sainte-Catherine	    0.14
2992001	              Mont-Saint-Éloi	2980723	              Sainte-Catherine	    0.17
2967351	                      Wimereux	6439864	                Saint-Léonard	    0.22
2967350	                       Wimille	6439864	                Saint-Léonard	    0.20
6439864	                Saint-Léonard	6439864	                Saint-Léonard	    0.00
2978017	                  Saint-Michel	2978017	                  Saint-Michel	    0.00
3012620	                          Iwuy	3012620	                          Iwuy	    0.00
3025881	             Chaumont-en-Vexin	3025881	             Chaumont-en-Vexin	    0.00
2974931	                 Sérifontaine	3025881	             Chaumont-en-Vexin	    0.32
2971692	                 Trie-Château	3025881	             Chaumont-en-Vexin	    0.13
3037921	                  Amblainville	3025881	             Chaumont-en-Vexin	    0.46
3033355	                    Berlaimont	3033355	                    Berlaimont	    0.00
2985231	                      Proville	2985231	                      Proville	    0.00
6456238	                 La Sentinelle	6456238	                 La Sentinelle	    0.00
2976690	                  Saint-Venant	2976690	                  Saint-Venant	    0.00
2987947	                        Pernes	2976690	                  Saint-Venant	    0.45
6439485	                      Drocourt	6439485	                      Drocourt	    0.00
6438413	                 Pont-à-Marcq	6438413	                 Pont-à-Marcq	    0.00
3014918	                 Grandvilliers	3014918	                 Grandvilliers	    0.00
3017717	                      Formerie	3014918	                 Grandvilliers	    0.38
2967372	                     Wignehies	2967372	                     Wignehies	    0.00
3009526	                      La Fère	3009526	                      La Fère	    0.00
2983699	                      Ribemont	3009526	                      La Fère	    0.41
6615655	            Crépy-en-Laonnois	3009526	                      La Fère	    0.31
6424856	              Crécy-sur-Serre	3009526	                      La Fère	    0.47
3036137	             Aulnois-sous-Laon	3009526	                      La Fère	    0.46
6439779	                       Outreau	3029012	                       Camiers	    0.38
2992779	                     Le Portel	3029012	                       Camiers	    0.40
2980283	        Saint-Étienne-au-Mont	3029012	                       Camiers	    0.32
6439477	                       Desvres	3029012	                       Camiers	    0.48
3029012	                       Camiers	3029012	                       Camiers	    0.00
3003110	                Équihen-Plage	3029012	                       Camiers	    0.32
3013363	              Hesdin-l’Abbé	3029012	                       Camiers	    0.31
6618301	      La Capelle-lès-Boulogne	3029012	                       Camiers	    0.49
2997713	                    Longfossé	3029012	                       Camiers	    0.41
3035325	                     Baincthun	3029012	                       Camiers	    0.42
6439643	                        Isques	3029012	                       Camiers	    0.31
3023787	                     Coquelles	3023787	                     Coquelles	    0.00
6450235	                    Ambleteuse	3023787	                     Coquelles	    0.49
3003101	      Le Nouvion-en-Thiérache	3003101	      Le Nouvion-en-Thiérache	    0.00
2969599	                       Vervins	2969599	                       Vervins	    0.00
2995675	                         Marle	2969599	                       Vervins	    0.36
6425123	          Origny-en-Thiérache	2969599	                       Vervins	    0.26
2992802	                    Montcornet	2969599	                       Vervins	    0.43
3029606	                   Buironfosse	2969599	                       Vervins	    0.39
2981936	              Sains-Richaumont	2969599	                       Vervins	    0.36
6438152	                     Capinghem	6438152	                     Capinghem	    0.00
2984871	               Pont-sur-Sambre	2984871	               Pont-sur-Sambre	    0.00
6450036	                    Avesnelles	6450036	                    Avesnelles	    0.00
2979648	                  Saint-Gobain	2979648	                  Saint-Gobain	    0.00
3013365	                        Hesdin	3013365	                        Hesdin	    0.00
3022622	            Crécy-en-Ponthieu	3013365	                        Hesdin	    0.44
3020980	              Douchy-les-Mines	3033962	        Beauvois-en-Cambrésis	    0.46
6446501	          Bohain-en-Vermandois	3033962	        Beauvois-en-Cambrésis	    0.44
2974360	                      Solesmes	3033962	        Beauvois-en-Cambrésis	    0.25
6438339	                      Lourches	3033962	        Beauvois-en-Cambrésis	    0.49
2990527	          Neuville-Saint-Rémy	3033962	        Beauvois-en-Cambrésis	    0.32
3035701	           Avesnes-lès-Aubert	3033962	        Beauvois-en-Cambrésis	    0.17
6614995	                 Escaudoeuvres	3033962	        Beauvois-en-Cambrésis	    0.26
2972889	                        Thiant	3033962	        Beauvois-en-Cambrésis	    0.48
2995270	                    Masnières	3033962	        Beauvois-en-Cambrésis	    0.31
3013875	                       Haspres	3033962	        Beauvois-en-Cambrésis	    0.34
2990520	       Neuville-sur-l’Escaut	3033962	        Beauvois-en-Cambrésis	    0.45
3029477	                       Busigny	3033962	        Beauvois-en-Cambrésis	    0.33
2986484	                  Poix-du-Nord	3033962	        Beauvois-en-Cambrésis	    0.43
3033149	                        Bertry	3033962	        Beauvois-en-Cambrésis	    0.18
6438548	             Villers-Outréaux	3033962	        Beauvois-en-Cambrésis	    0.33
3033962	        Beauvois-en-Cambrésis	3033962	        Beauvois-en-Cambrésis	    0.00
2998360	           Ligny-en-Cambrésis	3033962	        Beauvois-en-Cambrésis	    0.11
2995933	                      Marcoing	3033962	        Beauvois-en-Cambrésis	    0.38
2984726	                       Quiévy	3033962	        Beauvois-en-Cambrésis	    0.11
3018018	           Fontaine-Notre-Dame	3033962	        Beauvois-en-Cambrésis	    0.41
3030845	                       Bousies	3033962	        Beauvois-en-Cambrésis	    0.42
2975771	                      Saulzoir	3033962	        Beauvois-en-Cambrésis	    0.31
2979507	     Saint-Hilaire-lez-Cambrai	3033962	        Beauvois-en-Cambrésis	    0.14
2981615	                  Saint-Aubert	3033962	        Beauvois-en-Cambrésis	    0.20
3013830	                        Haussy	3033962	        Beauvois-en-Cambrésis	    0.28
2969250	                        Viesly	3033962	        Beauvois-en-Cambrésis	    0.15
2995840	                        Maretz	3033962	        Beauvois-en-Cambrésis	    0.26
3035699	                Avesnes-le-Sec	3033962	        Beauvois-en-Cambrésis	    0.31
2982156	         Rumilly-en-Cambrésis	3033962	        Beauvois-en-Cambrésis	    0.29
2983584	           Rieux-en-Cambrésis	3033962	        Beauvois-en-Cambrésis	    0.18
6438300	                       Hordain	3033962	        Beauvois-en-Cambrésis	    0.37
3034054	                    Beaurevoir	3033962	        Beauvois-en-Cambrésis	    0.41
2998437	              Lieu-Saint-Amand	3033962	        Beauvois-en-Cambrésis	    0.38
3020184	                 Englefontaine	3033962	        Beauvois-en-Cambrésis	    0.49
2976885	                 Saint-Souplet	3033962	        Beauvois-en-Cambrésis	    0.35
3018077	              Fontaine-au-Pire	3033962	        Beauvois-en-Cambrésis	    0.03
2968398	           Villers-en-Cauchies	3033962	        Beauvois-en-Cambrésis	    0.25
6439394	                       Bourlon	3033962	        Beauvois-en-Cambrésis	    0.49
2990504	                      Neuvilly	3033962	        Beauvois-en-Cambrésis	    0.23
3024740	                         Clary	3033962	        Beauvois-en-Cambrésis	    0.17
2970137	       Vendegies-sur-Écaillon	3033962	        Beauvois-en-Cambrésis	    0.41
2970015	              Verchain-Maugré	3033962	        Beauvois-en-Cambrésis	    0.40
3028564	                    Carnières	3033962	        Beauvois-en-Cambrésis	    0.11
2977304	                  Saint-Python	3033962	        Beauvois-en-Cambrésis	    0.23
3022739	                Coye-la-Forêt	6438697	                     Fleurines	    0.39
2989211	                 Orry-la-Ville	6438697	                     Fleurines	    0.38
6438697	                     Fleurines	6438697	                     Fleurines	    0.00
6615142	                       Plailly	6438697	                     Fleurines	    0.44
6439023	              Ver-sur-Launette	6438697	                     Fleurines	    0.47
6617275	                 Berck-sur-Mer	3028983	          Campagne-lès-Hesdin	    0.50
2994349	                     Merlimont	3028983	          Campagne-lès-Hesdin	    0.49
2969613	                        Verton	3028983	          Campagne-lès-Hesdin	    0.40
3028983	          Campagne-lès-Hesdin	3028983	          Campagne-lès-Hesdin	    0.00
6439576	                    Groffliers	3028983	          Campagne-lès-Hesdin	    0.46
2984828	                         Quend	3028983	          Campagne-lès-Hesdin	    0.48
3024023	             Conchil-le-Temple	3028983	          Campagne-lès-Hesdin	    0.39
6439862	                   Saint-Josse	3028983	          Campagne-lès-Hesdin	    0.42
2967508	               Wailly-Beaucamp	3028983	          Campagne-lès-Hesdin	    0.27
3022271	                         Crouy	6424766	                  Bucy-le-Long	    0.07
2968528	      Villeneuve-Saint-Germain	6424766	                  Bucy-le-Long	    0.07
3030604	                        Braine	6424766	                  Bucy-le-Long	    0.28
2971169	              Vailly-sur-Aisne	6424766	                  Bucy-le-Long	    0.23
3037564	             Anizy-le-Château	6424766	                  Bucy-le-Long	    0.34
6424766	                  Bucy-le-Long	6424766	                  Bucy-le-Long	    0.00
3023007	                    Courmelles	6424766	                  Bucy-le-Long	    0.20
6424860	                       Cuffies	6424766	                  Bucy-le-Long	    0.14
2987086	                         Pinon	6424766	                  Bucy-le-Long	    0.29
3018166	                     Folembray	6424766	                  Bucy-le-Long	    0.46
2970071	                       Venizel	6424766	                  Bucy-le-Long	    0.07
3037919	                       Ambleny	6424766	                  Bucy-le-Long	    0.38
3032615	               Billy-sur-Aisne	6424766	                  Bucy-le-Long	    0.10
2988421	                         Pasly	6424766	                  Bucy-le-Long	    0.18
3038675	                           Acy	6424766	                  Bucy-le-Long	    0.13
3023363	   Coucy-le-Château-Auffrique	6424766	                  Bucy-le-Long	    0.38
2995790	        Margny-lès-Compiègne	2987270	                   Pierrefonds	    0.36
2970081	                       Venette	2987270	                   Pierrefonds	    0.37
2987270	                   Pierrefonds	2987270	                   Pierrefonds	    0.00
6425308	                 Vic-sur-Aisne	2987270	                   Pierrefonds	    0.29
3014289	                   Guignicourt	2980344	 Saint-Erme-Outre-et-Ramecourt	    0.32
2980344	 Saint-Erme-Outre-et-Ramecourt	2980344	 Saint-Erme-Outre-et-Ramecourt	    0.00
6425261	                      Tergnier	3018361	               Flavy-le-Martel	    0.23
3016524	                        Gauchy	3018361	               Flavy-le-Martel	    0.35
8288694	                     Fargniers	3018361	               Flavy-le-Martel	    0.26
2984782	                        Quessy	3018361	               Flavy-le-Martel	    0.23
3034023	                       Beautor	3018361	               Flavy-le-Martel	    0.32
2974506	                       Sinceny	3018361	               Flavy-le-Martel	    0.34
3019977	                     Eppeville	3018361	               Flavy-le-Martel	    0.27
3014197	                      Guiscard	3018361	               Flavy-le-Martel	    0.30
2967916	                 Viry-Noureuil	3018361	               Flavy-le-Martel	    0.24
3018361	               Flavy-le-Martel	3018361	               Flavy-le-Martel	    0.00
2992664	        Montescourt-Lizerolles	3018361	               Flavy-le-Martel	    0.14
6424953	                         Harly	3018361	               Flavy-le-Martel	    0.43
3013200	                   Homblières	3018361	               Flavy-le-Martel	    0.49
6424961	                        Holnon	3018361	               Flavy-le-Martel	    0.41
3014479	                       Grugies	3018361	               Flavy-le-Martel	    0.31
3012022	                         Jussy	3018361	               Flavy-le-Martel	    0.07
3019369	                   Étreillers	3018361	               Flavy-le-Martel	    0.33
3013201	                      Hombleux	3018361	               Flavy-le-Martel	    0.38
2989701	                         Ognes	3018361	               Flavy-le-Martel	    0.28
2969868	                       Vermand	3018361	               Flavy-le-Martel	    0.46
6424965	                     Itancourt	3018361	               Flavy-le-Martel	    0.38
3032781	                   Bichancourt	3018361	               Flavy-le-Martel	    0.37
3019604	              Essigny-le-Grand	3018361	               Flavy-le-Martel	    0.23
2967667	                        Vouël	3018361	               Flavy-le-Martel	    0.22
3296065	                     Dunkerque	2967110	                     Zuydcoote	    0.21
2977388	             Saint-Pol-sur-Mer	2967110	                     Zuydcoote	    0.27
3028690	            Cappelle-la-Grande	2967110	                     Zuydcoote	    0.29
6438517	                     Téteghem	2967110	                     Zuydcoote	    0.15
6438133	                    Bray-Dunes	2967110	                     Zuydcoote	    0.07
6438323	                Leffrinckoucke	2967110	                     Zuydcoote	    0.09
3016130	                      Ghyvelde	2967110	                     Zuydcoote	    0.07
6438297	                   Hondschoote	2967110	                     Zuydcoote	    0.29
3033363	                       Bergues	2967110	                     Zuydcoote	    0.28
3017686	                  Fort-Mardyck	2967110	                     Zuydcoote	    0.33
3013044	                      Hoymille	2967110	                     Zuydcoote	    0.27
3036913	               Armbouts-Cappel	2967110	                     Zuydcoote	    0.34
3019643	                    Esquelbecq	2967110	                     Zuydcoote	    0.50
2967460	                        Warhem	2967110	                     Zuydcoote	    0.25
2983798	                     Rexpoëde	2967110	                     Zuydcoote	    0.36
3032726	                        Bierne	2967110	                     Zuydcoote	    0.31
2973847	                       Spycker	2967110	                     Zuydcoote	    0.39
6438293	                      Herzeele	2967110	                     Zuydcoote	    0.50
2967110	                     Zuydcoote	2967110	                     Zuydcoote	    0.00
2971272	                          Uxem	2967110	                     Zuydcoote	    0.12
6438136	                   Brouckerque	2967110	                     Zuydcoote	    0.46
6454402	                   Coudekerque	2967110	                     Zuydcoote	    0.23
2973825	                        Steene	2967110	                     Zuydcoote	    0.38
3011460	                        Killem	2967110	                     Zuydcoote	    0.32
2984883	                    Quaëdypre	2967110	                     Zuydcoote	    0.36
2994306	                         Méru	6614064	                       Allonne	    0.47
2991297	                          Mouy	6614064	                       Allonne	    0.45
3030323	                       Bresles	6614064	                       Allonne	    0.25
2980562	             Sainte-Geneviève	6614064	                       Allonne	    0.36
6450089	                     Andeville	6614064	                       Allonne	    0.41
6452430	                        Agnetz	6614064	                       Allonne	    0.50
3029483	                          Bury	6614064	                       Allonne	    0.49
2990307	                      Noailles	6614064	                       Allonne	    0.27
3013424	                        Hermes	6614064	                       Allonne	    0.28
3035351	         Bailleul-sur-Thérain	6614064	                       Allonne	    0.21
2971386	            Ully-Saint-Georges	6614064	                       Allonne	    0.46
3028146	                      Cauvigny	6614064	                       Allonne	    0.38
3033200	                   Berthecourt	6614064	                       Allonne	    0.25
6614064	                       Allonne	6614064	                       Allonne	    0.00
6438947	     Saint-Crépin-Ibouvillers	6614064	                       Allonne	    0.40
3010985	        Laboissière-en-Thelle	6614064	                       Allonne	    0.33
2997566	                     Lormaison	6614064	                       Allonne	    0.41
2968534	        Villeneuve-les-Sablons	6614064	                       Allonne	    0.47
3037576	                          Angy	6614064	                       Allonne	    0.44
2986356	                       Ponchon	6614064	                       Allonne	    0.22
6438765	              Jouy-sous-Thelle	6614064	                       Allonne	    0.35
2968347	       Villers-Saint-Sépulcre	6614064	                       Allonne	    0.22
3026194	              Château-Thierry	3030524	                       Brasles	    0.05
3018693	            Fère-en-Tardenois	3030524	                       Brasles	    0.45
6424896	            Essômes-sur-Marne	3030524	                       Brasles	    0.11
3026603	              Charly-sur-Marne	3030524	                       Brasles	    0.33
2990277	             Nogent-l’Artaud	3030524	                       Brasles	    0.30
2990615	           Neuilly-Saint-Front	3030524	                       Brasles	    0.45
3030524	                       Brasles	3030524	                       Brasles	    0.00
2992086	           Montreuil-aux-Lions	3030524	                       Brasles	    0.43
3025204	              Chézy-sur-Marne	3030524	                       Brasles	    0.20
3024396	                        Coincy	3030524	                       Brasles	    0.31
6424897	            Étampes-sur-Marne	3030524	                       Brasles	    0.04
3022472	                     Crézancy	3030524	                       Brasles	    0.15
2990730	            Nesles-la-Montagne	3030524	                       Brasles	    0.08
2969288	                 Viels-Maisons	3030524	                       Brasles	    0.43
3025177	                       Chierry	3030524	                       Brasles	    0.03
2990281	                      Nogentel	3030524	                       Brasles	    0.10
3032817	           Bézu-Saint-Germain	3030524	                       Brasles	    0.17
3029003	                         Camon	3020617	                          Dury	    0.18
2991783	                       Moreuil	3020617	                          Dury	    0.43
2976337	                      Salouël	3020617	                          Dury	    0.08
6444706	                        Rivery	3020617	                          Dury	    0.19
6454752	                         Boves	3020617	                          Dury	    0.22
6451267	               Ailly-sur-Somme	3020617	                          Dury	    0.26
3038429	                Ailly-sur-Noye	3020617	                          Dury	    0.30
2976459	                        Saleux	3020617	                          Dury	    0.07
2986244	                  Pont-de-Metz	3020617	                          Dury	    0.11
3017582	                      Fouilloy	3020617	                          Dury	    0.45
