CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
260005	                  Abreu_E_Lima	260005	                  Abreu_E_Lima	    0.00
260010	         Afogados_Da_Ingazeira	260010	         Afogados_Da_Ingazeira	    0.00
261153	                       Quixaba	260010	         Afogados_Da_Ingazeira	    0.56
260030	                     Agrestina	260030	                     Agrestina	    0.00
260050	                   Aguas_Belas	260050	                   Aguas_Belas	    0.00
260070	                       Alianca	260070	                       Alianca	    0.00
260950	                Nazare_Da_Mata	260070	                       Alianca	    0.40
261530	                      Timbauba	260070	                       Alianca	    0.30
260110	                     Araripina	260110	                     Araripina	    0.00
260190	                      Bezerros	260190	                      Bezerros	    0.00
260640	                       Gravata	260190	                      Bezerros	    0.33
260200	                        Bodoco	260200	                        Bodoco	    0.00
260210	                  Bom_Conselho	260210	                  Bom_Conselho	    0.00
261510	                     Terezinha	260210	                  Bom_Conselho	    0.34
260220	                    Bom_Jardim	260220	                    Bom_Jardim	    0.00
261450	                       Surubim	260220	                    Bom_Jardim	    0.46
260290	       Cabo_De_Santo_Agostinho	260290	       Cabo_De_Santo_Agostinho	    0.00
260300	                       Cabrobo	260300	                       Cabrobo	    0.00
260320	                        Caetes	260320	                        Caetes	    0.00
260380	                     Capoeiras	260320	                        Caetes	    0.12
260600	                     Garanhuns	260320	                        Caetes	    0.33
260370	                    Canhotinho	260370	                    Canhotinho	    0.00
260410	                       Caruaru	260410	                       Caruaru	    0.00
261310	                   Sao_Caitano	260410	                       Caruaru	    0.29
260470	                     Correntes	260470	                     Correntes	    0.00
260180	                       Betania	260510	                      Custodia	    0.95
260510	                      Custodia	260510	                      Custodia	    0.00
260020	                       Afranio	260515	                     Dormentes	    0.52
260515	                     Dormentes	260515	                     Dormentes	    0.00
260530	                           Exu	260530	                           Exu	    0.00
261430	                   Moreilandia	260530	                           Exu	    0.52
260160	        Belem_Do_Sao_Francisco	260570	                      Floresta	    0.76
260570	                      Floresta	260570	                      Floresta	    0.00
260740	                     Itacuruba	260570	                      Floresta	    0.54
260460	                       Condado	260620	                        Goiana	    0.37
260620	                        Goiana	260620	                        Goiana	    0.00
260650	                          Iati	260650	                          Iati	    0.00
260660	                      Ibimirim	260660	                      Ibimirim	    0.00
260700	                         Inaja	260700	                         Inaja	    0.00
260750	                        Itaiba	260750	                        Itaiba	    0.00
260805	                        Jatoba	260805	                        Jatoba	    0.00
260870	               Lagoa_Dos_Gatos	260870	               Lagoa_Dos_Gatos	    0.00
260875	                  Lagoa_Grande	260875	                  Lagoa_Grande	    0.00
260400	                       Carpina	260890	                      Limoeiro	    0.41
260540	                    Feira_Nova	260890	                      Limoeiro	    0.25
260890	                      Limoeiro	260890	                      Limoeiro	    0.00
261050	                       Passira	260890	                      Limoeiro	    0.41
260910	                      Machados	260910	                      Machados	    0.00
260392	          Carnaubeira_Da_Penha	260930	                     Mirandiba	    0.45
260930	                     Mirandiba	260930	                     Mirandiba	    0.00
260345	                    Camaragibe	260960	                        Olinda	    0.48
