CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
257,Kirkkonummi,235,Kauniainen,0.50,1
235,Kauniainen,235,Kauniainen,0.00,1
927,Vihti,224,Karkkila,0.37,1
224,Karkkila,224,Karkkila,0.00,1
78,Hanko,78,Hanko,0.00,1
290,Kuhmo,290,Kuhmo,0.00,1
758,Sodankylä,758,Sodankylä,0.00,1
263,Kiuruvesi,263,Kiuruvesi,0.00,1
851,Tornio,241,Keminmaa,0.47,1
240,Kemi,241,Keminmaa,0.18,1
241,Keminmaa,241,Keminmaa,0.00,1
777,Suomussalmi,777,Suomussalmi,0.00,1
615,Pudasjärvi,615,Pudasjärvi,0.00,1
694,Riihimäki,433,Loppi,0.44,1
433,Loppi,433,Loppi,0.00,1
541,Nurmes,541,Nurmes,0.00,1
320,Kemijärvi,320,Kemijärvi,0.00,1
563,Oulainen,563,Oulainen,0.00,1
483,Merijärvi,563,Oulainen,0.45,1
598,Jakobstad,893,Nykarleby,0.47,1
893,Nykarleby,893,Nykarleby,0.00,1
599,Pedersöre,893,Nykarleby,0.40,1
69,Haapajärvi,69,Haapajärvi,0.00,1
886,Ulvila,79,Harjavalta,0.48,1
50,Eura,79,Harjavalta,0.51,1
271,Kokemäki,79,Harjavalta,0.32,1
79,Harjavalta,79,Harjavalta,0.00,1
108,Hämeenkyrö,143,Ikaalinen,0.42,1
143,Ikaalinen,143,Ikaalinen,0.00,1
71,Haapavesi,71,Haapavesi,0.00,1
309,Outokumpu,309,Outokumpu,0.00,1
508,Mänttä-Vilppula,508,Mänttä-Vilppula,0.00,1
783,Säkylä,783,Säkylä,0.00,1
936,Virrat,936,Virrat,0.00,1
148,Inari,148,Inari,0.00,1
581,Parkano,581,Parkano,0.00,1
288,Kronoby,288,Kronoby,0.00,1
440,Larsmo,288,Kronoby,0.30,1
211,Kangasala,635,Pälkäne,0.44,1
908,Valkeakoski,635,Pälkäne,0.38,1
635,Pälkäne,635,Pälkäne,0.00,1
931,Viitasaari,931,Viitasaari,0.00,1
178,Juva,178,Juva,0.00,1
261,Kittilä,261,Kittilä,0.00,1
444,Lohja,755,Siuntio,0.39,1
755,Siuntio,755,Siuntio,0.00,1
149,Ingå,755,Siuntio,0.38,1
507,Mäntyharju,507,Mäntyharju,0.00,1
680,Raisio,704,Rusko,0.17,1
423,Lieto,704,Rusko,0.33,1
529,Naantali,704,Rusko,0.34,1
481,Masku,704,Rusko,0.19,1
503,Mynämäki,704,Rusko,0.51,1
704,Rusko,704,Rusko,0.00,1
538,Nousiainen,704,Rusko,0.25,1
989,Ähtäri,989,Ähtäri,0.00,1
684,Rauma,51,Eurajoki,0.39,1
51,Eurajoki,51,Eurajoki,0.00,1
609,Pori,531,Nakkila,0.43,1
531,Nakkila,531,Nakkila,0.00,1
213,Kangasniemi,213,Kangasniemi,0.00,1
905,Vaasa,475,Malax,0.45,1
499,Korsholm,475,Malax,0.50,1
475,Malax,475,Malax,0.00,1
217,Kannus,217,Kannus,0.00,1
61,Forssa,169,Jokioinen,0.18,1
834,Tammela,169,Jokioinen,0.38,1
169,Jokioinen,169,Jokioinen,0.00,1
981,Ypäjä,169,Jokioinen,0.28,1
103,Humppila,169,Jokioinen,0.37,1
146,Ilomantsi,146,Ilomantsi,0.00,1
77,Hankasalmi,77,Hankasalmi,0.00,1
638,Porvoo,611,Pornainen,0.46,1
505,Mäntsälä,611,Pornainen,0.45,1
753,Sipoo,611,Pornainen,0.31,1
611,Pornainen,611,Pornainen,0.00,1
18,Askola,611,Pornainen,0.34,1
977,Ylivieska,746,Sievi,0.46,1
746,Sievi,746,Sievi,0.00,1
171,Joroinen,171,Joroinen,0.00,1
176,Juuka,176,Juuka,0.00,1
20,Akaa,887,Urjala,0.49,1
887,Urjala,887,Urjala,0.00,1
399,Laihia,152,Isokyrö,0.39,1
946,Vöyri,152,Isokyrö,0.38,1
152,Isokyrö,152,Isokyrö,0.00,1
595,Pielavesi,595,Pielavesi,0.00,1
260,Kitee,848,Tohmajärvi,0.44,1
848,Tohmajärvi,848,Tohmajärvi,0.00,1
172,Joutsa,172,Joutsa,0.00,1
478,Mariehamn,170,Jomala,0.14,1
170,Jomala,170,Jomala,0.00,1
417,Lemland,170,Jomala,0.28,1
76,Hammarland,170,Jomala,0.34,1
438,Lumparland,170,Jomala,0.44,1
60,Finström,170,Jomala,0.23,1
736,Saltvik,170,Jomala,0.44,1
771,Sund,170,Jomala,0.39,1
702,Ruovesi,702,Ruovesi,0.00,1
607,Polvijärvi,607,Polvijärvi,0.00,1
976,Ylitornio,976,Ylitornio,0.00,1
140,Iisalmi,762,Sonkajärvi,0.50,1
762,Sonkajärvi,762,Sonkajärvi,0.00,1
226,Karstula,226,Karstula,0.00,1
601,Pihtipudas,601,Pihtipudas,0.00,1
832,Taivalkoski,832,Taivalkoski,0.00,1
683,Ranua,683,Ranua,0.00,1
592,Petäjävesi,592,Petäjävesi,0.00,1
925,Vieremä,925,Vieremä,0.00,1
681,Rantasalmi,681,Rantasalmi,0.00,1
732,Salla,732,Salla,0.00,1
300,Kuortane,300,Kuortane,0.00,1
992,Äänekoski,892,Uurainen,0.47,1
892,Uurainen,892,Uurainen,0.00,1
854,Pello,854,Pello,0.00,1
90,Heinävesi,90,Heinävesi,0.00,1
578,Paltamo,578,Paltamo,0.00,1
614,Posio,614,Posio,0.00,1
849,Toholampi,849,Toholampi,0.00,1
778,Suonenjoki,686,Rautalampi,0.37,1
686,Rautalampi,686,Rautalampi,0.00,1
924,Veteli,924,Veteli,0.00,1
74,Halsua,924,Veteli,0.47,1
236,Kaustinen,924,Veteli,0.23,1
751,Simo,751,Simo,0.00,1
625,Pyhäjoki,625,Pyhäjoki,0.00,1
845,Tervola,845,Tervola,0.00,1
576,Padasjoki,576,Padasjoki,0.00,1
785,Vaala,785,Vaala,0.00,1
405,Lappeenranta,416,Lemi,0.51,1
831,Taipalsaari,416,Lemi,0.44,1
739,Savitaipale,416,Lemi,0.42,1
416,Lemi,416,Lemi,0.00,1
441,Luumäki,416,Lemi,0.51,1
5,Alajärvi,934,Vimpeli,0.45,1
934,Vimpeli,934,Vimpeli,0.00,1
619,Punkalaidun,619,Punkalaidun,0.00,1
202,Kaarina,738,Sauvo,0.47,1
577,Paimio,738,Sauvo,0.32,1
322,Kimitoön,738,Sauvo,0.50,1
738,Sauvo,738,Sauvo,0.00,1
781,Sysmä,81,Hartola,0.48,1
81,Hartola,81,Hartola,0.00,1
691,Reisjärvi,691,Reisjärvi,0.00,1
494,Muhos,889,Utajärvi,0.51,1
889,Utajärvi,889,Utajärvi,0.00,1
584,Perho,584,Perho,0.00,1
620,Puolanka,620,Puolanka,0.00,1
434,Loviisa,407,Lapinjärvi,0.45,1
407,Lapinjärvi,407,Lapinjärvi,0.00,1
504,Myrskylä,407,Lapinjärvi,0.50,1
275,Konnevesi,275,Konnevesi,0.00,1
768,Sulkava,768,Sulkava,0.00,1
208,Kalajoki,9,Alavieska,0.51,1
9,Alavieska,9,Alavieska,0.00,1
317,Kärsämäki,317,Kärsämäki,0.00,1
204,Kaavi,857,Tuusniemi,0.46,1
857,Tuusniemi,857,Tuusniemi,0.00,1
403,Lappajärvi,52,Evijärvi,0.46,1
52,Evijärvi,52,Evijärvi,0.00,1
230,Karvia,230,Karvia,0.00,1
850,Toivakka,850,Toivakka,0.00,1
105,Hyrynsalmi,105,Hyrynsalmi,0.00,1
239,Keitele,239,Keitele,0.00,1
761,Somero,284,Koski Tl,0.51,1
284,Koski Tl,284,Koski Tl,0.00,1
498,Muonio,498,Muonio,0.00,1
707,Rääkkylä,707,Rääkkylä,0.00,1
291,Kuhmoinen,291,Kuhmoinen,0.00,1
97,Hirvensalmi,97,Hirvensalmi,0.00,1
623,Puumala,623,Puumala,0.00,1
608,Pomarkku,608,Pomarkku,0.00,1
759,Soini,759,Soini,0.00,1
280,Korsnäs,280,Korsnäs,0.00,1
895,Uusikaupunki,631,Pyhäranta,0.46,1
400,Laitila,631,Pyhäranta,0.39,1
631,Pyhäranta,631,Pyhäranta,0.00,1
151,Isojoki,151,Isojoki,0.00,1
935,Virolahti,489,Miehikkälä,0.24,1
489,Miehikkälä,489,Miehikkälä,0.00,1
748,Siikajoki,436,Lumijoki,0.49,1
436,Lumijoki,436,Lumijoki,0.00,1
250,Kihniö,250,Kihniö,0.00,1
19,Aura,480,Marttila,0.46,1
480,Marttila,480,Marttila,0.00,1
636,Pöytyä,480,Marttila,0.23,1
616,Pukkila,616,Pukkila,0.00,1
214,Kankaanpää,181,Jämijärvi,0.39,1
181,Jämijärvi,181,Jämijärvi,0.00,1
47,Enontekiö,47,Enontekiö,0.00,1
791,Siikalatva,791,Siikalatva,0.00,1
588,Pertunmaa,588,Pertunmaa,0.00,1
256,Kinnula,256,Kinnula,0.00,1
687,Rautavaara,687,Rautavaara,0.00,1
833,Taivassalo,833,Taivassalo,0.00,1
304,Kustavi,833,Taivassalo,0.34,1
918,Vehmaa,833,Taivassalo,0.37,1
921,Vesanto,844,Tervo,0.43,1
844,Tervo,844,Tervo,0.00,1
630,Pyhäntä,630,Pyhäntä,0.00,1
484,Merikarvia,747,Siikainen,0.42,1
747,Siikainen,747,Siikainen,0.00,1
46,Enonkoski,46,Enonkoski,0.00,1
312,Kyyjärvi,312,Kyyjärvi,0.00,1
430,Loimaa,561,Oripää,0.49,1
561,Oripää,561,Oripää,0.00,1
846,Teuva,218,Karijoki,0.50,1
218,Karijoki,218,Karijoki,0.00,1
697,Ristijärvi,697,Ristijärvi,0.00,1
545,Närpes,231,Kaskinen,0.29,1
287,Kristinestad,231,Kaskinen,0.37,1
231,Kaskinen,231,Kaskinen,0.00,1
890,Utsjoki,890,Utsjoki,0.00,1
216,Kannonkoski,265,Kivijärvi,0.47,1
265,Kivijärvi,265,Kivijärvi,0.00,1
742,Savukoski,742,Savukoski,0.00,1
72,Hailuoto,72,Hailuoto,0.00,1
583,Pelkosenniemi,583,Pelkosenniemi,0.00,1
43,Eckerö,43,Eckerö,0.00,1
421,Lestijärvi,421,Lestijärvi,0.00,1
435,Luhanka,435,Luhanka,0.00,1
35,Brändö,35,Brändö,0.00,1
65,Geta,65,Geta,0.00,1
941,Vårdö,766,Sottunga,0.50,1
295,Kumlinge,766,Sottunga,0.38,1
766,Sottunga,766,Sottunga,0.00,1
62,Föglö,766,Sottunga,0.49,1
165,Janakkala,165,Janakkala,0.00,1
109,Hämeenlinna,82,Hattula,0.17,1
82,Hattula,82,Hattula,0.00,1
86,Hausjärvi,86,Hausjärvi,0.00,1
98,Hollola,316,Kärkölä,0.47,1
142,Iitti,316,Kärkölä,0.47,1
316,Kärkölä,316,Kärkölä,0.00,1
624,Pyhtää,624,Pyhtää,0.00,1
16,Asikkala,16,Asikkala,0.00,1
580,Parikkala,689,Rautjärvi,0.37,1
689,Rautjärvi,689,Rautjärvi,0.00,1
562,Orivesi,177,Juupajoki,0.34,1
177,Juupajoki,177,Juupajoki,0.00,1
626,Pyhäjärvi,626,Pyhäjärvi,0.00,1
318,Kökar,318,Kökar,0.00,1
273,Kolari,273,Kolari,0.00,1
