lat_departure,lon_departure,lat_arrival,lon_arrival
45.9253,-1.0089,45.9606,-0.8219
45.8722,-0.9614,45.9606,-0.8219
45.9811,-1.0411,45.9606,-0.8219
46.0836,-0.9167,45.9606,-0.8219
45.8278,-0.8753,45.9606,-0.8219
45.9475,-1.0786,45.9606,-0.8219
45.9842,-0.9583,45.9606,-0.8219
46.0736,-1.0031,45.9606,-0.8219
46.0403,-1.045,45.9606,-0.8219
45.8825,-0.8967,45.9606,-0.8219
46.0547,-0.9314,45.9606,-0.8219
45.9256,-0.8569,45.9606,-0.8219
46.0347,-0.8297,45.9606,-0.8219
45.8969,-0.7944,45.9606,-0.8219
46.1047,-0.8956,45.9606,-0.8219
45.9356,-1.0528,45.9606,-0.8219
46.0781,-0.7892,45.9606,-0.8219
45.9678,-0.7067,45.9606,-0.8219
45.9606,-0.8219,45.9606,-0.8219
44.4319,-0.2117,44.3997,-0.3533
44.2917,-0.26,44.3997,-0.3533
44.3236,-0.5811,44.3997,-0.3533
44.38,-0.2583,44.3997,-0.3533
44.4956,-0.1456,44.3997,-0.3533
44.3997,-0.3533,44.3997,-0.3533
44.3897,0.3083,44.2211,0.3469
44.3006,0.3375,44.2211,0.3469
44.2197,0.5528,44.2211,0.3469
44.3597,0.3789,44.2211,0.3469
44.1769,0.2969,44.2211,0.3469
44.0333,-0.3225,44.2211,0.3469
44.2506,0.3972,44.2211,0.3469
44.1775,0.5158,44.2211,0.3469
44.1692,0.2864,44.2211,0.3469
44.0567,0.2583,44.2211,0.3469
44.2264,0.5125,44.2211,0.3469
44.2903,0.2756,44.2211,0.3469
44.1119,0.5311,44.2211,0.3469
44.2581,0.2992,44.2211,0.3469
44.2136,0.485,44.2211,0.3469
44.1969,0.3211,44.2211,0.3469
44.2211,0.3469,44.2211,0.3469
46.3408,2.6033,46.3408,2.6033
46.3603,2.5344,46.3408,2.6033
46.2889,2.7417,46.3408,2.6033
46.3544,2.6192,46.3408,2.6033
46.3731,2.4767,46.3408,2.6033
46.2878,2.6614,46.3408,2.6033
46.3133,2.5356,46.3408,2.6033
46.395,2.6081,46.3408,2.6033
46.3272,2.5103,46.3408,2.6033
46.2519,2.7017,46.3408,2.6033
46.2669,2.6386,46.3408,2.6033
46.3964,2.8572,46.3408,2.6033
46.3356,2.7972,46.3408,2.6033
46.31,2.6003,46.3408,2.6033
46.4267,2.5972,46.3408,2.6033
46.4253,2.6186,46.3408,2.6033
46.3328,2.7025,46.3408,2.6033
46.3627,6.475,46.3627,6.475
46.4006,6.59,46.3627,6.475
46.3878,6.5442,46.3627,6.475
46.3319,6.3739,46.3627,6.475
46.305,6.3036,46.3627,6.475
46.2644,6.3703,46.3627,6.475
46.335,6.4633,46.3627,6.475
46.2719,6.2589,46.3627,6.475
46.2358,6.3214,46.3627,6.475
46.395,6.6125,46.3627,6.475
46.3281,6.2686,46.3627,6.475
46.4025,6.6653,46.3627,6.475
46.3786,6.6303,46.3627,6.475
46.355,6.4269,46.3627,6.475
46.3381,6.4322,46.3627,6.475
46.3511,6.2917,46.3627,6.475
46.3042,6.4428,46.3627,6.475
46.2089,6.4047,46.3627,6.475
46.3764,6.5292,46.3627,6.475
46.3372,6.5219,46.3627,6.475
46.2347,6.6556,46.3627,6.475
46.3161,6.3336,46.3627,6.475
46.2992,6.3292,46.3627,6.475
46.2489,6.4725,46.3627,6.475
46.3994,6.6331,46.3627,6.475
46.3686,6.5728,46.3627,6.475
46.3533,6.5631,46.3627,6.475
46.3614,6.675,46.3627,6.475
46.3483,6.52,46.3627,6.475
46.2569,6.5311,46.3627,6.475
46.2858,6.4414,46.3627,6.475
46.3536,6.3539,46.3627,6.475
46.1925,6.4297,46.3627,6.475
46.3711,6.5531,46.3627,6.475
46.2733,6.3939,46.3627,6.475
46.3125,6.4919,46.3627,6.475
46.37,6.3267,46.3627,6.475
45.0464,5.0517,45.0464,5.0517
45.0672,4.8328,45.0464,5.0517
45.0378,5.05,45.0464,5.0517
45.0706,4.8425,45.0464,5.0517
45.0067,5.0908,45.0464,5.0517
45.1231,4.9828,45.0464,5.0517
45.0139,4.9347,45.0464,5.0517
45.0714,5.0514,45.0464,5.0517
45.0186,5.2922,45.0464,5.0517
45.0931,5.0472,45.0464,5.0517
45.0817,4.8139,45.0464,5.0517
45.0836,5.0847,45.0464,5.0517
44.9639,4.8483,45.0464,5.0517
45.0761,4.8908,45.0464,5.0517
45.0781,4.9594,45.0464,5.0517
45.1008,5.2481,45.0464,5.0517
45.1692,4.8719,45.0464,5.0517
45.0675,5.1328,45.0464,5.0517
44.9383,5.0928,45.0464,5.0517
45.0878,5.2011,45.0464,5.0517
45.0881,5.1308,45.0464,5.0517
45.1106,4.8969,45.0464,5.0517
45.0747,5.2839,45.0464,5.0517
45.175,5.2167,45.0464,5.0517
45.0383,4.8294,45.0464,5.0517
45.1469,5.0358,45.0464,5.0517
45.0969,4.8639,45.0464,5.0517
45.0781,5.1783,45.0464,5.0517
44.9731,5.1517,45.0464,5.0517
45.5242,4.8781,45.5242,4.8781
45.6631,4.9531,45.5242,4.8781
45.3719,4.8117,45.5242,4.8781
45.3731,4.7975,45.5242,4.8781
45.3969,4.7747,45.5242,4.8781
45.6189,4.6722,45.5242,4.8781
45.5303,4.9111,45.5242,4.8781
45.6292,5.0633,45.5242,4.8781
45.5022,5.1378,45.5242,4.8781
45.6489,4.7947,45.5242,4.8781
45.3444,4.8192,45.5242,4.8781
45.4631,4.7678,45.5242,4.8781
45.44,4.7731,45.5242,4.8781
45.4183,4.6808,45.5242,4.8781
45.5169,4.9647,45.5242,4.8781
45.5558,5.0775,45.5242,4.8781
45.4147,4.7311,45.5242,4.8781
45.5886,5.0942,45.5242,4.8781
45.4892,4.81,45.5242,4.8781
45.585,4.9992,45.5242,4.8781
45.5606,4.8061,45.5242,4.8781
45.4731,4.9989,45.5242,4.8781
45.4964,4.9083,45.5242,4.8781
45.6414,4.6856,45.5242,4.8781
45.5522,5.0042,45.5242,4.8781
45.4558,4.8669,45.5242,4.8781
45.56,4.8456,45.5242,4.8781
45.4681,4.8408,45.5242,4.8781
45.5369,5.1081,45.5242,4.8781
45.5325,4.8619,45.5242,4.8781
45.4531,4.7678,45.5242,4.8781
45.5119,5.0161,45.5242,4.8781
45.5253,4.8667,45.5242,4.8781
45.5858,4.695,45.5242,4.8781
45.5519,4.7156,45.5242,4.8781
45.3828,4.7494,45.5242,4.8781
45.4608,4.8117,45.5242,4.8781
45.5611,5.0208,45.5242,4.8781
45.5219,4.6247,45.5242,4.8781
45.4072,4.8681,45.5242,4.8781
45.4244,4.8181,45.5242,4.8781
45.4142,4.7908,45.5242,4.8781
45.4436,4.7933,45.5242,4.8781
45.4219,4.9053,45.5242,4.8781
45.6064,4.7322,45.5242,4.8781
45.5158,4.8525,45.5242,4.8781
45.3547,4.9069,45.5242,4.8781
45.3619,4.8636,45.5242,4.8781
45.4758,5.1022,45.5242,4.8781
45.34,4.8572,45.5242,4.8781
45.5186,5.0792,45.5242,4.8781
45.4289,4.8397,45.5242,4.8781
45.3469,4.8819,45.5242,4.8781
44.9261,2.4406,44.9261,2.4406
44.9039,2.4567,44.9261,2.4406
44.9119,2.3625,44.9261,2.4406
44.9589,2.4189,44.9261,2.4406
44.9875,2.4231,44.9261,2.4406
44.98,2.625,44.9261,2.4406
44.9436,2.3144,44.9261,2.4406
44.8836,2.3478,44.9261,2.4406
44.8931,2.5194,44.9261,2.4406
44.9517,2.5775,44.9261,2.4406
44.9631,2.49,44.9261,2.4406
44.9736,2.4211,44.9261,2.4406
44.8569,2.3906,44.9261,2.4406
45.76,4.84,45.696,4.793
45.7667,4.8803,45.696,4.793
45.6978,4.8867,45.696,4.793
45.7768,4.9186,45.696,4.793
45.6972,4.9447,45.696,4.793
45.7953,4.8472,45.696,4.793
45.7394,4.9139,45.696,4.793
45.7667,5.0036,45.696,4.793
45.8214,4.8983,45.696,4.793
45.7694,4.9594,45.696,4.793
45.715,4.8083,45.696,4.793
45.764,4.78,45.696,4.793
45.73,4.8,45.696,4.793
45.696,4.793,45.696,4.793
45.5906,4.7689,45.696,4.793
45.7086,4.8533,45.696,4.793
45.7744,4.7775,45.696,4.793
45.7364,4.7636,45.696,4.793
45.7314,5.0022,45.696,4.793
45.6739,4.7542,45.696,4.793
45.7453,4.7233,45.696,4.793
45.6681,4.9019,45.696,4.793
45.7444,4.9664,45.696,4.793
45.7036,4.8242,45.696,4.793
45.8244,4.9531,45.696,4.793
45.6728,4.8589,45.696,4.793
45.7103,4.7422,45.696,4.793
45.6731,4.8225,45.696,4.793
45.8358,4.845,45.696,4.793
45.8106,4.7986,45.696,4.793
45.6906,5.0292,45.696,4.793
45.7281,4.8122,45.696,4.793
45.7211,4.6936,45.696,4.793
45.8247,4.8744,45.696,4.793
45.5806,4.8,45.696,4.793
45.7378,4.6564,45.696,4.793
45.7472,4.6903,45.696,4.793
45.6328,4.8564,45.696,4.793
45.8144,4.8181,45.696,4.793
45.7947,4.7908,45.696,4.793
45.6022,4.8106,45.696,4.793
45.6856,5.0447,45.696,4.793
45.7806,4.7464,45.696,4.793
45.7572,4.7264,45.696,4.793
45.6478,4.8114,45.696,4.793
45.6778,4.7039,45.696,4.793
45.6464,5.0147,45.696,4.793
45.6275,4.9361,45.696,4.793
45.6322,4.7819,45.696,4.793
45.6044,4.835,45.696,4.793
45.8239,4.8403,45.696,4.793
45.8303,4.9753,45.696,4.793
45.6597,4.5617,45.696,4.793
45.7811,4.7061,45.696,4.793
45.6589,4.7733,45.696,4.793
45.6981,4.6742,45.696,4.793
45.6544,4.985,45.696,4.793
45.6817,4.6408,45.696,4.793
45.6281,4.7478,45.696,4.793
45.6397,4.8403,45.696,4.793
45.8525,4.8747,45.696,4.793
45.6119,5.0147,45.696,4.793
45.7647,4.6611,45.696,4.793
45.8572,4.6808,45.696,4.793
45.6286,4.8239,45.696,4.793
45.7908,4.6117,45.696,4.793
45.8147,4.9322,45.696,4.793
45.6397,4.7219,45.696,4.793
45.6589,4.7183,45.696,4.793
45.8333,4.8783,45.696,4.793
45.8103,4.5981,45.696,4.793
45.5822,4.6311,45.696,4.793
45.5889,4.9539,45.696,4.793
45.7767,4.5544,45.696,4.793
45.5856,4.8775,45.696,4.793
45.8061,4.6225,45.696,4.793
45.5589,4.9181,45.696,4.793
45.7758,4.6903,45.696,4.793
45.5886,4.9144,45.696,4.793
45.6194,4.8731,45.696,4.793
45.5967,4.6083,45.696,4.793
45.8264,4.6231,45.696,4.793
45.6603,4.6319,45.696,4.793
45.7428,4.5708,45.696,4.793
45.6336,4.6394,45.696,4.793
45.7081,4.5911,45.696,4.793
45.7831,3.0824,45.8936,3.1125
45.7422,3.1972,45.8936,3.1125
45.8936,3.1125,45.8936,3.1125
45.7736,3.0669,45.8936,3.1125
45.7983,3.2483,45.8936,3.1125
45.7517,3.0831,45.8936,3.1125
45.7508,3.1108,45.8936,3.1125
45.8258,3.1447,45.8936,3.1125
45.8314,3.1,45.8936,3.1125
45.7711,3.1936,45.8936,3.1125
45.7294,3.1006,45.8936,3.1125
45.7328,3.0633,45.8936,3.1125
45.9225,3.0642,45.8936,3.1125
45.7225,3.1872,45.8936,3.1125
45.8703,3.0369,45.8936,3.1125
45.765,3.05,45.8936,3.1125
45.7992,3.1675,45.8936,3.1125
45.8939,3.095,45.8936,3.1125
45.8297,3.0781,45.8936,3.1125
45.7825,3.0122,45.8936,3.1125
45.7697,3.2864,45.8936,3.1125
45.9217,3.3303,45.8936,3.1125
45.8511,3.0847,45.8936,3.1125
46.0225,3.2022,45.8936,3.1125
45.7367,3.1397,45.8936,3.1125
45.8978,3.2236,45.8936,3.1125
45.8264,3.0525,45.8936,3.1125
45.8081,3.055,45.8936,3.1125
45.8497,3.1794,45.8936,3.1125
45.9811,3.0881,45.8936,3.1125
45.835,3.2614,45.8936,3.1125
45.9297,3.1131,45.8936,3.1125
45.7961,3.0517,45.8936,3.1125
45.755,3.2422,45.8936,3.1125
45.9078,2.9997,45.8936,3.1125
45.8503,2.8917,45.8936,3.1125
45.8686,3.2206,45.8936,3.1125
45.8717,3.1242,45.8936,3.1125
45.8108,3.2994,45.8936,3.1125
45.8992,3.0497,45.8936,3.1125
45.7706,3.2389,45.8936,3.1125
45.8764,3.0817,45.8936,3.1125
45.9617,2.9414,45.8936,3.1125
45.9358,3.0106,45.8936,3.1125
45.9472,3.1394,45.8936,3.1125
45.9594,3.1103,45.8936,3.1125
45.8472,3.0536,45.8936,3.1125
45.815,3.1861,45.8936,3.1125
46.04,3.2556,45.8936,3.1125
45.8631,3.3022,45.8936,3.1125
45.995,2.9983,45.8936,3.1125
46.5647,3.3325,46.5658,3.3544
46.5658,3.3544,46.5658,3.3544
46.5878,3.3072,46.5658,3.3544
46.5347,3.1919,46.5658,3.3544
46.6292,3.3061,46.5658,3.3544
46.5619,3.2903,46.5658,3.3544
46.5308,3.3167,46.5658,3.3544
46.5842,3.1608,46.5658,3.3544
46.6603,3.2486,46.5658,3.3544
46.1075,5.8258,46.1075,5.8258
46.2364,5.9797,46.1075,5.8258
46.1533,5.6061,46.1075,5.8258
46.1386,5.9042,46.1075,5.8258
46.0189,5.9297,46.1075,5.8258
46.2094,5.6089,46.1075,5.8258
46.0934,5.8197,46.1075,5.8258
45.9917,5.9528,46.1075,5.8258
46.1244,5.8333,46.1075,5.8258
46.0931,6.0778,46.1075,5.8258
46.1678,5.9053,46.1075,5.8258
46.0319,6.0036,46.1075,5.8258
45.1715,5.7224,45.1486,5.7503
45.1672,5.7653,45.1486,5.7503
45.1436,5.7183,45.1486,5.7503
45.1939,5.6856,45.1486,5.7503
45.2086,5.7794,45.1486,5.7503
45.2317,5.6831,45.1486,5.7503
45.205,5.665,45.1486,5.7503
45.1231,5.6981,45.1486,5.7503
45.1486,5.7503,45.1486,5.7503
45.2978,5.6369,45.1486,5.7503
45.0553,5.67,45.1486,5.7503
45.285,5.8828,45.1486,5.7503
45.1197,5.6717,45.1486,5.7503
45.1561,5.6797,45.1486,5.7503
45.0783,5.7719,45.1486,5.7503
45.2381,5.8883,45.1486,5.7503
45.2486,5.8269,45.1486,5.7503
45.1819,5.7919,45.1486,5.7503
45.2025,5.8389,45.1486,5.7503
45.2064,5.7403,45.1486,5.7503
45.2031,5.7164,45.1486,5.7503
45.1522,5.8392,45.1486,5.7503
45.2269,5.8025,45.1486,5.7503
45.2158,5.8622,45.1486,5.7503
45.07,5.5506,45.1486,5.7503
45.2114,5.7506,45.1486,5.7503
45.1183,5.8103,45.1486,5.7503
45.2733,5.925,45.1486,5.7503
45.0828,5.7342,45.1486,5.7503
45.2683,5.865,45.1486,5.7503
45.2494,5.8533,45.1486,5.7503
45.2556,5.6653,45.1486,5.7503
45.1281,5.5886,45.1486,5.7503
45.0381,5.7036,45.1486,5.7503
45.0714,5.6406,45.1486,5.7503
45.2436,5.6314,45.1486,5.7503
45.1581,5.7619,45.1486,5.7503
45.175,5.5422,45.1486,5.7503
45.2722,5.6144,45.1486,5.7503
45.1389,5.7933,45.1486,5.7503
45.1122,5.7294,45.1486,5.7503
45.2625,5.7781,45.1486,5.7503
45.1708,5.6303,45.1486,5.7503
45.0547,5.835,45.1486,5.7503
45.2925,4.1722,45.2925,4.1722
45.1428,4.1236,45.2925,4.1722
45.2431,4.2347,45.2925,4.1722
45.3061,4.1092,45.2925,4.1722
45.3028,4.2753,45.2925,4.1722
45.2039,4.0333,45.2925,4.1722
45.2592,4.0986,45.2925,4.1722
45.2156,4.3447,45.2925,4.1722
45.2242,4.1389,45.2925,4.1722
45.2464,4.2742,45.2925,4.1722
45.1858,4.2169,45.2925,4.1722
45.4239,4.0661,45.2925,4.1722
45.2956,4.2503,45.2925,4.1722
45.235,4.1833,45.2925,4.1722
45.2831,4.3947,45.2925,4.1722
45.4511,4.08,45.2925,4.1722
45.2317,4.4019,45.2925,4.1722
45.185,4.3136,45.2925,4.1722
45.1875,4.1833,45.2925,4.1722
45.8056,4.7531,45.8056,4.7531
45.895,4.9297,45.8056,4.7531
45.8158,4.5742,45.8056,4.7531
45.8783,4.9681,45.8056,4.7531
45.9364,6.6319,45.9222,6.8689
45.9236,6.6864,45.9222,6.8689
45.9222,6.8689,45.9222,6.8689
45.8925,6.7136,45.9222,6.8689
45.89,6.7986,45.9222,6.8689
45.9136,6.6483,45.9222,6.8689
45.8956,6.6411,45.9222,6.8689
45.8217,6.7292,45.9222,6.8689
45.9306,6.7672,45.9222,6.8689
44.7728,4.8431,44.735,4.5992
44.735,4.5992,44.735,4.5992
44.7517,4.8225,44.735,4.5992
44.7994,4.7792,44.735,4.5992
44.6656,4.3661,44.735,4.5992
44.7086,4.6614,44.735,4.5992
44.6569,4.7631,44.735,4.5992
44.7533,4.7478,44.735,4.5992
44.5875,4.7039,44.735,4.5992
44.6267,4.3958,44.735,4.5992
44.6514,4.4403,44.735,4.5992
44.8958,4.6453,44.735,4.5992
44.7036,4.7992,44.735,4.5992
44.6286,4.415,44.735,4.5992
44.7339,4.6203,44.735,4.5992
44.7339,4.5611,44.735,4.5992
44.7544,4.6975,44.735,4.5992
44.7128,4.6306,44.735,4.5992
44.6011,4.7753,44.735,4.5992
44.555,4.5981,44.735,4.5992
44.5817,4.7278,44.735,4.5992
44.6094,4.7222,44.735,4.5992
44.7475,4.6739,44.735,4.5992
44.7125,4.7639,44.735,4.5992
44.6119,4.4728,44.735,4.5992
44.6506,4.7836,44.735,4.5992
44.8214,4.5797,44.735,4.5992
44.6614,4.7894,44.735,4.5992
45.9833,4.7167,45.9892,4.6969
46.1086,4.7492,45.9892,4.6969
45.8761,4.8411,45.9892,4.6969
45.9892,4.6969,45.9892,4.6969
45.9356,4.7194,45.9892,4.6969
45.9408,4.775,45.9892,4.6969
45.8356,4.6169,45.9892,4.6969
45.9856,4.7567,45.9892,4.6969
45.8186,4.6631,45.9892,4.6969
45.9344,4.8233,45.9892,4.6969
46.1258,4.7381,45.9892,4.6969
45.9756,4.7056,45.9892,4.6969
46.0619,4.7217,45.9892,4.6969
45.8758,4.7131,45.9892,4.6969
45.8136,4.7167,45.9892,4.6969
46.0236,4.7083,45.9892,4.6969
46.0814,4.7586,45.9892,4.6969
45.8369,4.7719,45.9892,4.6969
45.9136,4.7769,45.9892,4.6969
45.8792,4.8631,45.9892,4.6969
45.865,4.7422,45.9892,4.6969
45.8817,4.8019,45.9892,4.6969
45.8653,4.8319,45.9892,4.6969
45.8744,4.7725,45.9892,4.6969
45.8742,4.49,45.9892,4.6969
45.9553,4.6925,45.9892,4.6969
45.9086,4.8303,45.9892,4.6969
45.835,4.7114,45.9892,4.6969
45.9206,4.5853,45.9892,4.6969
45.8444,4.8289,45.9892,4.6969
45.9914,4.7739,45.9892,4.6969
45.8364,4.6525,45.9892,4.6969
46.0194,4.7617,45.9892,4.6969
46.0672,4.6494,45.9892,4.6969
46.1542,4.5883,45.9892,4.6969
45.9697,4.6642,45.9892,4.6969
46.1622,4.6806,45.9892,4.6969
45.8981,4.7006,45.9892,4.6969
45.9564,4.7803,45.9892,4.6969
45.8511,4.5833,45.9892,4.6969
45.9733,4.8108,45.9892,4.6969
45.9128,4.7028,45.9892,4.6969
46.0733,4.8983,45.9892,4.6969
45.9211,4.8808,45.9892,4.6969
45.9983,4.9028,45.9892,4.6969
45.9728,4.7981,45.9892,4.6969
46.0314,4.6444,45.9892,4.6969
46.0736,4.8086,45.9892,4.6969
45.8531,4.6119,45.9892,4.6969
45.8472,4.5311,45.9892,4.6969
46.0631,4.6006,45.9892,4.6969
45.8581,4.7131,45.9892,4.6969
45.8419,4.8353,45.9892,4.6969
46.0017,4.6456,45.9892,4.6969
45.8608,4.8464,45.9892,4.6969
46.1081,4.7797,45.9892,4.6969
45.8897,4.7425,45.9892,4.6969
45.945,4.7372,45.9892,4.6969
45.9919,4.8228,45.9892,4.6969
46.0306,4.8047,45.9892,4.6969
45.8561,4.8,45.9892,4.6969
46.1189,4.6164,45.9892,4.6969
45.9397,4.6164,45.9892,4.6969
46.0889,4.6792,45.9892,4.6969
46.0483,4.7647,45.9892,4.6969
45.9156,4.8253,45.9892,4.6969
45.8375,4.8228,45.9892,4.6969
46.0964,4.7972,45.9892,4.6969
46.0378,4.4753,45.9892,4.6969
45.9875,4.6247,45.9892,4.6969
45.8703,4.8211,45.9892,4.6969
45.9253,4.6875,45.9892,4.6969
46.1197,4.6706,45.9892,4.6969
46.1378,4.6414,45.9892,4.6969
45.9606,4.8286,45.9892,4.6969
45.8947,4.4894,45.9892,4.6969
46.0561,4.5919,45.9892,4.6969
45.8906,4.6683,45.9892,4.6969
46.0625,4.4919,45.9892,4.6969
46.1117,4.6728,45.9892,4.6969
45.8806,4.5522,45.9892,4.6969
45.8442,4.8531,45.9892,4.6969
45.4347,4.3903,45.4742,4.3781
45.4775,4.5153,45.4742,4.3781
45.3881,4.2872,45.4742,4.3781
45.5294,4.6169,45.4742,4.3781
45.4994,4.24,45.4742,4.3781
45.3961,4.325,45.4742,4.3781
45.4339,4.3236,45.4742,4.3781
45.5619,4.2781,45.4742,4.3781
45.4017,4.2614,45.4742,4.3781
45.4689,4.3544,45.4742,4.3781
45.4031,4.3644,45.4742,4.3781
45.4878,4.4503,45.4742,4.3781
45.4814,4.4319,45.4742,4.3781
45.4511,4.4464,45.4742,4.3781
45.5375,4.1831,45.4742,4.3781
45.4461,4.3367,45.4742,4.3781
45.3692,4.2017,45.4742,4.3781
45.4742,4.3781,45.4742,4.3781
45.59,4.3172,45.4742,4.3781
45.6386,4.3919,45.4742,4.3781
45.5031,4.5689,45.4742,4.3781
45.4972,4.1672,45.4742,4.3781
45.4831,4.5744,45.4742,4.3781
45.4864,4.5447,45.4742,4.3781
45.5119,4.5811,45.4742,4.3781
45.5039,4.3136,45.4742,4.3781
45.3394,4.3128,45.4742,4.3781
45.5233,4.2158,45.4742,4.3781
45.5322,4.5817,45.4742,4.3781
45.5458,4.5928,45.4742,4.3781
45.3878,4.2661,45.4742,4.3781
45.6322,4.4572,45.4742,4.3781
45.5286,4.3728,45.4742,4.3781
45.34,4.4197,45.4742,4.3781
45.4856,4.3792,45.4742,4.3781
45.355,4.2547,45.4742,4.3781
45.6472,4.2983,45.4742,4.3781
45.3378,4.2478,45.4742,4.3781
45.5447,4.4867,45.4742,4.3781
45.6139,4.5011,45.4742,4.3781
45.4014,4.1833,45.4742,4.3781
45.5781,4.3203,45.4742,4.3781
45.5228,4.5411,45.4742,4.3781
45.5425,4.3319,45.4742,4.3781
45.565,4.3719,45.4742,4.3781
45.6092,4.2614,45.4742,4.3781
45.4425,4.155,45.4742,4.3781
45.4853,4.3886,45.4742,4.3781
45.4936,4.5978,45.4742,4.3781
45.5833,4.2347,45.4742,4.3781
45.5561,4.5344,45.4742,4.3781
45.3136,4.3622,45.4742,4.3781
45.5619,4.2653,45.4742,4.3781
45.6497,4.4439,45.4742,4.3781
45.5933,4.1981,45.4742,4.3781
45.4158,4.5164,45.4742,4.3781
45.3831,4.4406,45.4742,4.3781
45.335,4.2067,45.4742,4.3781
45.4419,4.2383,45.4742,4.3781
45.5975,4.3619,45.4742,4.3781
45.5003,4.2406,45.4742,4.3781
45.1003,3.4942,45.1003,3.4942
44.96,3.5475,45.1003,3.4942
45.2647,3.4047,45.1003,3.4942
46.1958,6.2364,46.1283,6.3406
46.0603,6.5786,46.1283,6.3406
46.1442,6.0842,46.1283,6.3406
46.0789,6.4008,46.1283,6.3406
46.0669,6.3119,46.1283,6.3406
46.185,6.2075,46.1283,6.3406
46.1742,6.255,46.1283,6.3406
46.2022,6.2469,46.1283,6.3406
46.0572,6.55,46.1283,6.3406
46.1344,6.2683,46.1283,6.3406
46.1867,6.2914,46.1283,6.3406
46.0597,6.3725,46.1283,6.3406
46.0903,6.4997,46.1283,6.3406
46.0836,6.5411,46.1283,6.3406
46.195,6.2242,46.1283,6.3406
46.0592,6.5258,46.1283,6.3406
46.1475,6.4103,46.1283,6.3406
46.1411,6.145,46.1283,6.3406
46.0183,6.1714,46.1283,6.3406
46.1583,6.3419,46.1283,6.3406
46.1075,6.5914,46.1283,6.3406
46.1383,6.4594,46.1283,6.3406
45.9969,6.2469,46.1283,6.3406
46.1683,6.3206,46.1283,6.3406
46.1072,6.2672,46.1283,6.3406
46.0742,6.3292,46.1283,6.3406
46.1356,6.1325,46.1283,6.3406
46.1775,6.2258,46.1283,6.3406
46.1342,6.5228,46.1283,6.3406
46.1617,6.2311,46.1283,6.3406
46.0825,6.4369,46.1283,6.3406
46.1283,6.3406,46.1283,6.3406
46.1214,6.1044,46.1283,6.3406
46.0656,6.2939,46.1283,6.3406
46.1058,6.3328,46.1283,6.3406
46.1128,6.0806,46.1283,6.3406
46.0544,6.4844,46.1283,6.3406
46.1908,6.3186,46.1283,6.3406
46.1589,6.2669,46.1283,6.3406
46.2917,6.3103,46.1283,6.3406
46.0667,6.4925,46.1283,6.3406
46.1542,6.3064,46.1283,6.3406
46.0375,6.2242,46.1283,6.3406
46.1314,6.3761,46.1283,6.3406
46.0928,6.2997,46.1283,6.3406
46.1714,6.4789,46.1283,6.3406
46.1328,6.4306,46.1283,6.3406
46.0872,6.5825,46.1283,6.3406
46.1189,6.3156,46.1283,6.3406
46.0917,6.2183,46.1283,6.3406
46.0006,6.3967,46.1283,6.3406
46.2517,6.3314,46.1283,6.3406
46.0528,6.1733,46.1283,6.3406
46.1233,6.2056,46.1283,6.3406
46.1444,6.3544,46.1283,6.3406
46.2336,6.4525,46.1283,6.3406
46.1517,6.1592,46.1283,6.3406
46.0528,6.3294,46.1283,6.3406
46.1117,6.3978,46.1283,6.3406
46.2433,6.0214,46.2808,6.0369
46.3333,6.0578,46.2808,6.0369
46.2558,6.1081,46.2808,6.0369
46.3567,6.1428,46.2808,6.0369
46.1175,6.0375,46.2808,6.0369
46.1081,5.9681,46.2808,6.0369
46.3192,6.07,46.2808,6.0369
46.2761,6.0933,46.2808,6.0369
46.19,5.9264,46.2808,6.0369
46.3022,6.0972,46.2808,6.0369
46.2806,6.0125,46.2808,6.0369
46.2531,6,46.2808,6.0369
46.3089,6.0361,46.2808,6.0369
46.2969,6.0733,46.2808,6.0369
46.2808,6.0369,46.2808,6.0369
46.2128,5.9519,46.2808,6.0369
46.1814,5.9758,46.2808,6.0369
45.0336,3.0928,45.11,2.8686
45.11,2.8686,45.11,2.8686
44.9333,4.8917,44.8533,4.9333
44.9475,4.8953,44.8533,4.9333
44.9344,4.8747,44.8533,4.9333
44.8733,4.8764,44.8533,4.9333
44.7283,5.0222,44.8533,4.9333
44.9486,4.845,44.8533,4.9333
44.8997,5.02,44.8533,4.9333
44.9708,4.9567,44.8533,4.9333
44.8369,4.8939,44.8533,4.9333
44.9375,5.0311,44.8533,4.9333
44.8619,4.9428,44.8533,4.9333
45.0047,4.8667,44.8533,4.9333
45.0119,4.8475,44.8533,4.9333
44.9014,4.9567,44.8533,4.9333
44.8636,4.8353,44.8533,4.9333
44.8331,4.975,44.8533,4.9333
44.7158,5.0569,44.8533,4.9333
44.7639,4.9167,44.8533,4.9333
44.975,5.0275,44.8533,4.9333
44.8611,4.8092,44.8533,4.9333
44.8892,4.8503,44.8533,4.9333
44.7311,4.9217,44.8533,4.9333
44.7978,4.9403,44.8533,4.9333
44.8258,4.8031,44.8533,4.9333
44.8533,4.9333,44.8533,4.9333
44.8978,4.8164,44.8533,4.9333
44.8572,4.9067,44.8533,4.9333
44.8233,4.7667,44.8533,4.9333
44.8047,4.9786,44.8533,4.9333
44.7594,4.9886,44.8533,4.9333
45.02,4.9206,44.8533,4.9333
44.965,5.0792,44.8533,4.9333
44.8717,5.0225,44.8533,4.9333
44.7614,4.7233,44.8533,4.9333
44.9564,5.1408,44.8533,4.9333
45.6167,6.7686,45.5536,6.6719
