34370,Lievin,,
34367,Agen,,
34284,Franconville,,
33689,Sainte-Genevieve-des-Bois,,
33684,Maubeuge,,
33504,Bagnolet,,
33229,Saumur,,
33188,Biarritz,,
33113,La Ciotat,,
33088,Echirolles,,
32994,Villefranche-sur-Saone,,
32715,Chatenay-Malabry,,
32601,Stains,,
32383,Chatillon,,
32293,Vienne,,
32289,Schiltigheim,,
32134,Les Mureaux,,
32015,Le Perreux-sur-Marne,,
31989,Guyancourt,,
31987,Palaiseau,,
31918,Saint-Dizier,,
31863,Creil,,
31785,Vandoeuvre-les-Nancy,,
31684,Thonon-les-Bains,,
31568,Bethune,,
31363,Colomiers,,
31236,Nogent-sur-Marne,,
31225,Athis-Mons,,
31131,Viry-Chatillon,,
31121,Houilles,,
31100,Soissons,,
31058,Dreux,,
30910,Charenton-le-Pont,,
30881,Villeneuve-Saint-Georges,,
30831,Elancourt,,
30786,Alencon,,
30619,Sotteville-les-Rouen,,
30530,Orange,,
30347,Villenave-d'Ornon,,
30290,Pontoise,,
30252,Villiers-sur-Marne,,
30091,Chatou,,
30047,Goussainville,,
29892,Lomme,,
29876,Vierzon,,
29742,Saint-Medard-en-Jalles,,
29724,Thiais,,
29709,Carpentras,,
29703,L'Hay-les-Roses,,
29649,Menton,,
29516,Saint-Laurent-du-Var,,
29512,Saintes,,
29427,Rochefort,,
29420,Malakoff,,
29316,Draveil,,
29278,Saint-Leu,,
29238,Saint-Sebastien-sur-Loire,,
29154,Le Chesnay,,
29124,Tournefeuille,,
29062,Clichy-sous-Bois,,
28981,Chaumont,,
28953,Saint-Etienne-du-Rouvray,,
28929,Meyzieu,,
28897,Yerres,,
28865,Montbeliard,,
28839,Saint-Cloud,,
28700,Sens,,
28688,Laon,,
28613,Lambersart,,
28367,Trappes,,
28337,Rodez,,
28317,Bergerac,,
28275,Annemasse,,
28257,La Garde,,
28117,Ermont,,
28076,Rillieux-la-Pape,,
28001,Villemomble,,
27914,Pierrefitte-sur-Seine,,
27867,Le Kremlin-Bicetre,,
27776,Champs-sur-Marne,,
27651,Aix-les-Bains,,
27570,Bezons,,
27286,Vallauris,,
27271,Taverny,,
27261,Illkirch-Graffenstaden,,
27253,La Teste-de-Buch,,
27082,Epernay,,
27028,Villiers-le-Bel,,
27019,Vichy,,
26869,Sannois,,
26758,Gonesse,,
26692,Vigneux-sur-Seine,,
26689,Cavaillon,,
26674,Rambouillet,,
26655,Cherbourg-Octeville,,
26646,Armentieres,,
26588,Lunel,,
26540,Cachan,,
26522,Le Grand-Quevilly,,
26461,Abbeville,,
26385,La Garenne-Colombes,,
26369,Montigny-les-Metz,,
26068,Vanves,,
26037,Vernon,,
25925,Savigny-le-Temple,,
25878,Dole,,
25869,Villeneuve-sur-Lot,,
25785,Les Ulis,,
25779,Marseille 02,,
25697,Oyonnax,,
25592,Oullins,,
25590,Le Creusot,,
25371,Henin-Beaumont,,
25338,Orvault,,
25201,Coudekerque-Branche,,
25153,Herblay,,
25082,Ris-Orangis,,
25014,Sucy-en-Brie,,
24940,Grigny,,
24803,Fresnes,,
24772,Romainville,,
24680,Fontenay-aux-Roses,,
24674,Decines-Charpieu,,
24628,Saint-Die-des-Vosges,,
24588,Fontaine,,
24494,Auch,,
24474,Bruay-la-Buissiere,,
24473,Lisieux,,
24446,Sarreguemines,,
24386,Torcy,,
24385,Gradignan,,
24352,Lanester,,
24317,Bretigny-sur-Orge,,
24313,Muret,,
24300,Bois-Colombes,,
24263,Blagnac,,
24258,Herouville-Saint-Clair,,
24240,Libourne,,
24232,Le Bouscat,,
24173,Miramas,,
24162,Beaune,,
24096,Eaubonne,,
24096,Brunoy,,
23931,Villeparisis,,
23829,Montfermeil,,
23724,Sevres,,
23719,Fougeres,,
23635,Saint-Pol-sur-Mer,,
23572,La Madeleine,,
23541,Gif-sur-Yvette,,
23517,Bourgoin-Jallieu,,
23504,Begles,,
23331,Cahors,,
23307,Millau,,
23307,Hazebrouck,,
23213,Grande-Synthe,,
23134,La Valette-du-Var,,
23095,Moulins,,
23078,Mont-Saint-Aignan,,
23012,Etampes,,
23006,Mons-en-Baroeul,,
23001,Agde,,
22977,Saint-Ouen-l'Aumone,,
22921,Vertou,,
22843,Montgeron,,
22772,Maisons-Laffitte,,
22718,Le Puy-en-Velay,,
22691,Le Petit-Quevilly,,
22636,Lormont,,
22604,Olivet,,
22555,Acheres,,
22530,Ozoir-la-Ferriere,,
,,,
"24,201,264.00",Total,,
