CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
410020	                  Adrianopolis	410020	                  Adrianopolis	    0.00
410045	            Altamira_Do_Parana	410045	            Altamira_Do_Parana	    0.00
410050	                       Altonia	410050	                       Altonia	    0.00
410752	                Esperanca_Nova	410050	                       Altonia	    0.29
410832	               Francisco_Alves	410050	                       Altonia	    0.48
410060	                   Alto_Parana	410060	                   Alto_Parana	    0.00
412040	     Presidente_Castelo_Branco	410060	                   Alto_Parana	    0.41
410070	                  Alto_Piquiri	410070	                  Alto_Piquiri	    0.00
410090	                       Amapora	410090	                       Amapora	    0.00
410100	                        Ampere	410100	                        Ampere	    0.00
411925	           Pinhal_De_Sao_Bento	410100	                        Ampere	    0.39
412140	                       Realeza	410100	                        Ampere	    0.37
410110	                        Andira	410110	                        Andira	    0.00
410120	                      Antonina	410120	                      Antonina	    0.00
410130	                Antonio_Olinto	410130	                Antonio_Olinto	    0.00
410140	                     Apucarana	410140	                     Apucarana	    0.00
411490	             Marilandia_Do_Sul	410140	                     Apucarana	    0.44
410150	                     Arapongas	410150	                     Arapongas	    0.00
410170	                       Araruna	410170	                       Araruna	    0.00
411880	                       Peabiru	410170	                       Araruna	    0.28
410180	                     Araucaria	410180	                     Araucaria	    0.00
412550	          Sao_Jose_Dos_Pinhais	410180	                     Araucaria	    0.48
410185	              Ariranha_Do_Ivai	410185	              Ariranha_Do_Ivai	    0.00
410190	                         Assai	410190	                         Assai	    0.00
412320	        Santa_Cecilia_Do_Pavao	410190	                         Assai	    0.40
412600	     Sao_Sebastiao_Da_Amoreira	410190	                         Assai	    0.33
410200	           Assis_Chateaubriand	410200	           Assis_Chateaubriand	    0.00
410337	            Brasilandia_Do_Sul	410200	           Assis_Chateaubriand	    0.46
410115	                        Angulo	410210	                       Astorga	    0.50
410210	                       Astorga	410210	                       Astorga	    0.00
411630	                Munhoz_De_Melo	410210	                       Astorga	    0.39
411965	                  Pitangueiras	410210	                       Astorga	    0.25
410240	                  Bandeirantes	410240	                  Bandeirantes	    0.00
410270	               Barra_Do_Jacare	410240	                  Bandeirantes	    0.47
411100	                    Itambaraca	410240	                  Bandeirantes	    0.22
410250	                Barbosa_Ferraz	410250	                Barbosa_Ferraz	    0.00
410655	             Corumbatai_Do_Sul	410250	                Barbosa_Ferraz	    0.31
410080	               Alvorada_Do_Sul	410280	         Bela_Vista_Do_Paraiso	    0.44
410280	         Bela_Vista_Do_Paraiso	410280	         Bela_Vista_Do_Paraiso	    0.00
410290	                      Bituruna	410290	                      Bituruna	    0.00
