name,lat,lon
Melun,48.5406,2.66,
Coubert,48.6711,2.6969,
Bagneaux-sur-Loing,48.2314,2.705,
Chenoise,48.6153,3.1942,
Brières-les-Scellés,48.4575,2.1392,
Achères-la-Forêt,48.3456,2.565,
Châtenay-sur-Seine,48.4183,3.0944,
Garches,48.8456,2.1869,
Fontenay-lès-Briis,48.6197,2.1556,
Guerville,48.9442,1.735,
Tessancourt-sur-Aubette,49.0244,1.9203,
Seugy,49.1211,2.3939,
Orcemont,48.5881,1.8106,
Gonesse,48.9875,2.4494,
La Queue-en-Brie,48.7894,2.5767,
Chailly-en-Brie,48.7903,3.1231,
Armentières-en-Brie,48.9789,3.0222,
