lat_departure,lon_departure,lat_arrival,lon_arrival
62.8925,27.6783,62.8925,27.6783,
63.5611,27.1889,63.5611,27.1889,
63.6667,27.5167,63.5611,27.1889,
63.075,27.66,63.075,27.66,
63.3667,27.3833,63.3667,27.3833,
62.3167,27.8833,62.4917,27.7875,
62.4917,27.7875,62.4917,27.7875,
63.6528,26.6194,63.6528,26.6194,
63.2333,26.7583,63.2333,26.7583,
63.7431,27.0014,63.7431,27.0014,
62.625,27.1222,62.6217,26.8333,
62.6217,26.8333,62.6217,26.8333,
62.975,28.4833,62.8083,28.4917,
62.8083,28.4917,62.8083,28.4917,
63.1783,26.35,63.1783,26.35,
63.4944,28.2986,63.4944,28.2986,
62.9333,26.4167,62.9556,26.7556,
62.9556,26.7556,62.9556,26.7556,
