lat_departure,lon_departure,lat_arrival,lon_arrival
67.4149,26.5907,67.4149,26.5907,
67.2917,28.1667,67.4149,26.5907,
65.799,24.5426,65.799,24.5426,
66.3167,23.6667,65.799,24.5426,
65.9275,26.5184,65.799,24.5426,
65.6613,25.0623,65.799,24.5426,
66.0821,24.808,65.799,24.5426,
66.5028,25.7285,66.715,27.4306,
66.715,27.4306,66.715,27.4306,
66.8333,28.6667,66.715,27.4306,
66.1097,28.1739,66.715,27.4306,
67.1083,27.5167,66.715,27.4306,
68.9055,27.0176,68.9055,27.0176,
69.9078,27.0265,68.9055,27.0176,
67.6531,24.9114,67.6531,24.9114,
66.7756,23.9635,67.6531,24.9114,
67.9593,23.6772,67.6531,24.9114,
68.3847,23.6389,67.6531,24.9114,
67.3317,23.7913,67.6531,24.9114,
