lon,lat
6.9167,43.6667,
6.9167,43.6667,
6.9167,43.6667,
6.9167,43.6667,
6.9167,43.6667,
6.9167,43.6667,
5.0475,43.4053,
5.0475,43.4053,
5.0475,43.4053,
5.0475,43.4053,
5.0475,43.4053,
5.0475,43.4053,
5.0475,43.4053,
5.0475,43.4053,
6.0786,44.5594,
6.0786,44.5594,
6.0786,44.5594,
6.0786,44.5594,
6.0786,44.5594,
6.2356,44.0925,
6.2356,44.0925,
6.2356,44.0925,
6.2356,44.0925,
6.2356,44.0925,
6.2356,44.0925,
6.2356,44.0925,
5.3964,43.8761,
5.3964,43.8761,
5.3964,43.8761,
5.3964,43.8761,
6.3128,43.3947,
6.3128,43.3947,
6.3128,43.3947,
6.3128,43.3947,
